year,Avon,Bedfordshire and Luton,Berkshire,Birmingham and Solihull,Blackpool and Fylde,Buckinghamshire,Cambridgeshire and Peterborough,Carmarthenshire and Pembrokeshire,Cheshire,Cornwall and the Isles of Scilly,County Durham and Darlington,Coventry,Cumbria,Derby and Derbyshire,Dorset,East Sussex,Essex,Greater Manchester North,Greater Manchester South,Greater Manchester West,Gwent,"Hampshire, Portsmouth and Southampton",Hartlepool,Hertfordshire,Isle of Wight,Kent Central and South East,Kent Mid and Medway,Kent North East,Lancashire and Blackburn with Darwen,Leicester City and South Leicestershire,Lincolnshire,Liverpool and the Wirral,London City,London East,London Inner North,London Inner South,London Inner West,London North,London West,Manchester City,Milton Keynes,Newcastle and North Tyneside,Norfolk,North Wales (East & Central),North Yorkshire and York,Northamptonshire,Nottinghamshire,"Plymouth, Torbay and South Devon","Sefton, Knowsley and St Helens","Shropshire, Telford and Wrekin",Somerset,South Wales Central,Staffordshire and Stoke-on-Trent,Suffolk,Sunderland,Surrey,Swansea and Neath Port Talbot,Teesside,The Black Country Jurisdiction,Warwickshire,"West Sussex, Brighton and Hove",Wiltshire and Swindon,Worcestershire,Yorkshire South West,Yorkshire West Eastern,Yorkshire West Western
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2014,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0
2015,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2017,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0
2019,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0
2020,0,1,0,4,5,0,0,0,0,7,8,2,3,5,1,1,10,1,21,1,3,1,0,1,0,1,2,4,2,0,4,1,0,17,5,3,0,2,1,0,5,1,3,0,0,1,4,2,0,2,0,0,3,5,1,5,3,0,2,2,5,0,0,4,3,2
2021,1,1,0,6,1,1,1,0,0,2,1,0,0,2,3,0,0,3,10,1,3,3,0,0,1,0,5,1,3,0,0,1,1,1,10,4,2,0,3,2,1,0,2,1,1,0,3,2,1,0,0,1,2,0,1,6,0,0,1,1,6,0,1,2,4,1
2022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0
2023,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
