category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2171
Other related deaths,719
Suicide (from 2015),645
Community health care and emergency services related deaths,550
Mental Health related deaths,518
Road (Highways Safety) related deaths,429
"Alcohol, drug and medication related deaths",415
Child Death (from 2015),354
Care Home Health related deaths,353
State Custody related deaths,298
Emergency services related deaths (2019 onwards),190
Wales prevention of future deaths reports (2019 onwards),132
Police related deaths,117
Product related deaths,106
Railway related deaths,93
Accident at Work and Health and Safety related deaths,77
Service Personnel related deaths,29
