coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner,Former Coroner,Deputy Chief Coroner
Ms Alison Patricia Mutch OBE,217,0,217,0,0,0,0
Ms Mary Hassell,163,0,163,0,0,0,0
Mr Professor John S Pollard,87,0,0,87,0,0,0
Ms Nadia Persaud,86,0,0,0,86,0,0
Mr Tom Osborne,84,0,84,0,0,0,0
Mrs Jacqueline F Lake,78,0,78,0,0,0,0
Mr Andrew Cox,73,0,73,0,0,0,0
Mrs Louise Hunt,70,0,70,0,0,0,0
Mr Andrew Harris,68,0,68,0,0,0,0
Mr John Gittins,65,0,65,0,0,0,0
Miss Veronica HAMILTON-DEELEY,63,0,0,0,0,63,0
Mr graeme Irvine,62,0,62,0,0,0,0
Mr Chris Morris,61,0,0,0,61,0,0
Mr Kevin McLoughlin,57,0,57,0,0,0,0
Mr Zafar Siddique,55,0,55,0,0,0,0
Mrs lydia brown,54,0,54,0,0,0,0
Ms Joanne Kearsley,52,0,52,0,0,0,0
Mr Andrew Walker,52,0,52,0,0,0,0
Mr Andrew Adrian Haigh,50,0,0,0,0,50,0
Mr Martin Dominic Fleming,48,0,48,0,0,0,0
Dr Fiona Jane Wilcox,47,0,47,0,0,0,0
Mrs Heidi Julia Connor,46,0,46,0,0,0,0
Mrs Maria Eileen Voisin,45,0,45,0,0,0,0
Miss Emma Brown,43,0,0,0,43,0,0
Ms Lisa Jeanette Hashmi,42,0,0,0,0,42,0
Mr Andrew Roger Barkley,41,0,41,0,0,0,0
Mr Derek Winter DL,39,0,0,0,0,0,39
Mr Alan Wilson,39,0,39,0,0,0,0
Mr André Rebello OBE,39,0,39,0,0,0,0
Ms Penelope Schofield,39,0,39,0,0,0,0
