coroner_name,count,Senior Coroner,Assistant Coroner,Unknown,Former Coroner,Area Coroner,Retired/Honorary members,Deputy Chief Coroner
Ms Alison Patricia Mutch OBE,186,186,0,0,0,0,0,0
Ms Mary Hassell,155,155,0,0,0,0,0,0
Mr Professor John S Pollard,87,0,87,0,0,0,0,0
Mr Tom Osborne,80,80,0,0,0,0,0,0
Nadia Persaud,75,0,0,75,0,0,0,0
Mrs Jacqueline F Lake,72,72,0,0,0,0,0,0
Mr Andrew Harris,67,67,0,0,0,0,0,0
Mr Andrew Cox,65,65,0,0,0,0,0,0
Mrs Louise Hunt,65,65,0,0,0,0,0,0
Mr John Gittins,60,60,0,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,57,0,0,0,57,0,0,0
Mr Kevin McLoughlin,54,54,0,0,0,0,0,0
Lydia Brown,53,53,0,0,0,0,0,0
Mr Zafar Siddique,53,53,0,0,0,0,0,0
Mr Andrew Walker,52,52,0,0,0,0,0,0
Mr Andrew Adrian Haigh,50,0,0,0,50,0,0,0
Mr graeme Irvine,49,49,0,0,0,0,0,0
Chris Morris,47,0,0,0,0,47,0,0
Martin Fleming,44,0,0,44,0,0,0,0
Mrs Heidi Julia Connor,44,44,0,0,0,0,0,0
Dr Fiona Jane Wilcox,44,44,0,0,0,0,0,0
Ms Joanne Kearsley,43,43,0,0,0,0,0,0
Miss Emma Brown,42,0,0,0,0,42,0,0
Mrs Maria Eileen Voisin,42,42,0,0,0,0,0,0
Miss Lisa Judge,40,0,40,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,39,0,0,0,0,0,39,0
Mr André Rebello OBE,39,39,0,0,0,0,0,0
Mr Derek Winter DL,39,0,0,0,0,0,0,39
Andrew Barkley,38,0,0,38,0,0,0,0
Dr Richard Ian Brittain,36,0,36,0,0,0,0,0
