coroner_name,count,Senior Coroner,Area Coroner,Retired/Honorary members,Former Coroner,Assistant Coroner,Deputy Chief Coroner
Ms Alison Patricia Mutch OBE,23,23,0,0,0,0,0
Ms Mary Hassell,15,15,0,0,0,0,0
Mr graeme Irvine,11,11,0,0,0,0,0
Ms Nadia Persaud,11,0,11,0,0,0,0
Mr Andrew Cox,10,10,0,0,0,0,0
Mr Kevin McLoughlin,9,9,0,0,0,0,0
Mr Chris Morris,8,0,8,0,0,0,0
Mrs Caroline Beasley-Murray OBE,8,0,0,8,0,0,0
Ms Sonia Marie Hayes,8,0,8,0,0,0,0
Mr Andrew Harris,7,7,0,0,0,0,0
Mrs Louise Hunt,7,7,0,0,0,0,0
Miss Emma Serrano,6,0,6,0,0,0,0
Mrs Rachael Clare Griffin,6,6,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,6,0,0,0,6,0,0
Mr Tom Osborne,6,6,0,0,0,0,0
Ms Caroline Saunders,6,6,0,0,0,0,0
Mrs Jacqueline F Lake,5,5,0,0,0,0,0
Miss Emma Brown,5,0,5,0,0,0,0
Mr Alan Peter Walsh,5,0,5,0,0,0,0
Mr Alan Wilson,5,5,0,0,0,0,0
Miss Anna Crawford,5,0,0,0,0,5,0
Mrs lydia brown,5,5,0,0,0,0,0
Mr Derek Winter DL,5,0,0,0,0,0,5
Mr Andrew Adrian Haigh,5,0,0,0,5,0,0
Mr Ian Arrow,5,0,0,0,0,5,0
Mr Nigel Parsley,5,5,0,0,0,0,0
Mr James Bennett,5,0,5,0,0,0,0
Mr Professor John S Pollard,4,0,0,0,0,4,0
Ms Penelope Schofield,4,4,0,0,0,0,0
Mr Andrew Michael Bridgman,4,0,0,0,0,4,0
