coroner_name,count,Unknown,Senior Coroner,Area Coroner,Former Coroner,Retired/Honorary members
Ms Alison Patricia Mutch OBE,183,183,0,0,0,0
Ms Mary Hassell,155,0,155,0,0,0
Mr Professor John S Pollard,87,87,0,0,0,0
Mr Tom Osborne,80,80,0,0,0,0
Ms Nadia Persaud,79,0,0,79,0,0
Mrs Jacqueline F Lake,72,0,72,0,0,0
Mr Andrew Harris,67,0,67,0,0,0
Mrs Louise Hunt,65,65,0,0,0,0
Mr Andrew Cox,63,0,63,0,0,0
Miss Veronica HAMILTON-DEELEY,57,0,0,0,57,0
John Gittins,57,57,0,0,0,0
Mr Kevin McLoughlin,54,0,54,0,0,0
Mr Zafar Siddique,53,0,53,0,0,0
Lydia Brown,53,53,0,0,0,0
Mr Chris Morris,53,53,0,0,0,0
Mr Andrew Walker,52,0,52,0,0,0
Mr Andrew Adrian Haigh,50,0,0,0,50,0
Mr graeme Irvine,49,0,49,0,0,0
Mr Martin Dominic Fleming,46,0,46,0,0,0
Mrs Heidi Julia Connor,44,44,0,0,0,0
Ms Joanne Kearsley,43,0,43,0,0,0
Mrs Maria Eileen Voisin,42,0,42,0,0,0
Miss Emma Brown,42,0,0,42,0,0
Ms Lisa Jeanette Hashmi,42,0,0,0,42,0
Mrs Caroline Beasley-Murray OBE,39,0,0,0,0,39
Mr Derek Winter DL,39,39,0,0,0,0
Andrew Barkley,38,38,0,0,0,0
Mr André Rebello OBE,38,0,38,0,0,0
Dr Richard Ian Brittain,37,37,0,0,0,0
Mr Alan Wilson,36,36,0,0,0,0
