coroner_name,count,Unknown title,Assistant Coroner,Area Coroner,Senior Coroner
Mr Ian Potter,16,0,16,0,0
Mr Darren Stewart OBE,16,0,0,16,0
Ms Alison Patricia Mutch OBE,16,0,0,0,16
Ms Mary Hassell,16,0,0,0,16
Mr graeme Irvine,14,0,0,0,14
Mr Andrew Cox,12,0,0,0,12
Mr Timothy William Brennand,12,0,0,0,12
Mr Chris Morris,11,0,0,11,0
Ms Sonia Marie Hayes,11,0,0,11,0
Mr Sean Kevan Horstead,11,0,0,11,0
Mr David Donald William Reid,11,0,0,0,11
Mr Paul Vernon Marks,10,0,0,0,10
Mr Andrew Walker,10,0,0,0,10
Miss Rachel Elisabeth Knight,9,0,9,0,0
Mrs lydia brown,8,0,0,0,8
Mr Hassan Shah,8,0,8,0,0
Mr David Place,7,0,7,0,0
Dr Fiona Jane Wilcox,7,0,0,0,7
Dr Elizabeth Didcock,7,0,7,0,0
Mr Guy Davies,7,0,7,0,0
Mrs Joanne Andrews,7,0,0,7,0
Mrs Louise Hunt,7,0,0,0,7
Ms Kate Robertson,7,0,0,0,7
Ms Nadia Persaud,7,0,0,7,0
Ms Nicola Jane Mundy,7,0,0,0,7
Mr Oliver Robert Longstaff,7,0,0,7,0
Mrs Rachael Clare Griffin,7,0,0,0,7
Ms Caroline Saunders,7,0,0,0,7
Dr Séan Cummings,6,0,6,0,0
Dr Richard Ian Brittain,6,0,6,0,0
