coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner
Ms Alison Patricia Mutch OBE,29,0,29,0,0
Mr Ian Potter,27,0,0,27,0
Ms Mary Hassell,23,0,23,0,0
Mr Chris Morris,19,0,0,0,19
Ms Sonia Marie Hayes,18,0,0,0,18
Mr David Donald William Reid,18,0,18,0,0
Mr Andrew Cox,17,0,17,0,0
Mr graeme Irvine,17,0,17,0,0
Mr Darren Stewart OBE,16,0,0,0,16
Mr Timothy William Brennand,13,0,13,0,0
Mrs Louise Hunt,13,0,13,0,0
Mr Guy Davies,13,0,0,13,0
Mr Sean Kevan Horstead,12,0,0,0,12
Mr Paul Vernon Marks,12,0,12,0,0
Mrs Rachael Clare Griffin,11,0,11,0,0
Ms Caroline Saunders,10,0,10,0,0
Ms Nicola Jane Mundy,10,0,10,0,0
Mrs Joanne Andrews,10,0,0,0,10
Miss Emma Serrano,10,0,0,0,10
Mr Robert Simpson,10,0,0,10,0
Mr Oliver Robert Longstaff,9,0,0,0,9
Mr Andrew Walker,9,0,9,0,0
Mr Nigel Parsley,9,0,9,0,0
Mr David Place,9,0,0,9,0
Ms Nadia Persaud,9,0,0,0,9
Mr John Gittins,9,0,9,0,0
Dr Fiona Jane Wilcox,9,0,9,0,0
Ms Penelope Schofield,8,0,8,0,0
Mr Hassan Shah,8,0,0,8,0
Ms Melanie Lee,8,0,0,8,0
