coroner_name,count,Unknown title,Senior Coroner,Area Coroner,Assistant Coroner
Ms Alison Patricia Mutch OBE,18,0,18,0,0
Ms Mary Hassell,18,0,18,0,0
Ms Sonia Marie Hayes,16,0,0,16,0
Mr Ian Potter,15,0,0,0,15
Mr Chris Morris,14,0,0,14,0
Mr Andrew Cox,14,0,14,0,0
Mr graeme Irvine,14,0,14,0,0
Mr Timothy William Brennand,13,0,13,0,0
Mr Darren Stewart OBE,12,0,0,12,0
Mr David Donald William Reid,12,0,12,0,0
Mrs Louise Hunt,10,0,10,0,0
Ms Caroline Saunders,10,0,10,0,0
Mr Guy Davies,10,0,0,0,10
Mr Sean Kevan Horstead,9,0,0,9,0
Mr Paul Vernon Marks,9,0,9,0,0
Miss Rachel Elisabeth Knight,8,0,0,0,8
Ms Penelope Schofield,8,0,8,0,0
Mr Andrew Walker,8,0,8,0,0
Mrs Rachael Clare Griffin,8,0,8,0,0
Mrs lydia brown,8,0,8,0,0
Mrs Joanne Andrews,8,0,0,8,0
Ms Nicola Jane Mundy,8,0,8,0,0
Ms Joanne Kearsley,7,0,7,0,0
Ms Nadia Persaud,7,0,0,7,0
Mr David Place,7,0,0,0,7
Dr Elizabeth Didcock,7,0,0,0,7
Miss Emma Serrano,7,0,0,7,0
Dr Richard Ian Brittain,7,0,0,0,7
Mr John Gittins,7,0,7,0,0
Ms Kate Robertson,7,0,7,0,0
