year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Harris,Mrs Louise Hunt,Mr Andrew Cox,Miss Veronica HAMILTON-DEELEY,Mr John Gittins,Mrs lydia brown,Mr Kevin McLoughlin,Mr graeme Irvine,Mr Zafar Siddique,Mr Chris Morris,Mr Andrew Walker,Mr Andrew Adrian Haigh,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Ms Joanne Kearsley,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Ms Lisa Jeanette Hashmi,Miss Emma Brown,Mr Andrew Roger Barkley,Mr Derek Winter DL,Mrs Caroline Beasley-Murray OBE,Mr André Rebello OBE,Mrs Rachael Clare Griffin
2013,1,8,6,1,5,0,5,2,2,0,5,2,0,0,0,0,3,5,0,4,2,1,2,3,0,0,2,0,3,0
2014,0,18,31,3,16,13,13,6,5,9,12,7,1,0,4,0,14,8,10,7,9,3,7,9,0,5,7,8,5,0
2015,0,18,27,7,8,12,7,10,8,7,7,9,3,0,4,1,13,5,1,2,6,4,7,6,4,8,3,5,5,5
2016,1,16,18,9,9,4,7,9,6,7,4,9,1,0,8,0,6,2,7,10,6,5,1,5,7,11,2,7,4,7
2017,14,20,2,5,10,5,6,6,2,10,7,5,3,0,14,5,3,3,2,2,1,6,5,11,5,11,4,4,6,2
2018,28,14,2,6,6,1,3,8,7,10,3,4,8,0,11,7,2,7,7,10,2,4,4,6,9,1,6,3,2,4
2019,31,11,1,8,8,9,6,13,7,8,6,4,6,1,6,11,2,8,7,4,6,6,9,2,6,3,3,2,3,2
2020,24,9,0,11,5,5,5,2,7,3,1,0,6,11,1,8,4,7,1,0,0,1,1,0,1,0,2,10,2,2
2021,30,19,0,8,5,3,7,2,5,9,4,4,13,11,4,6,0,5,2,3,5,4,2,0,2,0,4,0,4,2
2022,24,10,0,9,3,13,3,3,5,0,4,6,7,14,1,10,4,0,3,2,3,3,2,0,3,0,4,0,2,5
2023,29,11,0,12,5,7,5,3,9,0,7,3,6,12,0,5,1,0,4,2,4,7,2,0,5,0,2,0,2,6
2024,10,2,0,2,0,1,0,3,3,0,2,1,0,4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1
