year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Mr Tom Osborne,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mr Andrew Harris,Mr Andrew Cox,Louise Hunt,Miss Veronica HAMILTON-DEELEY,John Gittins,Mr Kevin McLoughlin,Mrs lydia brown,Mr Zafar Siddique,Mr Chris Morris,Mr Andrew Walker,Mr Andrew Adrian Haigh,Mr graeme Irvine,Mr Martin Dominic Fleming,Mrs Heidi Julia Connor,Dr Fiona Jane Wilcox,Ms Joanne Kearsley,Mrs Maria Eileen Voisin,Ms Lisa Jeanette Hashmi,Miss Emma Brown,Mrs Caroline Beasley-Murray OBE,Mr Andrew Roger Barkley,Mr André Rebello OBE,Mr Derek Winter DL,Dr Richard Ian Brittain
2013,1,8,6,5,1,0,5,2,2,0,5,0,2,0,0,3,5,0,4,1,0,2,2,3,0,0,0,3,2,1
2014,0,18,31,16,3,13,13,5,6,9,12,1,7,4,0,14,8,0,7,3,10,9,7,9,0,8,5,5,7,12
2015,0,18,27,8,7,12,7,8,9,7,7,3,9,4,1,13,5,0,2,4,1,6,7,6,4,5,8,5,3,7
2016,1,16,18,9,9,4,7,6,9,7,3,1,9,8,0,6,2,0,10,5,7,6,1,5,7,7,11,4,2,5
2017,14,20,2,10,5,5,6,2,6,7,6,3,5,14,5,3,3,0,2,6,2,1,5,11,5,4,11,6,4,4
2018,28,14,2,6,6,1,3,7,8,7,3,8,4,11,7,2,7,0,10,4,7,2,4,6,9,3,1,2,6,2
2019,31,11,1,8,8,9,6,7,13,8,5,6,4,6,11,2,8,1,4,6,7,6,9,2,6,2,3,3,3,1
2020,24,9,0,5,11,5,5,7,2,3,1,6,0,1,8,4,7,11,0,1,1,0,1,0,1,10,0,2,2,1
2021,30,19,0,5,8,3,7,5,2,9,4,13,4,4,6,0,5,11,3,4,2,5,2,0,2,0,0,4,4,2
2022,24,10,0,3,9,13,3,5,3,0,4,7,6,1,10,4,0,14,2,3,3,3,2,0,3,0,0,2,4,0
2023,29,11,0,5,12,7,5,9,3,0,7,6,3,0,5,1,0,12,2,7,4,3,2,0,5,0,0,2,2,1
2024,4,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
