year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Andrew Harris,Mr John Gittins,Miss Veronica HAMILTON-DEELEY,Mr graeme Irvine,Mr Chris Morris,Mr Zafar Siddique,Mr Kevin McLoughlin,Mrs lydia brown,Mr Andrew Walker,Ms Joanne Kearsley,Mr Andrew Adrian Haigh,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mrs Maria Eileen Voisin,Mrs Heidi Julia Connor,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley,Ms Penelope Schofield,Mr Derek Winter DL,Mr André Rebello OBE,Mrs Caroline Beasley-Murray OBE
2013,1,8,6,1,5,0,2,2,5,5,0,0,0,0,0,2,3,2,5,4,0,2,1,0,3,0,0,2,3,0
2014,0,18,31,3,16,13,5,6,13,12,9,0,0,4,1,7,14,9,8,7,10,7,3,0,9,5,2,7,5,8
2015,0,18,27,7,8,12,8,10,7,7,7,0,1,4,3,9,13,6,5,2,1,7,4,4,6,8,3,3,5,5
2016,1,16,18,9,9,4,6,9,7,4,7,0,0,8,1,9,6,6,2,10,7,1,5,7,5,11,3,2,4,7
2017,14,20,2,5,10,5,2,6,6,7,10,0,5,14,3,5,3,1,3,2,2,5,6,5,11,11,2,4,6,4
2018,28,14,2,6,6,1,7,8,3,3,10,0,7,11,8,4,2,2,7,10,7,4,4,9,6,1,2,6,2,3
2019,31,11,1,8,8,9,8,13,6,6,8,1,11,6,6,4,2,6,8,4,7,9,5,6,2,3,4,3,3,2
2020,24,9,0,11,5,5,7,2,5,1,3,11,8,1,6,0,4,0,7,0,1,1,1,1,0,0,4,2,2,10
2021,30,19,0,8,5,3,5,2,7,4,9,11,6,4,13,4,0,5,5,3,2,2,4,2,0,0,6,4,4,0
2022,25,10,0,9,3,13,5,3,3,4,0,14,10,1,7,6,4,3,0,2,3,2,3,3,0,0,3,4,2,0
2023,29,11,0,12,5,7,9,3,5,7,0,12,5,0,6,3,1,5,0,2,4,2,7,5,0,0,6,2,2,0
2024,23,6,0,6,1,4,6,4,1,3,0,9,4,1,0,1,0,7,0,1,3,3,2,1,0,2,4,0,1,0
