year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Andrew Harris,Mr John Gittins,Mr Chris Morris,Mr graeme Irvine,Miss Veronica HAMILTON-DEELEY,Mr Kevin McLoughlin,Mrs lydia brown,Ms Joanne Kearsley,Mr Zafar Siddique,Mr Andrew Walker,Mr Martin Dominic Fleming,Mr Andrew Adrian Haigh,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Miss Emma Brown,Ms Penelope Schofield,Ms Caroline Saunders,Ms Lisa Jeanette Hashmi,Mrs Rachael Clare Griffin,Mr Andrew Roger Barkley,Mr Alan Wilson
2013,1,7,6,1,5,0,2,2,5,5,0,0,0,0,2,2,0,3,4,5,0,1,2,0,0,0,3,0,0,3
2014,0,18,31,3,16,13,5,6,13,12,0,0,9,2,7,9,4,14,7,8,10,3,7,0,2,0,9,0,5,7
2015,0,18,27,7,8,12,8,10,7,7,1,0,7,3,9,6,4,13,2,5,1,4,6,4,3,0,6,5,8,4
2016,1,16,18,9,9,4,6,9,7,4,0,0,7,1,9,6,8,6,10,2,7,5,1,7,3,0,5,7,11,1
2017,14,20,2,5,10,5,2,6,6,7,5,0,10,3,5,1,14,3,2,3,2,6,5,5,2,1,11,2,11,2
2018,28,14,2,6,6,1,7,8,3,3,7,0,10,8,4,2,11,2,10,7,7,4,5,9,2,4,6,4,1,4
2019,31,11,1,8,8,9,8,13,6,6,11,1,8,6,4,6,6,2,4,8,7,5,9,6,4,5,2,2,3,1
2020,24,9,0,11,5,5,7,2,5,1,8,11,3,6,0,0,1,4,0,7,1,1,1,1,4,3,0,2,0,4
2021,30,19,0,8,5,3,5,2,7,4,6,11,9,13,4,5,4,0,3,5,2,4,2,2,6,8,0,2,0,5
2022,25,10,0,9,3,13,5,3,3,4,10,14,0,7,6,3,1,4,2,0,3,3,2,3,3,7,0,5,0,1
2023,29,11,0,12,5,7,9,3,5,7,5,12,0,6,3,5,0,1,2,0,4,7,2,5,6,6,0,6,0,4
2024,34,12,0,9,4,7,9,7,1,6,9,14,0,3,2,7,2,0,2,0,5,5,4,1,6,7,0,6,2,3
2025,5,4,2,0,0,0,2,3,2,4,4,0,0,1,2,3,0,0,3,0,1,0,0,1,3,1,0,1,0,1
