year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mr Andrew Harris,Mrs Louise Hunt,Miss Veronica HAMILTON-DEELEY,Mr John Gittins,Mr graeme Irvine,Mr Chris Morris,Mrs lydia brown,Mr Zafar Siddique,Mr Kevin McLoughlin,Mr Andrew Walker,Ms Joanne Kearsley,Mr Andrew Adrian Haigh,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Miss Emma Brown,Mr Andrew Roger Barkley,Miss Lisa Judge,Ms Caroline Saunders,Ms Penelope Schofield,Mr Derek Winter DL,Mr André Rebello OBE
2013,1,8,6,1,5,0,2,5,2,0,5,0,0,2,0,0,3,2,5,0,4,1,2,0,0,3,0,0,2,3
2014,0,18,31,3,16,13,5,13,6,9,12,0,0,7,4,1,14,9,8,10,7,3,7,0,5,8,0,2,7,5
2015,0,18,27,7,8,12,8,7,10,7,7,0,1,9,4,3,13,6,5,1,2,4,7,4,8,6,0,3,3,5
2016,1,16,18,9,9,4,6,7,9,7,4,0,0,9,8,1,6,6,2,7,10,5,1,7,11,4,0,3,2,4
2017,14,20,2,5,10,5,2,6,6,10,7,0,5,5,14,3,3,1,3,2,2,6,5,5,11,11,1,2,4,6
2018,28,14,2,6,6,1,7,3,8,10,3,0,7,4,11,8,2,2,7,7,10,4,4,9,1,6,4,2,6,2
2019,31,11,1,8,8,9,8,6,13,8,6,1,11,4,6,6,2,6,8,7,4,5,9,6,3,2,5,4,3,3
2020,24,9,0,11,5,5,7,5,2,3,1,11,8,0,1,6,4,0,7,1,0,1,1,1,0,0,3,4,2,2
2021,30,19,0,8,5,3,5,7,2,9,4,11,6,4,4,13,0,5,5,2,3,4,2,2,0,0,8,6,4,4
2022,25,10,0,9,3,13,5,3,3,0,4,14,10,6,1,7,4,3,0,3,2,3,2,3,0,0,7,3,4,2
2023,29,11,0,12,5,7,9,5,3,0,7,12,5,3,0,6,1,5,0,4,2,7,2,5,0,0,6,6,2,2
2024,23,7,0,6,2,4,6,1,4,0,3,9,4,1,1,0,0,7,0,3,1,3,3,1,2,0,5,4,0,1
