year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Harris,Mrs Louise Hunt,Mr Andrew Cox,Miss Veronica HAMILTON-DEELEY,Mr John Gittins,Mr Kevin McLoughlin,Mrs lydia brown,Mr Zafar Siddique,Mr graeme Irvine,Mr Chris Morris,Mr Andrew Walker,Mr Andrew Adrian Haigh,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Ms Joanne Kearsley,Mrs Heidi Julia Connor,Ms Lisa Jeanette Hashmi,Mrs Maria Eileen Voisin,Miss Emma Brown,Mr Andrew Roger Barkley,Mr André Rebello OBE,Mr Derek Winter DL,Mrs Caroline Beasley-Murray OBE,Mr Alan Wilson
2013,1,8,6,1,5,0,5,2,2,0,5,0,2,0,0,0,3,5,0,4,2,1,3,2,0,0,3,2,0,3
2014,0,18,31,3,16,13,13,6,5,9,12,1,7,4,0,0,14,8,10,7,9,3,9,7,0,5,5,7,8,7
2015,0,18,27,7,8,12,7,10,8,7,7,3,9,4,0,1,13,5,1,2,6,4,6,7,4,8,5,3,5,4
2016,1,16,18,9,9,4,7,9,6,7,4,1,9,8,0,0,6,2,7,10,6,5,5,1,7,11,4,2,7,1
2017,14,20,2,5,10,5,6,6,2,10,7,3,5,14,0,5,3,3,2,2,1,6,11,5,5,11,6,4,4,2
2018,28,14,2,6,6,1,3,8,7,10,3,8,4,11,0,7,2,7,7,10,2,4,6,4,9,1,2,6,3,4
2019,31,11,1,8,8,9,6,13,7,8,6,6,4,6,1,11,2,8,7,4,6,6,2,9,6,3,3,3,2,1
2020,24,9,0,11,5,5,5,2,7,3,1,6,0,1,11,8,4,7,1,0,0,1,0,1,1,0,2,2,10,4
2021,30,19,0,8,5,3,7,2,5,9,4,13,4,4,11,6,0,5,2,3,5,4,0,2,2,0,4,4,0,5
2022,24,10,0,9,3,13,3,3,5,0,4,7,6,1,14,10,4,0,3,2,3,3,0,2,3,0,2,4,0,1
2023,29,11,0,12,5,7,5,3,9,0,7,6,3,0,12,5,1,0,4,2,4,7,0,2,5,0,2,2,0,4
2024,10,2,0,2,0,1,0,2,2,0,2,0,1,0,4,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0
