year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Andrew Harris,Mr John Gittins,Miss Veronica HAMILTON-DEELEY,Mr graeme Irvine,Mr Chris Morris,Mrs lydia brown,Mr Kevin McLoughlin,Mr Zafar Siddique,Mr Andrew Walker,Ms Joanne Kearsley,Mr Andrew Adrian Haigh,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Miss Emma Brown,Mr Andrew Roger Barkley,Miss Lisa Judge,Ms Penelope Schofield,Mrs Caroline Beasley-Murray OBE,Mr André Rebello OBE,Mr Derek Winter DL
2013,1,8,6,1,5,0,2,2,5,5,0,0,0,2,0,0,3,2,5,4,0,1,2,0,0,3,0,0,3,2
2014,0,18,31,3,16,13,5,6,13,12,9,0,0,7,1,4,14,9,8,7,10,3,7,0,5,8,2,8,5,7
2015,0,18,27,7,8,12,8,10,7,7,7,0,1,9,3,4,13,6,5,2,1,4,7,4,8,6,3,5,5,3
2016,1,16,18,9,9,4,6,9,7,4,7,0,0,9,1,8,6,6,2,10,7,5,1,7,11,4,3,7,4,2
2017,14,20,2,5,10,5,2,6,6,7,10,0,5,5,3,14,3,1,3,2,2,6,5,5,11,11,2,4,6,4
2018,28,14,2,6,6,1,7,8,3,3,10,0,7,4,8,11,2,2,7,10,7,4,4,9,1,6,2,3,2,6
2019,31,11,1,8,8,9,8,13,6,6,8,1,11,4,6,6,2,6,8,4,7,5,9,6,3,2,4,2,3,3
2020,24,9,0,11,5,5,7,2,5,1,3,11,8,0,6,1,4,0,7,0,1,1,1,1,0,0,4,10,2,2
2021,30,19,0,8,5,3,5,2,7,4,9,11,6,4,13,4,0,5,5,3,2,4,2,2,0,0,6,0,4,4
2022,25,10,0,9,3,13,5,3,3,4,0,14,10,6,7,1,4,3,0,2,3,3,2,3,0,0,3,0,2,4
2023,29,11,0,12,5,7,9,3,5,7,0,12,5,3,6,0,1,5,0,2,4,7,2,5,0,0,6,0,2,2
2024,23,6,0,6,2,4,6,4,1,3,0,9,4,1,0,1,0,7,0,1,3,3,3,1,2,0,4,0,1,0
