year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr graeme Irvine,Ms Nadia Persaud,Mr Andrew Cox,Mr Kevin McLoughlin,Mr Chris Morris,Mrs Caroline Beasley-Murray OBE,Ms Sonia Marie Hayes,Mr Andrew Harris,Mrs Louise Hunt,Miss Emma Serrano,Mrs Rachael Clare Griffin,Miss Veronica HAMILTON-DEELEY,Mr Tom Osborne,Ms Caroline Saunders,Mrs Jacqueline F Lake,Miss Emma Brown,Mr Alan Peter Walsh,Mr Alan Wilson,Miss Anna Crawford,Mrs lydia brown,Mr Derek Winter DL,Mr Andrew Adrian Haigh,Mr Ian Arrow,Mr Nigel Parsley,Mr James Bennett,Mr Professor John S Pollard,Ms Penelope Schofield,Mr Andrew Michael Bridgman
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4,0,0
2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0
2017,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
2019,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0
2020,14,4,9,8,6,4,5,8,4,1,1,5,1,1,5,3,2,1,0,3,3,0,1,3,2,3,2,0,2,1
2021,5,8,1,0,2,4,1,0,4,3,2,1,1,4,0,3,1,2,0,1,1,2,1,2,1,0,1,0,1,3
2022,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
