year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Andrew Harris,Mr John Gittins,Mr Chris Morris,Miss Veronica HAMILTON-DEELEY,Mr graeme Irvine,Mr Kevin McLoughlin,Mrs lydia brown,Mr Zafar Siddique,Ms Joanne Kearsley,Mr Andrew Walker,Mr Martin Dominic Fleming,Mr Andrew Adrian Haigh,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mrs Rachael Clare Griffin,Ms Penelope Schofield,Mr Andrew Roger Barkley,Mr André Rebello OBE,Mr Alan Wilson
2013,1,7,1,6,5,0,2,2,5,5,0,0,0,0,2,0,2,3,4,5,0,1,2,0,3,0,0,0,3,3
2014,0,18,3,31,16,13,5,6,13,12,0,9,0,2,7,4,9,14,7,8,10,3,7,0,9,0,2,5,5,7
2015,0,18,7,27,8,12,8,10,7,7,1,7,0,3,9,4,6,13,2,5,1,4,6,4,6,5,3,8,5,4
2016,1,16,9,18,9,4,6,9,7,4,0,7,0,1,9,8,6,6,10,2,7,5,1,7,5,7,3,11,4,1
2017,14,20,5,2,10,5,2,6,6,7,5,10,0,3,5,14,1,3,2,3,2,6,5,5,11,2,2,11,6,2
2018,28,14,6,2,6,1,7,8,3,3,7,10,0,8,4,11,2,2,10,7,7,4,5,9,6,4,2,1,2,4
2019,31,11,8,1,8,9,8,13,6,6,11,8,1,6,4,6,6,2,4,8,7,5,9,6,2,2,4,3,3,1
2020,24,9,11,0,5,5,7,2,5,1,8,3,11,6,0,1,0,4,0,7,1,1,1,1,0,2,4,0,2,4
2021,30,19,8,0,5,3,5,2,7,4,6,9,11,13,4,4,5,0,3,5,2,4,2,2,0,2,6,0,4,5
2022,25,10,9,0,3,13,5,3,3,4,10,0,14,7,6,1,3,4,2,0,3,3,2,3,0,5,3,0,2,1
2023,29,11,12,0,5,7,9,3,5,7,5,0,12,6,3,0,5,1,2,0,4,7,2,5,0,6,6,0,2,4
2024,34,12,9,0,4,7,9,7,1,6,9,0,14,3,2,2,7,0,2,0,5,5,4,1,0,6,6,2,1,3
2025,2,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1
