year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr John Gittins,Mr Andrew Harris,Mr Chris Morris,Mr graeme Irvine,Miss Veronica HAMILTON-DEELEY,Mr Kevin McLoughlin,Mrs lydia brown,Ms Joanne Kearsley,Mr Zafar Siddique,Mr Andrew Walker,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Mr Andrew Adrian Haigh,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Ms Penelope Schofield,Miss Emma Brown,Ms Caroline Saunders,Mrs Rachael Clare Griffin,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley,Mr André Rebello OBE
2013,1,7,6,1,5,0,2,2,5,5,0,0,0,0,2,2,0,3,0,4,5,1,2,0,0,0,0,3,0,3
2014,0,18,31,3,16,13,5,6,12,13,0,0,9,2,7,9,4,14,10,7,8,3,7,2,0,0,0,9,5,5
2015,0,18,27,7,8,12,8,10,7,7,1,0,7,3,9,6,4,13,1,2,5,4,6,3,4,0,5,6,8,5
2016,1,16,18,9,9,4,6,9,4,7,0,0,7,1,9,6,8,6,7,10,2,5,1,3,7,0,7,5,11,4
2017,14,20,2,5,10,5,2,6,7,6,5,0,10,3,5,1,14,3,2,2,3,6,5,2,5,1,2,11,11,6
2018,28,14,2,6,6,1,7,8,3,3,7,0,10,8,4,2,11,2,7,10,7,4,5,2,9,4,4,6,1,2
2019,31,11,1,8,8,9,8,13,6,6,11,1,8,6,4,6,6,2,7,4,8,5,9,4,6,5,2,2,3,3
2020,24,9,0,11,5,5,7,2,1,5,8,11,3,6,0,0,1,4,1,0,7,1,1,4,1,3,2,0,0,2
2021,30,19,0,8,5,3,5,2,4,7,6,11,9,13,4,5,4,0,2,3,5,4,2,6,2,8,2,0,0,4
2022,25,10,0,9,3,13,5,3,4,3,10,14,0,7,6,3,1,4,3,2,0,3,2,3,3,7,5,0,0,2
2023,29,11,0,12,5,7,9,3,7,5,5,12,0,6,3,5,0,1,4,2,0,7,2,6,5,6,6,0,0,2
2024,34,12,0,9,4,7,9,7,6,1,9,14,0,3,2,7,2,0,5,2,0,5,4,6,1,7,6,0,2,1
2025,8,6,2,0,0,0,3,5,4,2,4,1,0,1,2,3,0,0,2,3,0,2,0,3,1,2,2,0,0,1
