year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Andrew Harris,Miss Veronica HAMILTON-DEELEY,Mr John Gittins,Mr graeme Irvine,Mr Chris Morris,Mrs lydia brown,Mr Kevin McLoughlin,Mr Zafar Siddique,Mr Andrew Walker,Mr Andrew Adrian Haigh,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Ms Joanne Kearsley,Mrs Heidi Julia Connor,Miss Emma Brown,Mrs Maria Eileen Voisin,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley,Mr André Rebello OBE,Mrs Caroline Beasley-Murray OBE,Ms Penelope Schofield,Mr Derek Winter DL
2013,1,8,6,1,5,0,2,2,5,0,5,0,0,2,0,0,3,5,0,4,2,1,0,2,3,0,3,0,0,2
2014,0,18,31,3,16,13,5,6,13,9,12,0,0,7,1,4,14,8,10,7,9,3,0,7,9,5,5,8,2,7
2015,0,18,27,7,8,12,8,10,7,7,7,0,1,9,3,4,13,5,1,2,6,4,4,7,6,8,5,5,3,3
2016,1,16,18,9,9,4,6,9,7,7,4,0,0,9,1,8,6,2,7,10,6,5,7,1,5,11,4,7,3,2
2017,14,20,2,5,10,5,2,6,6,10,7,0,5,5,3,14,3,3,2,2,1,6,5,5,11,11,6,4,2,4
2018,28,14,2,6,6,1,7,8,3,10,3,0,7,4,8,11,2,7,7,10,2,4,9,4,6,1,2,3,2,6
2019,31,11,1,8,8,9,8,13,6,8,6,1,11,4,6,6,2,8,7,4,6,6,6,9,2,3,3,2,4,3
2020,24,9,0,11,5,5,7,2,5,3,1,11,8,0,6,1,4,7,1,0,0,1,1,1,0,0,2,10,4,2
2021,30,19,0,8,5,3,5,2,7,9,4,11,6,4,13,4,0,5,2,3,5,4,2,2,0,0,4,0,6,4
2022,25,10,0,9,3,13,5,3,3,0,4,14,10,6,7,1,4,0,3,2,3,3,3,2,0,0,2,0,3,4
2023,29,11,0,12,5,7,9,3,5,0,7,12,5,3,6,0,1,0,4,2,4,7,5,2,0,0,2,0,6,2
2024,17,5,0,3,1,2,5,4,0,0,2,6,2,1,0,1,0,0,3,1,3,3,1,0,0,2,1,0,4,0
