year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mrs Louise Hunt,Andrew Harris,Mr Andrew Cox,Mr John Gittins,Miss Veronica HAMILTON-DEELEY,Mr Kevin McLoughlin,Mr Chris Morris,Mr Zafar Siddique,Lydia Brown,Andrew Walker,Mr Andrew Adrian Haigh,Graeme Irvine,Mr Martin Dominic Fleming,Tom Osborne,Mrs Heidi Julia Connor,Joanne Kearsley,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mrs Maria Eileen Voisin,Mr Andrew Roger Barkley,Mr Derek Winter DL,Mrs Caroline Beasley-Murray OBE,Mr André Rebello OBE,Alan Wilson,Mr Tom Osborne
2013,1,8,6,1,0,2,5,2,5,0,0,0,0,2,3,5,0,4,5,1,2,0,3,2,0,2,0,3,3,0
2014,0,18,31,3,13,6,13,5,12,9,1,0,4,7,14,8,0,7,13,3,8,0,9,7,5,7,8,5,7,3
2015,0,18,27,7,12,10,7,8,7,7,3,1,4,9,13,5,0,2,0,4,6,4,6,7,8,3,5,5,4,8
2016,1,16,18,9,4,9,6,6,4,7,1,0,8,9,6,2,0,10,0,5,6,7,5,1,11,2,7,4,1,9
2017,14,20,2,5,5,6,6,2,7,7,3,5,14,5,3,3,0,2,0,6,1,5,11,5,11,4,4,6,2,10
2018,28,14,2,6,1,8,3,7,3,7,8,7,11,4,2,7,0,10,0,4,2,9,6,4,1,6,3,2,4,6
2019,31,11,1,8,9,13,6,7,6,8,6,11,6,3,2,8,1,4,8,6,6,6,2,9,3,3,2,3,1,0
2020,24,9,0,11,5,2,4,7,1,3,6,8,1,0,4,7,11,0,5,1,0,1,0,1,0,2,10,2,4,0
2021,30,19,0,8,3,2,7,5,4,9,13,6,4,4,0,5,11,3,5,4,5,2,0,2,0,4,0,4,5,0
2022,24,10,0,9,13,3,3,5,4,0,7,10,1,6,4,0,14,2,3,3,3,3,0,2,0,4,0,2,1,0
2023,29,11,0,12,7,3,5,9,7,0,6,5,0,3,1,0,12,2,5,7,3,5,0,2,0,2,0,2,4,0
2024,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
