year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Andrew Harris,Miss Veronica HAMILTON-DEELEY,Mr John Gittins,Mr graeme Irvine,Mr Chris Morris,Mrs lydia brown,Mr Zafar Siddique,Mr Kevin McLoughlin,Mr Andrew Walker,Mr Andrew Adrian Haigh,Ms Joanne Kearsley,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley,Ms Penelope Schofield,Mrs Caroline Beasley-Murray OBE,Mr André Rebello OBE,Derek Winters
2013,1,8,6,1,5,0,2,2,5,0,5,0,0,2,0,0,3,5,2,4,0,1,2,0,3,0,0,0,3,2
2014,0,18,31,3,16,13,5,6,13,9,12,0,0,7,4,1,14,8,9,7,10,3,7,0,9,5,2,8,5,7
2015,0,18,27,7,8,12,8,10,7,7,7,0,1,9,4,3,13,5,6,2,1,4,7,4,6,8,3,5,5,3
2016,1,16,18,9,9,4,6,9,7,7,4,0,0,9,8,1,6,2,6,10,7,5,1,7,5,11,3,7,4,2
2017,14,20,2,5,10,5,2,6,6,10,7,0,5,5,14,3,3,3,1,2,2,6,5,5,11,11,2,4,6,4
2018,28,14,2,6,6,1,7,8,3,10,3,0,7,4,11,8,2,7,2,10,7,4,4,9,6,1,2,3,2,6
2019,31,11,1,8,8,9,8,13,6,8,6,1,11,4,6,6,2,8,6,4,7,5,9,6,2,3,4,2,3,3
2020,24,9,0,11,5,5,7,2,5,3,1,11,8,0,1,6,4,7,0,0,1,1,1,1,0,0,4,10,2,2
2021,30,19,0,8,5,3,5,2,7,9,4,11,6,4,4,13,0,5,5,3,2,4,2,2,0,0,6,0,4,4
2022,25,10,0,9,3,13,5,3,3,0,4,14,10,6,1,7,4,0,3,2,3,3,2,3,0,0,3,0,2,4
2023,29,11,0,12,5,7,9,3,5,0,7,12,5,3,0,6,1,0,5,2,4,7,2,5,0,0,6,0,2,2
2024,21,5,0,3,1,2,5,4,0,0,2,7,3,1,1,0,0,0,4,1,3,2,2,1,0,2,4,0,1,0
