year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr John Gittins,Mr Andrew Harris,Mr Chris Morris,Miss Veronica HAMILTON-DEELEY,Mr graeme Irvine,Mr Kevin McLoughlin,Mrs lydia brown,Mr Zafar Siddique,Ms Joanne Kearsley,Mr Andrew Walker,Mr Martin Dominic Fleming,Mrs Heidi Julia Connor,Mr Andrew Adrian Haigh,Dr Fiona Jane Wilcox,Mrs Maria Eileen Voisin,Ms Penelope Schofield,Miss Emma Brown,Ms Caroline Saunders,Mrs Rachael Clare Griffin,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley,Mr André Rebello OBE
2013,1,7,6,1,5,0,2,2,5,5,0,0,0,0,2,0,2,3,4,1,5,0,2,0,0,0,0,3,0,3
2014,0,18,31,3,16,13,5,6,12,13,0,9,0,2,7,4,9,14,7,3,8,10,7,2,0,0,0,9,5,5
2015,0,18,27,7,8,12,8,10,7,7,1,7,0,3,9,4,6,13,2,4,5,1,6,3,4,0,5,6,8,5
2016,1,16,18,9,9,4,6,9,4,7,0,7,0,1,9,8,6,6,10,5,2,7,1,3,7,0,7,5,11,4
2017,14,20,2,5,10,5,2,6,7,6,5,10,0,3,5,14,1,3,2,6,3,2,5,2,5,1,2,11,11,6
2018,28,14,2,6,6,1,7,8,3,3,7,10,0,8,4,11,2,2,10,4,7,7,5,2,9,4,4,6,1,2
2019,31,11,1,8,8,9,8,13,6,6,11,8,1,6,4,6,6,2,4,5,8,7,9,4,6,5,2,2,3,3
2020,24,9,0,11,5,5,7,2,1,5,8,3,11,6,0,1,0,4,0,1,7,1,1,4,1,3,2,0,0,2
2021,30,19,0,8,5,3,5,2,4,7,6,9,11,13,4,4,5,0,3,4,5,2,2,6,2,8,2,0,0,4
2022,25,10,0,9,3,13,5,3,4,3,10,0,14,7,6,1,3,4,2,3,0,3,2,3,3,7,5,0,0,2
2023,29,11,0,12,5,7,9,3,7,5,5,0,12,6,3,0,5,1,2,7,0,4,2,6,5,6,6,0,0,2
2024,34,12,0,9,4,7,9,7,6,1,9,0,14,3,2,2,7,0,2,5,0,5,4,6,1,7,6,0,2,1
2025,5,6,2,0,0,0,2,3,4,2,4,0,0,1,2,0,3,0,3,2,0,1,0,3,1,1,1,0,0,1
