year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mrs Louise Hunt,Mr Andrew Cox,Mr Andrew Harris,Mr John Gittins,Mr Chris Morris,Mr graeme Irvine,Miss Veronica HAMILTON-DEELEY,Mr Kevin McLoughlin,Mrs lydia brown,Mr Zafar Siddique,Ms Joanne Kearsley,Mr Andrew Walker,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Mrs Heidi Julia Connor,Mr Andrew Adrian Haigh,Mrs Maria Eileen Voisin,Miss Emma Brown,Ms Penelope Schofield,Mrs Rachael Clare Griffin,Ms Caroline Saunders,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley,Mr Alan Wilson
2013,1,7,1,6,5,0,2,2,5,5,0,0,0,0,2,0,2,3,0,4,1,5,2,0,0,0,0,3,0,3
2014,0,18,3,31,16,13,6,5,13,12,0,0,9,2,7,4,9,14,10,7,3,8,7,0,2,0,0,9,5,7
2015,0,18,7,27,8,12,10,8,7,7,1,0,7,3,9,4,6,13,1,2,4,5,6,4,3,5,0,6,8,4
2016,1,16,9,18,9,4,9,6,7,4,0,0,7,1,9,8,6,6,7,10,5,2,1,7,3,7,0,5,11,1
2017,14,20,5,2,10,5,6,2,6,7,5,0,10,3,5,14,1,3,2,2,6,3,5,5,2,2,1,11,11,2
2018,28,14,6,2,6,1,8,7,3,3,7,0,10,8,4,11,2,2,7,10,4,7,5,9,2,4,4,6,1,4
2019,31,11,8,1,8,9,13,8,6,6,11,1,8,6,4,6,6,2,7,4,5,8,9,6,4,2,5,2,3,1
2020,24,9,11,0,5,5,2,7,5,1,8,11,3,6,0,1,0,4,1,0,1,7,1,1,4,2,3,0,0,4
2021,30,19,8,0,5,3,2,5,7,4,6,11,9,13,4,4,5,0,2,3,4,5,2,2,6,2,8,0,0,5
2022,25,10,9,0,3,13,3,5,3,4,10,14,0,7,6,1,3,4,3,2,3,0,2,3,3,5,7,0,0,1
2023,29,11,12,0,5,7,3,9,5,7,5,12,0,6,3,0,5,1,4,2,7,0,2,5,6,6,6,0,0,4
2024,34,12,9,0,4,7,7,9,1,6,9,14,0,3,2,2,7,0,5,2,5,0,4,1,6,6,7,0,2,3
2025,8,8,2,2,0,0,5,3,2,4,4,1,0,1,2,0,3,0,2,3,2,0,0,1,3,2,2,0,0,1
