year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Andrew Harris,Mr John Gittins,Miss Veronica HAMILTON-DEELEY,Mr Chris Morris,Mr graeme Irvine,Mr Kevin McLoughlin,Mr Zafar Siddique,Mrs lydia brown,Ms Joanne Kearsley,Mr Andrew Walker,Mr Andrew Adrian Haigh,Mr Martin Dominic Fleming,Mrs Heidi Julia Connor,Dr Fiona Jane Wilcox,Mrs Maria Eileen Voisin,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley,Mrs Rachael Clare Griffin,Mr Derek Winter DL,Mrs Caroline Beasley-Murray OBE,Ms Penelope Schofield
2013,1,7,6,1,5,0,2,2,5,5,0,0,0,0,0,2,2,3,5,4,1,0,2,0,3,0,0,2,0,0
2014,0,18,31,3,16,13,5,6,13,12,9,0,0,2,4,7,9,14,8,7,3,10,7,0,9,5,0,7,8,2
2015,0,18,27,7,8,12,8,10,7,7,7,1,0,3,4,9,6,13,5,2,4,1,6,4,6,8,5,3,5,3
2016,1,16,18,9,9,4,6,9,7,4,7,0,0,1,8,9,6,6,2,10,5,7,1,7,5,11,7,2,7,3
2017,14,20,2,5,10,5,2,6,6,7,10,5,0,3,14,5,1,3,3,2,6,2,5,5,11,11,2,4,4,2
2018,28,14,2,6,6,1,7,8,3,3,10,7,0,8,11,4,2,2,7,10,4,7,5,9,6,1,4,6,3,2
2019,31,11,1,8,8,9,8,13,6,6,8,11,1,6,6,4,6,2,8,4,5,7,9,6,2,3,2,3,2,4
2020,24,9,0,11,5,5,7,2,5,1,3,8,11,6,1,0,0,4,7,0,1,1,1,1,0,0,2,2,10,4
2021,30,19,0,8,5,3,5,2,7,4,9,6,11,13,4,4,5,0,5,3,4,2,2,2,0,0,2,4,0,6
2022,25,10,0,9,3,13,5,3,3,4,0,10,14,7,1,6,3,4,0,2,3,3,2,3,0,0,5,4,0,3
2023,29,11,0,12,5,7,9,3,5,7,0,5,12,6,0,3,5,1,0,2,7,4,2,5,0,0,6,2,0,6
2024,34,10,0,7,4,6,9,6,1,5,0,9,13,2,2,1,7,0,0,2,4,3,3,1,0,2,4,0,0,4
