year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Andrew Harris,Mr John Gittins,Miss Veronica HAMILTON-DEELEY,Mr graeme Irvine,Mr Chris Morris,Mr Kevin McLoughlin,Mrs lydia brown,Mr Zafar Siddique,Mr Andrew Walker,Ms Joanne Kearsley,Mr Andrew Adrian Haigh,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Mr Martin Dominic Fleming,Mrs Maria Eileen Voisin,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley,Mrs Rachael Clare Griffin,Ms Penelope Schofield,Mr Alan Wilson,Mr Derek Winter DL
2013,1,7,1,6,5,0,2,2,5,5,0,0,0,0,2,0,3,2,5,0,1,4,2,0,3,0,0,0,3,2
2014,0,18,3,31,16,13,5,6,13,12,9,0,0,2,7,4,14,9,8,10,3,7,7,0,9,5,0,2,7,7
2015,0,18,7,27,8,12,8,10,7,7,7,0,1,3,9,4,13,6,5,1,4,2,6,4,6,8,5,3,4,3
2016,1,16,9,18,9,4,6,9,7,4,7,0,0,1,9,8,6,6,2,7,5,10,1,7,5,11,7,3,1,2
2017,14,20,5,2,10,5,2,6,6,7,10,0,5,3,5,14,3,1,3,2,6,2,5,5,11,11,2,2,2,4
2018,28,14,6,2,6,1,7,8,3,3,10,0,7,8,4,11,2,2,7,7,4,10,5,9,6,1,4,2,4,6
2019,31,11,8,1,8,9,8,13,6,6,8,1,11,6,4,6,2,6,8,7,5,4,9,6,2,3,2,4,1,3
2020,24,9,11,0,5,5,7,2,5,1,3,11,8,6,0,1,4,0,7,1,1,0,1,1,0,0,2,4,4,2
2021,30,19,8,0,5,3,5,2,7,4,9,11,6,13,4,4,0,5,5,2,4,3,2,2,0,0,2,6,5,4
2022,25,10,9,0,3,13,5,3,3,4,0,14,10,7,6,1,4,3,0,3,3,2,2,3,0,0,5,3,1,4
2023,29,11,12,0,5,7,9,3,5,7,0,12,5,6,3,0,1,5,0,4,7,2,2,5,0,0,6,6,4,2
2024,34,12,9,0,4,7,9,7,1,6,0,14,9,2,2,2,0,7,0,5,5,2,4,1,0,2,6,6,3,0
