year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr John Gittins,Mr Andrew Harris,Mr Chris Morris,Miss Veronica HAMILTON-DEELEY,Mr graeme Irvine,Mr Kevin McLoughlin,Mrs lydia brown,Ms Joanne Kearsley,Mr Zafar Siddique,Mr Andrew Walker,Mr Martin Dominic Fleming,Mrs Heidi Julia Connor,Dr Fiona Jane Wilcox,Mr Andrew Adrian Haigh,Mrs Maria Eileen Voisin,Ms Penelope Schofield,Miss Emma Brown,Ms Caroline Saunders,Ms Lisa Jeanette Hashmi,Mrs Rachael Clare Griffin,Mr Andrew Roger Barkley,Mr Alan Wilson
2013,1,7,6,1,5,0,2,2,5,5,0,0,0,0,2,2,0,3,4,1,0,5,2,0,0,0,3,0,0,3
2014,0,18,31,3,16,13,5,6,12,13,0,9,0,2,7,9,4,14,7,3,10,8,7,2,0,0,9,0,5,7
2015,0,18,27,7,8,12,8,10,7,7,1,7,0,3,9,6,4,13,2,4,1,5,6,3,4,0,6,5,8,4
2016,1,16,18,9,9,4,6,9,4,7,0,7,0,1,9,6,8,6,10,5,7,2,1,3,7,0,5,7,11,1
2017,14,20,2,5,10,5,2,6,7,6,5,10,0,3,5,1,14,3,2,6,2,3,5,2,5,1,11,2,11,2
2018,28,14,2,6,6,1,7,8,3,3,7,10,0,8,4,2,11,2,10,4,7,7,5,2,9,4,6,4,1,4
2019,31,11,1,8,8,9,8,13,6,6,11,8,1,6,4,6,6,2,4,5,7,8,9,4,6,5,2,2,3,1
2020,24,9,0,11,5,5,7,2,1,5,8,3,11,6,0,0,1,4,0,1,1,7,1,4,1,3,0,2,0,4
2021,30,19,0,8,5,3,5,2,4,7,6,9,11,13,4,5,4,0,3,4,2,5,2,6,2,8,0,2,0,5
2022,25,10,0,9,3,13,5,3,4,3,10,0,14,7,6,3,1,4,2,3,3,0,2,3,3,7,0,5,0,1
2023,29,11,0,12,5,7,9,3,7,5,5,0,12,6,3,5,0,1,2,7,4,0,2,6,5,6,0,6,0,4
2024,34,12,0,9,4,7,9,7,6,1,9,0,14,3,2,7,2,0,2,5,5,0,4,6,1,7,0,6,2,3
2025,5,5,2,0,0,0,2,3,4,2,4,0,0,1,2,3,0,0,3,2,1,0,0,3,1,1,0,1,0,1
