year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Mr Tom Osborne,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mr Andrew Harris,Mr Andrew Cox,Mrs Louise Hunt,Miss Veronica HAMILTON-DEELEY,Mr John Gittins,Mrs lydia brown,Mr Kevin McLoughlin,Mr Chris Morris,Mr Zafar Siddique,Mr Andrew Walker,Mr Andrew Adrian Haigh,Mr graeme Irvine,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Mrs Heidi Julia Connor,Ms Joanne Kearsley,Miss Emma Brown,Mrs Maria Eileen Voisin,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley,Mrs Caroline Beasley-Murray OBE,Mr André Rebello OBE,Mr Derek Winter DL,Dr Richard Ian Brittain
2013,1,8,6,5,1,0,5,2,2,0,5,2,0,0,0,3,5,0,0,4,1,2,0,2,3,0,0,3,2,1
2014,0,18,31,16,3,13,13,5,6,9,12,7,1,0,4,14,8,0,10,7,3,9,0,7,9,5,8,5,7,12
2015,0,18,27,8,7,12,7,8,10,7,7,9,3,1,4,13,5,0,1,2,4,6,4,7,6,8,5,5,3,7
2016,1,16,18,9,9,4,7,6,9,7,4,9,1,0,8,6,2,0,7,10,5,6,7,1,5,11,7,4,2,5
2017,14,20,2,10,5,5,6,2,6,10,7,5,3,5,14,3,3,0,2,2,6,1,5,5,11,11,4,6,4,4
2018,28,14,2,6,6,1,3,7,8,10,3,4,8,7,11,2,7,0,7,10,4,2,9,4,6,1,3,2,6,2
2019,31,11,1,8,8,9,6,7,13,8,6,4,6,11,6,2,8,1,7,4,6,6,6,9,2,3,2,3,3,1
2020,24,9,0,5,11,5,5,7,2,3,1,0,6,8,1,4,7,11,1,0,1,0,1,1,0,0,10,2,2,1
2021,30,19,0,5,8,3,7,5,2,9,4,4,13,6,4,0,5,11,2,3,4,5,2,2,0,0,0,4,4,2
2022,24,10,0,3,9,13,3,5,3,0,4,6,7,10,1,4,0,14,3,2,3,3,3,2,0,0,0,2,4,0
2023,29,11,0,5,12,7,5,9,3,0,7,3,6,5,0,1,0,12,4,2,7,4,5,2,0,0,0,2,2,1
2024,6,2,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0
