year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mr Andrew Cox,Mrs Jacqueline F Lake,Mrs Louise Hunt,Mr Andrew Harris,Mr John Gittins,Mr Chris Morris,Mr graeme Irvine,Miss Veronica HAMILTON-DEELEY,Mr Kevin McLoughlin,Mrs lydia brown,Ms Joanne Kearsley,Mr Zafar Siddique,Mr Andrew Walker,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Mrs Heidi Julia Connor,Mr Andrew Adrian Haigh,Mrs Maria Eileen Voisin,Mrs Rachael Clare Griffin,Miss Emma Brown,Ms Penelope Schofield,Ms Caroline Saunders,Ms Sonia Marie Hayes,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley
2013,1,7,1,6,5,2,0,2,5,5,0,0,0,0,2,2,0,3,0,4,1,5,2,0,0,0,0,0,3,0
2014,0,18,3,31,16,5,13,6,13,12,0,0,9,2,7,9,4,14,10,7,3,8,7,0,0,2,0,0,9,5
2015,0,18,7,27,8,8,12,10,7,7,1,0,7,3,9,6,4,13,1,2,4,5,6,5,4,3,0,1,6,8
2016,1,16,9,18,9,6,4,9,7,4,0,0,7,1,9,6,8,6,7,10,5,2,1,7,7,3,0,0,5,11
2017,14,18,5,2,10,2,5,6,6,7,5,0,10,3,5,1,14,3,2,2,6,3,5,2,5,2,1,0,11,11
2018,28,14,5,2,6,7,1,8,3,3,7,0,9,8,4,2,11,2,7,10,4,6,5,4,9,2,4,1,6,1
2019,31,11,8,1,8,8,9,13,6,6,11,1,8,6,4,6,6,2,7,4,5,8,9,2,6,4,5,5,2,3
2020,24,9,11,0,5,7,5,2,5,1,8,11,3,6,0,0,1,4,1,0,1,7,1,2,1,4,3,4,0,0
2021,30,19,8,0,5,5,3,2,7,4,6,11,9,13,4,5,4,0,2,3,4,5,2,2,2,6,8,9,0,0
2022,25,10,9,0,3,5,13,3,3,4,10,14,0,7,6,3,1,4,3,2,3,0,2,5,3,3,7,1,0,0
2023,29,11,12,0,5,9,7,3,5,7,5,12,0,6,3,5,0,1,4,2,7,0,2,6,5,6,6,7,0,0
2024,34,12,9,0,4,9,7,7,1,6,9,14,0,3,2,7,2,0,5,2,5,0,4,6,1,6,7,9,0,2
2025,10,10,3,2,0,8,0,6,2,4,5,1,0,1,2,3,0,0,2,3,2,0,0,3,1,3,2,6,0,0
