year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Andrew Harris,Mr John Gittins,Mr Chris Morris,Mr graeme Irvine,Miss Veronica HAMILTON-DEELEY,Mr Kevin McLoughlin,Mr Zafar Siddique,Mrs lydia brown,Mr Andrew Walker,Ms Joanne Kearsley,Mr Andrew Adrian Haigh,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Ms Penelope Schofield,Mrs Rachael Clare Griffin,Mr Andrew Roger Barkley,Derek Winters,Ms Caroline Saunders
2013,1,7,1,6,5,0,2,2,5,5,0,0,0,0,0,2,3,2,5,0,4,1,2,0,3,0,0,0,2,0
2014,0,18,3,31,16,13,5,6,13,12,0,0,9,2,4,7,14,9,8,10,7,3,7,0,9,2,0,5,7,0
2015,0,18,7,27,8,12,8,10,7,7,1,0,7,3,4,9,13,6,5,1,2,4,6,4,6,3,5,8,3,0
2016,1,16,9,18,9,4,6,9,7,4,0,0,7,1,8,9,6,6,2,7,10,5,1,7,5,3,7,11,2,0
2017,14,20,5,2,10,5,2,6,6,7,5,0,10,3,14,5,3,1,3,2,2,6,5,5,11,2,2,11,4,1
2018,28,14,6,2,6,1,7,8,3,3,7,0,10,8,11,4,2,2,7,7,10,4,5,9,6,2,4,1,6,4
2019,31,11,8,1,8,9,8,13,6,6,11,1,8,6,6,4,2,6,8,7,4,5,9,6,2,4,2,3,3,5
2020,24,9,11,0,5,5,7,2,5,1,8,11,3,6,1,0,4,0,7,1,0,1,1,1,0,4,2,0,2,3
2021,30,19,8,0,5,3,5,2,7,4,6,11,9,13,4,4,0,5,5,2,3,4,2,2,0,6,2,0,4,8
2022,25,10,9,0,3,13,5,3,3,4,10,14,0,7,1,6,4,3,0,3,2,3,2,3,0,3,5,0,4,7
2023,29,11,12,0,5,7,9,3,5,7,5,12,0,6,0,3,1,5,0,4,2,7,2,5,0,6,6,0,2,6
2024,34,12,9,0,4,7,9,7,1,6,9,14,0,3,2,2,0,7,0,5,2,5,4,1,0,6,6,2,0,5
2025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
