year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Mr Tom Osborne,Nadia Persaud,Mrs Jacqueline F Lake,Mr Andrew Harris,Mr Andrew Cox,Mrs Louise Hunt,Mr John Gittins,Miss Veronica HAMILTON-DEELEY,Mr Kevin McLoughlin,Lydia Brown,Mr Zafar Siddique,Mr Andrew Walker,Mr Andrew Adrian Haigh,Mr graeme Irvine,Chris Morris,Martin Fleming,Mrs Heidi Julia Connor,Dr Fiona Jane Wilcox,Ms Joanne Kearsley,Miss Emma Brown,Mrs Maria Eileen Voisin,Miss Lisa Judge,Mrs Caroline Beasley-Murray OBE,Mr André Rebello OBE,Mr Derek Winter DL,Andrew Barkley,Dr Richard Ian Brittain
2013,1,8,6,5,0,0,5,2,2,5,0,0,2,0,3,5,0,0,3,1,0,2,0,2,3,0,3,2,0,1
2014,0,18,31,16,2,13,13,5,6,12,9,1,7,4,14,8,0,0,6,3,10,9,0,7,8,8,5,7,5,12
2015,0,18,27,8,7,12,7,8,10,7,7,3,9,4,13,5,0,1,2,4,1,6,4,7,6,5,5,3,8,7
2016,1,16,18,9,9,4,7,6,9,4,7,1,9,8,6,2,0,0,10,5,7,6,7,1,4,7,4,2,11,5
2017,14,20,2,10,5,5,6,2,6,7,7,3,5,14,3,3,0,5,2,6,2,1,5,5,11,4,6,4,11,4
2018,28,14,2,6,6,1,3,7,8,3,7,8,4,11,2,7,0,7,10,4,7,2,9,4,6,3,2,6,1,2
2019,31,11,1,8,8,9,6,7,13,6,8,6,3,6,2,8,1,8,4,6,7,6,6,9,2,2,3,3,2,1
2020,24,9,0,5,10,5,5,7,2,1,3,6,0,1,4,7,11,6,0,1,1,0,1,1,0,10,2,2,0,1
2021,30,19,0,5,8,3,7,5,2,4,9,13,4,4,0,5,11,5,3,4,2,5,2,2,0,0,4,4,0,2
2022,24,10,0,3,8,13,3,5,3,4,0,7,6,1,4,0,14,10,2,3,3,3,3,2,0,0,2,4,0,0
2023,29,11,0,5,12,7,5,9,3,7,0,6,3,0,1,0,12,5,2,7,4,3,5,2,0,0,2,2,0,1
2024,4,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
