year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mr Andrew Cox,Mrs Jacqueline F Lake,Mrs Louise Hunt,Mr Andrew Harris,Mr John Gittins,Mr Chris Morris,Mr graeme Irvine,Miss Veronica HAMILTON-DEELEY,Mr Kevin McLoughlin,Mrs lydia brown,Mr Zafar Siddique,Ms Joanne Kearsley,Mr Andrew Walker,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Mr Andrew Adrian Haigh,Mrs Maria Eileen Voisin,Miss Emma Brown,Mrs Rachael Clare Griffin,Ms Penelope Schofield,Ms Caroline Saunders,Ms Sonia Marie Hayes,Ms Lisa Jeanette Hashmi,Mr Andrew Roger Barkley
2013,1,7,1,6,5,2,0,2,5,5,0,0,0,0,2,0,2,3,4,0,1,5,2,0,0,0,0,0,3,0
2014,0,18,3,31,16,5,13,6,13,12,0,0,9,2,7,4,9,14,7,10,3,8,7,0,0,2,0,0,9,5
2015,0,18,7,27,8,8,12,10,7,7,1,0,7,3,9,4,6,13,2,1,4,5,6,4,5,3,0,1,6,8
2016,1,16,9,18,9,6,4,9,7,4,0,0,7,1,9,8,6,6,10,7,5,2,1,7,7,3,0,0,5,11
2017,14,20,5,2,10,2,5,6,6,7,5,0,10,3,5,14,1,3,2,2,6,3,5,5,2,2,1,0,11,11
2018,28,14,6,2,6,7,1,8,3,3,7,0,10,8,4,11,2,2,10,7,4,7,5,9,4,2,4,1,6,1
2019,31,11,8,1,8,8,9,13,6,6,11,1,8,6,4,6,6,2,4,7,5,8,9,6,2,4,5,5,2,3
2020,24,9,11,0,5,7,5,2,5,1,8,11,3,6,0,1,0,4,0,1,1,7,1,1,2,4,3,4,0,0
2021,30,19,8,0,5,5,3,2,7,4,6,11,9,13,4,4,5,0,3,2,4,5,2,2,2,6,8,9,0,0
2022,25,10,9,0,3,5,13,3,3,4,10,14,0,7,6,1,3,4,2,3,3,0,2,3,5,3,7,1,0,0
2023,29,11,12,0,5,9,7,3,5,7,5,12,0,6,3,0,5,1,2,4,7,0,2,5,6,6,6,7,0,0
2024,34,12,9,0,4,9,7,7,1,6,9,14,0,3,2,2,7,0,2,5,5,0,4,1,6,6,7,9,0,2
2025,8,10,2,2,0,8,0,6,2,4,4,1,0,1,2,0,3,0,3,2,2,0,0,1,3,3,2,5,0,0
