year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Andrew Harris,Mr John Gittins,Mr Chris Morris,Miss Veronica HAMILTON-DEELEY,Mr graeme Irvine,Mr Kevin McLoughlin,Mrs lydia brown,Ms Joanne Kearsley,Mr Zafar Siddique,Mr Andrew Walker,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mr Andrew Adrian Haigh,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Miss Emma Brown,Ms Penelope Schofield,Mrs Rachael Clare Griffin,Ms Caroline Saunders,Miss Lisa Judge,Mr Andrew Roger Barkley,Ms Sonia Marie Hayes
2013,1,7,6,1,5,0,2,2,5,5,0,0,0,0,2,2,0,3,4,0,5,1,2,0,0,0,0,3,0,0
2014,0,18,31,3,16,13,5,6,13,12,0,9,0,2,7,9,4,14,7,10,8,3,7,0,2,0,0,8,5,0
2015,0,18,27,7,8,12,8,10,7,7,1,7,0,3,9,6,4,13,2,1,5,4,6,4,3,5,0,6,8,1
2016,1,16,18,9,9,4,6,9,7,4,0,7,0,1,9,6,8,6,10,7,2,5,1,7,3,7,0,4,11,0
2017,14,20,2,5,10,5,2,6,6,7,5,10,0,3,5,1,14,3,2,2,3,6,5,5,2,2,1,11,11,0
2018,28,14,2,6,6,1,7,8,3,3,7,10,0,8,4,2,11,2,10,7,7,4,5,9,2,4,4,6,1,1
2019,31,11,1,8,8,9,8,13,6,6,11,8,1,6,4,6,6,2,4,7,8,5,9,6,4,2,5,2,3,5
2020,24,9,0,11,5,5,7,2,5,1,8,3,11,6,0,0,1,4,0,1,7,1,1,1,4,2,3,0,0,4
2021,30,19,0,8,5,3,5,2,7,4,6,9,11,13,4,5,4,0,3,2,5,4,2,2,6,2,8,0,0,9
2022,25,10,0,9,3,13,5,3,3,4,10,0,14,7,6,3,1,4,2,3,0,3,2,3,3,5,7,0,0,1
2023,29,11,0,12,5,7,9,3,5,7,5,0,12,6,3,5,0,1,2,4,0,7,2,5,6,6,6,0,0,7
2024,34,12,0,9,4,7,9,7,1,6,9,0,14,3,2,7,2,0,2,5,0,5,4,1,6,6,7,0,2,9
2025,3,3,2,0,0,0,2,3,2,2,4,0,0,1,1,3,0,0,3,1,0,0,0,1,3,1,1,2,0,3
