year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mrs Louise Hunt,Mr Andrew Harris,Mr Andrew Cox,Miss Veronica HAMILTON-DEELEY,Mr John Gittins,Mr graeme Irvine,Mr Chris Morris,Mrs lydia brown,Mr Kevin McLoughlin,Mr Zafar Siddique,Mr Andrew Walker,Mr Andrew Adrian Haigh,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Ms Joanne Kearsley,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mrs Maria Eileen Voisin,Mr Andrew Roger Barkley,Mrs Caroline Beasley-Murray OBE,Mr André Rebello OBE,Mr Derek Winter DL,Ms Penelope Schofield
2013,1,8,6,1,5,0,2,5,2,0,5,0,0,2,0,0,3,5,4,0,1,2,0,3,2,0,0,3,2,0
2014,0,18,31,3,16,13,6,13,5,9,12,0,0,7,1,4,14,8,7,10,3,9,0,9,7,5,8,5,7,2
2015,0,18,27,7,8,12,10,7,8,7,7,0,1,9,3,4,13,5,2,1,4,6,4,6,7,8,5,5,3,3
2016,1,16,18,9,9,4,9,7,6,7,4,0,0,9,1,8,6,2,10,7,5,6,7,5,1,11,7,4,2,3
2017,14,20,2,5,10,5,6,6,2,10,7,0,5,5,3,14,3,3,2,2,6,1,5,11,5,11,4,6,4,2
2018,28,14,2,6,6,1,8,3,7,10,3,0,7,4,8,11,2,7,10,7,4,2,9,6,4,1,3,2,6,2
2019,31,11,1,8,8,9,13,6,7,8,6,1,11,4,6,6,2,8,4,7,6,6,6,2,9,3,2,3,3,4
2020,24,9,0,11,5,5,2,5,7,3,1,11,8,0,6,1,4,7,0,1,1,0,1,0,1,0,10,2,2,4
2021,30,19,0,8,5,3,2,7,5,9,4,11,6,4,13,4,0,5,3,2,4,5,2,0,2,0,0,4,4,6
2022,24,10,0,9,3,13,3,3,5,0,4,14,10,6,7,1,4,0,2,3,3,3,3,0,2,0,0,2,4,3
2023,29,11,0,12,5,7,3,5,9,0,7,12,5,3,6,0,1,0,2,4,7,4,5,0,2,0,0,2,2,6
2024,14,4,0,3,1,2,4,0,4,0,2,6,1,1,0,0,0,0,1,3,2,1,1,0,0,1,0,1,0,3
