Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,453,713,494,289,46,106,12,"40,53"
London Inner North,278,414,318,180,30,59,9,"43,48"
Surrey,170,352,191,68,51,45,6,"19,32"
"West Sussex, Brighton and Hove",167,271,195,100,29,36,2,"36,9"
Birmingham and Solihull,165,336,265,111,32,18,4,"33,04"
London East,159,275,173,75,22,60,2,"27,27"
London Inner South,134,289,183,61,45,26,2,"21,11"
South Wales Central,126,209,116,60,21,43,2,"28,71"
Greater Manchester North,124,244,149,69,27,28,0,"28,28"
Staffordshire and Stoke-on-Trent,117,161,117,72,13,30,2,"44,72"
Nottinghamshire,115,197,122,65,15,33,2,"32,99"
Norfolk,112,147,117,82,9,19,2,"55,78"
Cornwall and the Isles of Scilly,112,172,131,72,12,23,5,"41,86"
Yorkshire West Eastern,111,174,118,67,11,32,1,"38,51"
Greater Manchester West,111,170,102,64,12,35,0,"37,65"
"County of Devon, Plymouth & Torbay",102,157,131,59,15,27,1,"37,58"
North Wales (East & Central),97,130,89,67,4,25,1,"51,54"
Avon,95,155,92,49,17,29,0,"31,61"
County Durham and Darlington,94,143,108,65,12,15,2,"45,45"
Yorkshire South West,90,135,89,47,17,25,1,"34,81"
"Hampshire, Portsmouth and Southampton",88,139,84,43,15,30,0,"30,94"
The Black Country Jurisdiction,85,128,80,48,13,24,0,"37,5"
Yorkshire West Western,82,123,63,32,12,36,2,"26,02"
Essex,78,124,62,29,14,33,2,"23,39"
London Inner West,77,152,60,22,17,37,1,"14,47"
Bedfordshire and Luton,73,101,68,46,9,18,0,"45,54"
Leicester City and South Leicestershire,73,105,105,62,7,3,1,"59,05"
Cumbria,73,105,74,47,11,14,1,"44,76"
Milton Keynes,72,103,70,36,7,28,1,"34,95"
Greater Lincolnshire,67,93,39,29,5,33,0,"31,18"
Suffolk,66,111,73,38,8,18,2,"34,23"
Dorset,65,142,130,49,7,8,1,"34,51"
Manchester City,64,140,60,26,14,24,0,"18,57"
Worcestershire,64,88,66,37,8,16,3,"42,05"
London North,64,102,72,39,5,19,1,"38,24"
Liverpool and the Wirral,63,92,55,31,13,16,3,"33,7"
Kent Mid and Medway,61,81,53,37,5,18,1,"45,68"
Berkshire,60,110,73,27,16,16,1,"24,55"
Derby and Derbyshire,56,94,52,29,9,17,1,"30,85"
Wiltshire and Swindon,54,87,55,31,6,17,0,"35,63"
London West,54,94,32,23,4,27,0,"24,47"
Lancashire and Blackburn with Darwen,53,64,28,23,1,28,1,"35,94"
Cheshire,50,75,56,30,7,13,0,"40,0"
Yorkshire South East,50,67,42,32,1,17,0,"47,76"
Blackpool and Fylde,49,65,39,31,0,18,0,"47,69"
Cambridgeshire and Peterborough,45,94,52,20,7,17,1,"21,28"
Sunderland,43,56,44,28,2,12,1,"50,0"
London South,42,77,44,19,5,18,0,"24,68"
Gwent,41,48,36,27,2,12,0,"56,25"
Warwickshire,40,59,35,23,2,14,1,"38,98"
Gloucestershire,36,49,30,23,4,9,0,"46,94"
Newcastle and North Tyneside,35,49,43,20,5,10,0,"40,82"
East Riding of Yorkshire and Kingston-upon-Hull,33,58,40,16,4,10,3,"27,59"
Northamptonshire,33,57,31,16,6,11,0,"28,07"
Hertfordshire,31,39,27,20,0,11,0,"51,28"
Kent Central and South East,30,38,18,13,2,14,1,"34,21"
North Yorkshire and York,29,49,27,12,3,11,3,"24,49"
Oxfordshire,27,31,27,23,0,3,1,"74,19"
Swansea and Neath Port Talbot,27,45,26,17,1,8,1,"37,78"
Somerset,25,39,17,9,2,14,0,"23,08"
East Sussex,25,53,47,22,2,1,0,"41,51"
"Shropshire, Telford and Wrekin",24,34,23,13,3,8,0,"38,24"
North West Wales,22,31,26,17,2,2,1,"54,84"
Buckinghamshire,22,28,18,12,1,9,0,"42,86"
Carmarthenshire and Pembrokeshire,22,27,18,15,0,7,0,"55,56"
Northumberland,21,28,19,12,3,6,0,"42,86"
Kent North East,21,38,20,10,7,4,0,"26,32"
Teesside and Hartlepool,20,40,20,9,7,4,0,"22,5"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Coventry,19,25,8,7,0,12,0,"28,0"
Herefordshire,16,19,17,12,0,2,2,"63,16"
London City,15,33,21,7,4,4,0,"21,21"
Rutland and North Leicestershire,12,26,14,4,4,4,0,"15,38"
Gateshead and South Tyneside,10,24,5,3,0,7,0,"12,5"
Kent North West,8,10,7,5,2,1,0,"50,0"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Central Criminal Court,1,7,7,1,0,0,0,"14,29"
Ceredigion,1,2,2,1,0,0,0,"50,0"
