Coroner area,Total PDFs,Sent to,Replies,received,partial,overdue,pending,% received
Greater Manchester South,435,603,456,253,39,109,5,"41,96"
London Inner North,268,370,305,158,27,58,6,"42,7"
"West Sussex, Brighton and Hove",166,229,187,87,22,38,3,"37,99"
Birmingham and Solihull,161,306,249,102,28,20,3,"33,33"
Surrey,160,267,176,59,31,45,5,"22,1"
London East,156,258,154,67,18,59,8,"25,97"
London Inner South,132,247,180,45,43,27,1,"18,22"
Greater Manchester North,124,180,139,59,15,32,3,"32,78"
South Wales Central,124,164,117,55,18,42,0,"33,54"
Staffordshire and Stoke-on-Trent,114,131,109,56,8,34,2,"42,75"
Nottinghamshire,112,166,117,54,14,34,2,"32,53"
Norfolk,110,111,110,65,5,19,4,"58,56"
Greater Manchester West,109,130,102,52,9,33,0,"40,0"
Yorkshire West Eastern,107,137,117,63,8,30,0,"45,99"
Cornwall and the Isles of Scilly,106,158,125,66,12,26,1,"41,77"
"County of Devon, Plymouth & Torbay",101,115,130,51,9,27,1,"44,35"
North Wales (East & Central),96,125,86,62,5,26,2,"49,6"
Avon,93,123,86,39,13,30,1,"31,71"
County Durham and Darlington,92,116,98,47,8,17,7,"40,52"
Yorkshire South West,88,114,87,43,13,25,1,"37,72"
"Hampshire, Portsmouth and Southampton",85,119,77,34,13,30,2,"28,57"
The Black Country Jurisdiction,84,106,78,43,11,24,0,"40,57"
Yorkshire West Western,80,108,61,31,9,37,1,"28,7"
Essex,76,107,53,22,13,39,0,"20,56"
London Inner West,74,132,59,21,15,36,0,"15,91"
Bedfordshire and Luton,73,83,67,36,7,18,0,"43,37"
Leicester City and South Leicestershire,72,75,104,44,4,4,0,"58,67"
Cumbria,72,83,68,38,7,16,3,"45,78"
Milton Keynes,71,91,61,29,6,29,3,"31,87"
Greater Lincolnshire,67,68,38,24,3,34,0,"35,29"
Dorset,64,120,128,46,7,8,2,"38,33"
Manchester City,64,126,59,25,13,25,0,"19,84"
Suffolk,64,99,68,35,7,20,2,"35,35"
London North,63,58,71,27,4,19,1,"46,55"
Kent Mid and Medway,60,70,51,32,5,17,2,"45,71"
Worcestershire,60,75,63,30,8,16,1,"40,0"
Liverpool and the Wirral,60,76,53,27,11,16,1,"35,53"
Berkshire,58,89,64,24,12,17,2,"26,97"
Wiltshire and Swindon,54,61,55,27,0,17,1,"44,26"
London West,54,85,32,22,3,26,1,"25,88"
Derby and Derbyshire,54,82,49,27,5,19,0,"32,93"
Lancashire and Blackburn with Darwen,52,54,28,23,1,28,0,"42,59"
Cheshire,49,73,43,22,6,19,2,"30,14"
Blackpool and Fylde,48,57,36,26,0,20,0,"45,61"
Yorkshire South East,48,49,38,23,1,18,0,"46,94"
Cambridgeshire and Peterborough,44,82,48,15,7,17,2,"18,29"
Sunderland,42,46,44,24,2,12,0,"52,17"
London South,42,69,43,17,2,18,1,"24,64"
Gwent,41,47,36,27,2,10,2,"57,45"
Warwickshire,39,56,34,22,2,15,0,"39,29"
Gloucestershire,36,48,30,22,4,8,1,"45,83"
Newcastle and North Tyneside,35,46,41,17,5,11,0,"36,96"
Northamptonshire,33,53,28,14,4,14,0,"26,42"
Hertfordshire,31,35,27,19,0,11,0,"54,29"
East Riding of Yorkshire and Kingston-upon-Hull,29,48,36,13,5,10,1,"27,08"
Kent Central and South East,28,30,15,9,2,15,0,"30,0"
Oxfordshire,28,24,28,17,0,3,1,"70,83"
North Yorkshire and York,26,42,27,12,2,11,0,"28,57"
Swansea and Neath Port Talbot,26,34,25,15,0,9,0,"44,12"
East Sussex,25,53,47,22,2,1,0,"41,51"
Somerset,24,32,17,9,2,13,0,"28,12"
"Shropshire, Telford and Wrekin",24,30,23,12,3,8,0,"40,0"
Carmarthenshire and Pembrokeshire,23,24,16,10,0,9,0,"41,67"
Buckinghamshire,22,25,18,9,1,9,0,"36,0"
Northumberland,21,23,18,9,3,6,1,"39,13"
North West Wales,21,22,25,14,1,2,0,"63,64"
Kent North East,21,35,19,10,5,5,0,"28,57"
Teesside and Hartlepool,20,24,20,8,4,3,1,"33,33"
Isle of Wight,19,24,13,6,3,9,0,"25,0"
Coventry,19,18,8,4,0,12,0,"22,22"
London City,15,32,21,6,4,4,0,"18,75"
Herefordshire,14,17,11,9,0,4,1,"52,94"
Rutland and North Leicestershire,11,13,8,3,1,5,0,"23,08"
Gateshead and South Tyneside,10,22,5,3,0,7,0,"13,64"
Kent North West,8,9,7,6,1,1,0,"66,67"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Central Criminal Court,1,7,4,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
