Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,% completed
London Inner North,50,78,79,44,4,2,"56,41"
Greater Manchester South,50,72,63,40,2,8,"55,56"
Essex,34,56,56,29,3,1,"51,79"
"West Sussex, Brighton and Hove",31,53,45,25,3,3,"47,17"
Birmingham and Solihull,28,53,45,24,3,0,"45,28"
Suffolk,25,33,29,20,2,3,"60,61"
South Wales Central,24,48,30,14,6,4,"29,17"
Nottinghamshire,23,51,43,18,2,3,"35,29"
East Riding of Yorkshire and Kingston-upon-Hull,23,36,29,17,4,2,"47,22"
London East,22,41,30,16,1,5,"39,02"
Cornwall and the Isles of Scilly,21,29,25,19,1,1,"65,52"
Kent and Medway,20,32,45,17,2,1,"53,12"
Northamptonshire,19,33,26,14,1,3,"42,42"
Greater Manchester West,19,28,27,16,1,2,"57,14"
Worcestershire,18,22,19,15,1,2,"68,18"
Cumbria,17,21,27,15,1,1,"71,43"
Surrey,17,50,39,10,5,2,"20,0"
Dorset,16,46,41,12,4,0,"26,09"
"Hampshire, Portsmouth and Southampton",15,23,23,13,2,0,"56,52"
Cheshire,15,20,16,11,2,2,"55,0"
"County of Devon, Plymouth & Torbay",15,24,25,13,2,0,"54,17"
London West,15,60,43,11,3,1,"18,33"
County Durham and Darlington,14,18,20,12,1,1,"66,67"
Yorkshire South East,14,14,14,11,0,3,"78,57"
London Inner West,13,35,25,8,4,1,"22,86"
Yorkshire West Western,13,20,18,11,1,1,"55,0"
North Wales (East & Central),12,16,13,10,1,1,"62,5"
Gwent,12,15,13,10,2,0,"66,67"
Lancashire and Blackburn with Darwen,11,19,16,7,1,2,"36,84"
London South,11,32,13,3,4,4,"9,38"
Yorkshire West Eastern,11,20,21,9,0,2,"45,0"
Yorkshire South West,11,17,19,10,1,0,"58,82"
London North,11,20,19,9,1,1,"45,0"
Berkshire,10,14,17,9,0,1,"64,29"
Bedfordshire and Luton,10,18,13,9,0,1,"50,0"
London Inner South,10,17,14,5,2,3,"29,41"
Liverpool and the Wirral,9,15,13,8,1,0,"53,33"
Milton Keynes,9,22,17,6,3,0,"27,27"
Oxfordshire,9,10,12,8,0,1,"80,0"
Norfolk,9,10,10,8,0,1,"80,0"
The Black Country Jurisdiction,9,12,14,9,0,0,"75,0"
Staffordshire and Stoke-on-Trent,9,18,17,8,1,0,"44,44"
Sunderland,9,11,10,8,0,1,"72,73"
Avon,8,13,13,7,1,0,"53,85"
Blackpool and Fylde,8,12,11,7,0,1,"58,33"
Derby and Derbyshire,7,12,12,4,1,0,"33,33"
Wiltshire and Swindon,7,9,12,5,1,1,"55,56"
Northumberland,7,12,12,7,0,0,"58,33"
"Shropshire, Telford and Wrekin",7,10,10,7,0,0,"70,0"
Greater Manchester North,7,25,22,5,2,0,"20,0"
Somerset,7,12,11,6,0,1,"50,0"
Swansea and Neath Port Talbot,7,12,14,7,0,0,"58,33"
North Yorkshire and York,7,8,7,5,0,2,"62,5"
Warwickshire,7,22,19,3,4,0,"13,64"
East Sussex,6,11,11,6,0,0,"54,55"
Teesside and Hartlepool,6,14,14,5,0,1,"35,71"
Greater Lincolnshire,6,15,14,5,1,0,"33,33"
Cambridgeshire and Peterborough,5,16,13,2,2,1,"12,5"
Gloucestershire,5,6,4,3,0,2,"50,0"
Coventry,5,19,8,2,1,1,"10,53"
Rutland and North Leicestershire,5,8,7,4,1,0,"50,0"
North East Kent,4,6,6,4,0,0,"66,67"
Gateshead and South Tyneside,4,7,8,3,1,0,"42,86"
Ian Potter,3,3,8,3,0,0,"100,0"
London City,3,5,5,3,0,0,"60,0"
Herefordshire,3,5,5,3,0,0,"60,0"
Newcastle and North Tyneside,3,3,1,1,0,2,"33,33"
Buckinghamshire,2,5,1,0,1,1,"0,0"
Leicester City and South Leicestershire,2,3,3,2,0,0,"66,67"
Carmarthenshire and Pembrokeshire,2,5,4,1,1,0,"20,0"
"Sefton, Knowsley and St Helens",2,3,2,1,1,0,"33,33"
Ceredigion,1,2,2,1,0,0,"50,0"
Manchester,1,1,1,1,0,0,"100,0"
Manchester City,1,4,2,0,1,0,"0,0"
"Devon, Plymouth & Torbay",1,1,1,1,0,0,"100,0"
Hertfordshire,1,1,1,1,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,"0,0"
North West Wales,1,1,1,1,0,0,"100,0"
North West Kent,1,2,1,0,1,0,"0,0"
South Yorkshire,1,1,1,1,0,0,"100,0"
