coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,23,25,18,9,2,4,0,8
Ms Mary Hassell,15,20,13,11,1,2,0,1
Mr graeme Irvine,11,14,5,1,1,4,0,5
Ms Nadia Persaud,11,10,7,5,0,5,0,1
Mr Andrew Cox,10,17,15,5,1,3,0,1
Mr Kevin McLoughlin,9,6,7,4,1,0,0,3
Mr Chris Morris,8,12,12,6,1,0,0,1
Mrs Caroline Beasley-Murray OBE,8,15,7,4,1,3,0,0
Ms Sonia Marie Hayes,8,10,5,4,0,3,0,1
Mr Andrew Harris,7,11,8,3,1,1,0,2
Mrs Louise Hunt,7,12,11,3,2,0,0,1
Miss Emma Serrano,6,11,6,2,3,1,0,0
Mrs Rachael Clare Griffin,6,14,9,1,1,3,0,1
Miss Veronica HAMILTON-DEELEY,6,3,2,2,0,1,0,3
Mr Tom Osborne,6,5,1,1,0,4,0,1
Ms Caroline Saunders,6,7,4,4,0,2,0,0
Mrs Jacqueline F Lake,5,5,4,4,0,1,0,0
Miss Emma Brown,5,8,6,3,0,1,0,1
Mr Alan Peter Walsh,5,5,4,3,0,1,0,0
Mr Alan Wilson,5,3,2,2,0,1,0,1
Miss Anna Crawford,5,4,4,4,0,0,0,1
Mrs lydia brown,5,4,2,2,0,1,0,0
Mr Derek Winter DL,5,4,5,2,0,1,0,1
Mr Andrew Adrian Haigh,5,4,4,4,0,0,0,1
Mr Ian Arrow,5,4,2,2,0,2,0,0
Mr Nigel Parsley,5,4,4,3,0,0,0,2
Mr James Bennett,5,6,5,3,0,1,0,1
Mr Professor John S Pollard,4,1,1,1,0,0,0,0
Ms Penelope Schofield,4,4,4,1,1,1,0,1
Mr Andrew Michael Bridgman,4,3,3,2,0,0,0,2
Mr James Edward Thompson,4,5,5,3,0,0,0,1
Dr Séan Cummings,4,7,3,1,0,2,0,0
Mr Crispin Oliver,4,9,6,2,1,1,0,0
Mr Gordon Clow,3,7,2,0,1,0,0,2
Mr Andrew Walker,3,1,1,1,0,0,0,1
Mr Andrew Tweddle,3,1,1,1,0,0,0,0
Mr David Donald William REID,3,4,5,1,1,1,0,0
Mr Jason Pegg,3,4,3,2,1,0,0,0
Mr John Gittins,3,5,2,1,1,0,1,0
Mr Jonathan D P Stevens,3,2,2,1,0,0,0,2
Mrs Joanne Lees,3,3,3,3,0,0,0,0
Mr Nigel Meadows,3,1,0,0,0,1,0,1
Mr Colin Phillips,3,3,3,2,0,0,0,1
Mr Oliver Robert Longstaff,3,8,6,2,0,1,0,0
Mr christopher paul williams,3,2,1,1,0,1,0,1
Mr Andrew Roger Barkley,3,1,1,1,0,0,0,0
David Urpeath,3,4,4,3,0,0,0,0
Guy Davies,3,5,2,2,0,1,0,0
Miss Laurinda Bower,3,5,2,1,0,1,1,0
Ms Abigail Combes,3,1,1,1,0,0,0,2
Margaret Jones,3,6,4,2,0,1,0,0
Ms Catherine McKenna,3,3,3,3,0,0,0,0
Ms Rachel Galloway,3,2,0,0,0,2,0,1
Mrs Anna Loxton,2,1,1,1,0,0,0,1
Dr Nicholas Alastair Shaw,2,2,1,0,0,1,0,1
Ms Patricia Harding,2,1,0,0,0,1,0,0
Dr James Adeley,2,3,1,1,0,1,0,0
Dr Fiona Jane Wilcox,2,2,1,1,0,1,0,0
Dr Elizabeth Didcock,2,3,1,1,0,1,0,0
Mr Adrian John Farrow,2,2,2,2,0,0,0,0
Mr Matthew A Cox,2,3,4,1,0,1,0,0
Dr Roy N Palmer,2,2,1,0,1,0,0,1
Ms Yvonne Kathleen Blake,2,4,3,2,0,0,0,0
Mr Tim Holloway,2,2,2,2,0,0,0,0
Mr Thomas Richard Geoffrey Leeper,2,2,2,2,0,0,0,0
Mr Stephen Covell,2,3,2,1,0,1,0,0
Mr Richard Thomas Middleton,2,2,2,2,0,0,0,0
Dr Robert Hunter,2,3,2,1,0,1,0,0
Mr Richard Travers,2,0,0,0,0,0,0,1
Mrs Caroline Sarah Sumeray,2,1,0,0,0,1,0,1
Ms Jacqueline P Devonish,2,2,2,1,0,0,0,1
Mr S. McGovern,2,2,2,2,0,0,0,0
Mr André Rebello OBE,2,2,2,2,0,0,0,0
Ms Julie Alison Goulding,2,3,1,0,0,2,0,0
Mr David William Graham RIDLEY,2,1,1,1,0,0,0,0
Mrs Joanne Andrews,2,2,2,2,0,0,0,0
Mr Edwin Buckett,2,2,2,2,0,0,0,0
Mrs Emma Elizabeth Whitting,2,2,2,2,0,0,0,0
Mr Zak Golombeck,1,0,0,0,0,0,0,1
R J Balmain,1,0,0,0,0,0,0,0
Mrs Eleanor Kay McGann,1,1,0,0,0,1,0,0
Mr SIMON NELSON,1,1,1,1,0,0,0,0
Richard A Hulett,1,0,0,0,0,0,0,0
Mr Sean Kevan Horstead,1,0,0,0,0,0,0,1
Ms Alison Brydie Hewitt,1,0,0,0,0,0,0,1
Mr Stephen George Eccleston,1,1,1,1,0,0,0,0
Mrs Rebecca Ollivere,1,1,1,1,0,0,0,0
Mrs Lauren Costello,1,0,0,0,0,0,0,1
Ms Catherine Judith Wood,1,0,0,0,0,0,0,1
Mrs Helen Rachel Redman,1,0,0,0,0,0,0,0
Ms Sarah Bourke,1,1,1,1,0,0,0,0
Ms Fiona Borrill,1,2,0,0,0,1,0,0
Mr Tom Stoate,1,1,1,1,0,0,0,0
