coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Ms Alison Patricia Mutch OBE,186,271,195,111,15,49,4
Ms Mary Hassell,155,209,142,76,18,33,1
Mr Professor John S Pollard,87,50,34,25,0,16,0
Mr Tom Osborne,80,75,43,27,8,22,0
Ms Nadia Persaud,79,98,44,24,10,31,1
Mrs Jacqueline F Lake,72,61,57,42,3,6,0
Mr Andrew Harris,67,96,68,27,12,11,0
Mrs Louise Hunt,65,125,93,31,19,5,1
Mr Andrew Cox,65,73,62,38,4,9,2
Mr John Gittins,60,60,37,29,5,9,0
Miss Veronica HAMILTON-DEELEY,57,61,32,19,7,16,0
Mr Kevin McLoughlin,54,73,64,32,6,11,0
Mrs lydia brown,54,66,54,30,7,4,1
Mr Chris Morris,53,65,47,34,2,16,0
Mr Zafar Siddique,53,74,43,23,11,13,0
Mr Andrew Walker,52,34,27,16,4,5,0
Mr Andrew Adrian Haigh,50,38,27,22,4,8,0
Mr graeme Irvine,49,109,64,15,15,19,0
Mr Martin Dominic Fleming,46,47,22,13,3,19,0
Mrs Heidi Julia Connor,44,70,42,18,7,14,0
Dr Fiona Jane Wilcox,44,59,24,7,9,18,0
Ms Joanne Kearsley,43,67,50,15,11,4,0
Ms Lisa Jeanette Hashmi,42,47,22,12,7,10,0
Miss Emma Brown,42,76,63,30,5,7,0
Mrs Maria Eileen Voisin,42,50,34,14,7,7,0
Derek Winters,39,44,26,15,7,7,0
Mrs Caroline Beasley-Murray OBE,39,50,19,6,7,17,0
Mr Andrew Roger Barkley,39,48,33,16,5,7,0
Mr André Rebello OBE,39,43,29,18,5,7,1
Mr Alan Wilson,36,41,20,11,7,10,0
Dr Richard Ian Brittain,36,22,10,9,0,8,0
Ms Penelope Schofield,35,37,36,24,2,1,0
Mrs Rachael Clare Griffin,35,70,86,21,4,4,0
Mr Alan Peter Walsh,35,31,22,11,3,6,0
Ms Caroline Saunders,34,40,31,22,4,6,0
Anna Crawford,33,36,21,18,1,13,0
Mr David William Graham RIDLEY,31,29,15,10,0,11,0
Mr Andrew Tweddle,31,22,12,8,1,6,0
Dr Karen Henderson,30,56,40,7,9,1,1
Mr S. McGovern,29,24,8,8,0,14,0
Ms Sonia Marie Hayes,29,46,28,17,4,6,1
Mr Nicholas Leslie Rheinberg,29,38,19,11,3,13,1
Mr Nigel Meadows,29,42,17,9,5,9,0
Margaret Jones,28,32,25,10,3,7,0
Dr Séan Cummings,27,52,20,6,4,11,3
Mr Ian Arrow,26,27,49,12,2,6,0
Mr Nigel Parsley,26,32,22,16,1,6,1
Mr Geraint Williams,26,21,14,9,2,5,0
David Hinchcliff,25,21,9,6,1,7,0
Ms Nicola Jane Mundy,25,19,13,11,0,4,0
Mrs Emma Elizabeth Whitting,24,37,18,9,3,11,0
Katy Skerrett,24,33,18,13,2,8,0
Ms Jacqueline P Devonish,23,27,18,11,4,6,0
Mr Paul Stanford Cooper,23,22,15,14,1,6,0
Mr Philip Barlow,23,31,23,10,2,6,0
Ms Patricia Harding,23,23,13,10,2,5,0
Mr David Clark Horsley,23,13,7,6,0,6,0
Mr Ian Geoffrey Pears,22,28,18,12,3,6,0
Guy Davies,22,34,21,15,2,5,0
Miss Emma Serrano,21,32,18,8,5,7,0
Mr DAVID LLEWELYN ROBERTS,21,19,12,5,3,3,0
Mr David Donald William REID,21,28,18,12,3,5,0
Caroline Topping,21,46,38,11,8,2,0
Mrs Karen Dilks,21,21,14,7,1,8,1
Mr Crispin Oliver,21,29,19,12,1,5,1
Jennifer Leaming,20,19,11,5,3,3,0
Mr Andrew Michael Bridgman,20,30,17,7,5,7,0
Dr Elizabeth Didcock,20,27,15,8,3,6,0
Mr Richard Travers,20,33,14,4,3,4,0
Mrs Caroline Sarah Sumeray,20,22,11,5,4,7,0
Mr Darren Michael Salter,19,16,16,11,1,0,0
Ms Catherine McKenna,19,23,16,10,3,4,0
Mr James Bennett,19,39,30,12,2,3,1
Miss Laurinda Bower,18,28,16,8,3,3,4
Mr John Penhale Ellery,18,13,10,7,1,3,0
Mrs Joanne Lees,18,24,19,9,2,3,1
Dr Peter Harrowing,18,29,6,1,5,8,0
Mr Graeme David Hughes,18,27,15,10,2,5,0
Ms Selena R Lynch,18,16,9,5,0,7,0
Ms Abigail Combes,17,21,17,10,1,6,0
Dr E. Emma Carlyon,17,24,20,9,5,1,0
Mr J Mark Layton,17,14,10,9,0,3,0
Dr Elizabeth A Earland,17,12,9,5,1,1,0
Mr Peter J Bedford,16,14,11,5,3,1,0
Dr Sarah-Jane Richards,16,14,7,5,0,4,0
Ms Sarah Bourke,16,21,18,10,2,4,0
Mrs Catherine Mason,15,7,6,5,0,2,0
Mr Crispin Giles Butler,15,17,9,7,1,6,0
Mr Geoffrey Sullivan,15,17,15,10,0,3,0
Mr SIMON NELSON,15,9,5,4,1,1,0
Mr Robert Craig Simpson,15,24,19,11,0,4,0
Ms Rachel Galloway,15,22,12,6,0,8,0
Mr Christopher Dorries,15,17,8,6,2,3,0
Ms Yvonne Kathleen Blake,15,22,10,5,4,6,0
Mrs Samantha Marsh,15,26,10,7,2,6,0
Mr Brendan Joseph Allen,14,12,12,10,0,2,0
Mrs Helen Rachel Redman,14,7,2,2,0,3,1
Miss Rachel Elisabeth Knight,14,24,20,12,2,0,0
Mr Michael Singleton,14,11,6,6,0,5,0
Ms Mary T Burke,14,21,10,2,3,3,0
David Urpeath,14,18,11,8,1,3,0
Mr Timothy William Brennand,13,26,12,5,3,5,0
Dr Alexander Robert Walker Forrest,13,11,1,0,1,5,0
Mr Grahame Antony Short,13,16,11,7,2,3,0
Stephanie Haskey,13,10,5,4,0,2,0
Miss Lorraine Harris,13,18,15,7,2,2,2
Hassan Shah,13,24,7,3,2,6,0
Mrs Anna Loxton,12,20,12,8,2,2,0
Mr Jason Pegg,12,12,10,8,1,2,0
Dr Simon Fox QC,12,13,11,7,1,3,0
Mr Simon Wickens,12,9,5,1,3,1,0
Mr Peter Nieto,12,21,10,5,2,5,0
Mr Robert Chapman,12,7,3,3,0,3,0
Mr Gordon Clow,12,21,19,8,2,2,0
Mr Oliver Robert Longstaff,12,28,14,6,3,3,0
Mr Jeremy Chipperfield,12,12,7,6,0,5,0
Mr Ian Smith,11,3,2,1,1,0,0
Mr Edwin Buckett,11,10,8,8,0,2,0
Ms Catherine Judith Wood,11,18,10,6,0,5,0
Mrs Karen Harrold,11,27,11,3,4,3,0
Mr Paul Vernon Marks,11,13,7,4,1,3,1
Christopher Murray,11,11,6,5,0,4,0
Katie Sutherland,11,18,9,6,0,4,0
Melanie Williamson,11,3,0,0,0,3,0
Miss Clare Bailey,11,10,5,4,1,1,2
Chinyere Inyama,10,12,2,1,0,8,0
Miss Rachel Raheela Syed,10,24,8,2,3,5,0
Tony Brown,10,10,6,2,2,0,0
Miss Sarah Ormond-Walshe,10,12,13,5,0,2,0
Dr Roy N Palmer,10,7,3,2,1,2,0
Ms Alison Brydie Hewitt,10,12,8,4,2,1,0
Mr Philip Spinney,10,11,8,6,0,4,0
Mr James Edward Thompson,10,12,13,9,0,1,0
Mr Adrian John Farrow,10,24,10,7,0,3,0
Mr Peter Judge,10,7,5,2,1,1,0
Mrs Dianne Hocking,10,17,13,6,1,2,0
Christopher Woolley,10,11,6,0,2,2,0
Dr Peter Dean,10,7,0,0,0,5,0
Mrs Jean Harkin,10,12,10,6,0,3,0
Dr James Adeley,9,12,1,1,0,7,0
R J Balmain,9,1,0,0,0,1,0
Miss Kate Thomas,9,10,5,5,0,3,0
John Tomalin,9,8,6,5,0,2,0
Mr Aled Wyn Gruffydd,9,9,5,5,0,4,0
Elizabeth Carlyon,9,13,0,0,0,8,0
Mr Paul Duncan Smith,9,10,4,3,0,5,0
Mr HG Mark Bricknell,9,10,10,8,0,1,0
Mr Sean Kevan Horstead,9,20,10,3,2,3,1
Mr David Regan,9,9,4,4,0,4,1
Mr Stuart P G Fisher,9,3,3,3,0,0,0
Mrs Tanyka Samantha Rawden,9,15,10,3,1,5,0
Dr David J Osborne,9,1,1,1,0,0,0
Ms Nicola Jones,8,7,4,3,0,3,0
Donald Coutts-Wood,8,4,4,2,0,0,0
Mr Jonathan Landau,8,14,15,7,1,0,0
Mr Kimberley Ian Singleton,8,8,5,5,0,1,0
Mr James Healy-Pratt,8,10,5,4,0,4,0
Mr Colin Phillips,8,10,7,4,1,1,0
Ms Henrietta Hill QC,8,19,12,2,5,1,0
Nicholas Shaw,8,11,4,3,1,2,2
Ms Kate Robertson,8,14,7,4,2,0,2
Mr Edward G Thomas,8,4,3,3,0,1,0
Mr Adam Hodson,8,11,11,7,1,0,0
Miss Wendy James,8,5,3,2,0,2,0
Mr Richard Thomas Middleton,8,11,7,5,1,2,0
Mrs Joanne Andrews,8,11,7,5,2,1,0
Mr Christopher Campbell Wilkinson,7,11,7,3,1,1,1
Mr David Lewis,7,6,5,4,1,0,0
Anne Pember,7,10,7,3,1,1,0
Dr Bridget Dolan QC,7,6,5,3,1,0,0
Julie Robertson,7,7,4,3,0,3,0
Mrs SARAH LOUISE SLATER,7,8,4,4,0,3,0
Mr Alan R Craze,7,15,7,2,2,1,0
Mr Tony Williams,7,9,4,1,0,5,0
Mr JOHN BROADBRIDGE,7,13,10,4,1,2,0
Mr Ian Potter,7,12,3,2,0,1,4
Mr Andrew Philip Hetherington,7,13,8,4,1,2,0
Mr Rob Sowersby,7,9,4,2,2,3,0
Mr Russell Ashley Caller,7,12,4,4,0,3,0
Mr Terence Carney,7,11,0,0,0,4,0
Mr Stephen John Nicholls,7,8,7,5,1,0,0
Mr Tim Holloway,7,14,6,3,1,3,0
Mr Zak Golombeck,7,11,9,3,1,1,1
Terence Moore,7,9,1,1,0,4,0
R .David Crawford Clarke,7,17,9,0,6,0,0
Mr christopher paul williams,7,12,6,3,2,2,0
Ms Julie Alison Goulding,7,13,2,0,2,5,0
Lorna Tagliavini,7,3,2,1,1,0,0
Miss CARLY ELIZABETH HENLEY,7,13,6,2,3,1,0
Dr Shirley Radcliffe,7,9,5,3,1,3,0
Dr Robert Hunter,6,9,2,1,0,3,0
Mr Roger Linton Hatch,6,7,5,5,0,1,0
Ms Anna Morris,6,10,5,2,2,2,0
Mrs Anita Bhardwaj,6,14,3,1,2,2,1
Mr Simon Jones,6,7,4,3,1,1,0
Dr Julian Rupert Laurence Morris,6,15,9,3,2,1,0
Mr Jonathan Richard Heath,6,9,5,2,1,3,0
Michael R Rose,6,3,2,2,0,1,0
Mr Jonathan D P Stevens,6,11,9,3,2,1,0
Mr Darren Stewart OBE,6,15,1,1,0,2,3
Miss Bina Patel,6,8,4,2,2,2,0
Mr Mark Andrew Beresford,6,6,4,4,0,1,0
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0
Mr John C Taylor,5,6,4,1,1,1,0
Mr Simon Milburn,5,6,3,2,0,3,0
Mr Stephen George Eccleston,5,8,6,3,1,1,0
Jane Gillespie,5,4,2,1,1,1,0
Miss Kirsty Gomersal,5,6,9,5,0,0,0
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0
Ian Brownhill,5,13,5,2,2,1,0
Mr John Hobson,5,5,5,5,0,0,0
Mrs Samantha Goward,5,10,5,1,2,1,1
Dr Jason Wells,5,8,5,4,0,1,0
Belinda Cheney,5,9,0,0,0,4,0
Mr Robert Cohen,5,8,5,2,1,2,0
Mr Nicholas Moss QC,5,14,11,3,2,0,0
Andrew McNamara,5,10,6,1,2,1,0
Mr Matthew A Cox,5,6,7,4,0,0,0
Mr David Pojur,5,8,1,1,0,4,0
Mr Alan Moore,5,4,1,1,0,2,0
Miss Alison McCormick,5,8,0,0,0,5,0
Jessica Russell-Mitra,5,6,1,0,1,4,0
Miss Elizabeth Dudley-Jones,5,6,3,1,1,2,0
Mr Ian Wade KC,5,4,2,2,0,2,0
Mr Peter Sigee,4,5,5,3,0,1,0
Mr Paul Kelly,4,1,0,0,0,1,0
Mr James Newman,4,5,2,1,1,1,0
Mrs Lauren Costello,4,4,4,3,0,0,1
Mr Stephen Covell,4,7,4,2,2,0,0
Mr Rob Turnbull,4,3,2,1,1,0,0
Dr Nicholas Shaw,4,5,5,3,1,0,0
Ms Deborah Archer,4,5,1,1,0,3,0
Mrs Deborah Suzanne Rookes,4,8,2,1,1,1,0
Ms Johanna Thompson,4,8,3,1,2,1,0
Miss Sophie Cartwright KC,4,3,2,1,0,1,0
Mr Graham Rollason Danbury,4,4,2,2,0,2,0
Mr Heath Westerman,4,7,2,2,0,2,0
Ms Fiona Borrill,4,8,3,1,1,2,0
Stephen Simblet,4,5,2,2,0,1,1
Miss Janine Richards,4,6,4,2,0,1,1
Miss Sabyta Kaushal,4,3,1,1,0,1,1
Miss Miss Briony Ballard,4,8,6,3,1,0,0
Mr Jonathan David Leach,4,4,2,2,0,2,0
Miss Sarah Murphy,4,4,4,2,0,1,0
Mr Mr P J Bennett,4,8,0,0,0,3,0
"Mr Michael J C Burgess CVO, OBE",4,4,2,1,0,1,0
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0
Richard A Hulett,4,1,0,0,0,1,0
Ms Gemma Brannigan,3,4,2,1,1,1,0
Mr Delroy Henry,3,4,2,2,0,1,0
Philip Sharp,3,0,0,0,0,0,0
Christina Swann,3,4,5,2,0,0,0
Christopher Sutton-Mattocks,3,8,3,2,1,0,0
Richard Furniss,3,7,1,1,0,2,0
Ms Vanessa McKinlay,3,3,2,2,0,1,0
Paul O'Donnell,3,5,3,2,0,1,0
Andrew Thompson,3,0,0,0,0,0,0
Anthony Howard,3,3,3,3,0,0,0
Ms Rebecca Margaret COBB,3,0,0,0,0,0,0
Miss Lorna Jane Skinner QC,3,6,0,0,0,3,0
Jenny Goldring,3,10,7,2,1,0,0
Miss Caroline Margaret Jones,3,7,2,1,0,0,2
Ms Katy Ainge,3,3,2,2,0,1,0
Ms Melanie Lee,3,3,4,3,0,0,0
Ms Gilva Dagmar Jane Tisshaw,3,3,4,3,0,0,0
Mr Adam Smith,3,3,5,3,0,0,0
Mr Alan James Blunsdon,3,3,2,2,0,1,0
Miss Fiona Butler,3,3,3,3,0,0,0
Miss Georgina Nolan,3,3,4,3,0,0,0
Mr Neil Cameron,3,3,0,0,0,3,0
Ms Kally Cheema,3,3,2,2,0,1,0
Mr David Heming,3,3,3,1,0,0,0
Mr Nicholas Graham,3,1,0,0,0,1,0
Mr Nicholas Lane,3,9,8,2,1,0,0
Miss Karin Elizabeth Welsh,3,3,3,2,0,1,0
Mrs Angela Carol Brocklehurst,3,3,0,0,0,1,2
HHJ Mark Lucraft QC,3,16,21,2,1,0,0
Mrs LINDA KAREN HADFIELD LEE,3,11,1,1,0,2,0
Mrs Rebecca Ollivere,3,4,2,2,0,0,1
Ms Heather Williams,3,8,2,1,0,2,0
Gail Elliman,3,2,0,0,0,1,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0
Mr Philip Anthony Holden,3,2,2,2,0,0,0
Dr Leslie Hamilton,3,3,4,2,0,1,0
Mrs Sarah L. Whitby,3,2,0,0,0,2,0
Mrs Victoria Davies,3,3,0,0,0,2,1
Mrs kirsten heaven,3,5,4,2,1,0,0
Ms Allison SUMMERS,3,2,0,0,0,2,0
Claire Balysz,3,2,1,1,0,1,0
Claire Hammond,3,2,0,0,0,2,0
Dr Peter Henry Straker,3,3,0,0,0,3,0
Ms Catherine Cundy,3,3,3,2,0,1,0
Mr Scott Matthewson,3,4,2,1,1,1,0
Mr Sheriff S Payne,3,3,0,0,0,2,0
Mr Paul John Rogers,3,13,1,0,1,1,1
Angela Hodes,2,5,5,2,0,0,0
Anthony Curzon,2,2,0,0,0,2,0
Anthony Eastwoods,2,0,0,0,0,0,0
William R Morris,2,1,0,0,0,1,0
Rosemary Jane Baxter,2,2,0,0,0,2,0
Ms Susan Ridge,2,2,1,1,0,1,0
David Skipp,2,1,3,1,0,0,0
Dr Anton van Dellen,2,3,1,1,0,1,0
Wm J Armstrong OBE,2,2,0,0,0,2,0
Mr Peter Taheri,2,4,3,1,1,0,0
Mr Michael Wall,2,2,1,1,0,1,0
Mr RAVI SIDHU,2,2,0,0,0,1,0
Harry Lambert,2,2,2,2,0,0,0
Mrs Charlotte Keighley,2,4,1,0,1,1,0
Mrs Claire Welch,2,4,2,1,1,0,0
John Woolley,2,0,0,0,0,0,0
Julian Fox,2,1,0,0,0,1,0
Karon Monaghan,2,3,1,0,1,0,0
Ian Boyes,2,4,2,1,1,0,0
Janet Napier,2,3,2,1,1,0,0
Miss Isobel Thistlethwaite,2,3,2,2,0,0,0
Miss Janine Wolstenholme,2,3,1,0,1,1,0
Michael Oakley,2,2,0,0,0,2,0
Mr Jonathan Dixey,2,4,1,1,0,0,1
Jeane Mellani,2,3,2,1,1,0,0
Mr Matthew Kewley,2,3,2,1,0,1,0
Mr Tom Stoate,2,4,2,1,1,0,0
Katy Thorne,2,8,2,0,1,1,0
Lincoln Brookes,2,2,2,2,0,0,0
Maria Mulrennan,2,7,4,0,1,1,0
Marilyn Whittle,2,3,0,0,0,1,1
Mr Gareth jones,2,4,1,0,1,1,0
Miss Sarah Riley,2,2,1,1,0,1,0
Miss Sarah Watson,2,2,2,1,0,0,0
Miss Susan Evans,2,5,1,1,0,1,0
Alison Longhorn,2,2,1,1,0,0,1
Timothy H Ratcliffe,2,0,0,0,0,0,0
Ms Marianne Johnson,2,2,0,0,0,2,0
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1
Mr Andrew David Cousins,2,2,1,1,0,1,0
Mr Anthony Mazzag,2,5,0,0,0,2,0
Mr Duncan Ritchie,2,3,2,1,0,1,0
Mr Gareth Lewis,2,1,0,0,0,1,0
Ms Katrina Hepburn,2,3,1,1,0,1,0
Ms Elizabeth Gray,2,3,0,0,0,1,0
Ms Fiona King,2,6,2,0,1,1,0
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0
Mr James Jerome Dillon,2,3,0,0,0,2,0
Mr Christopher Briggs,2,2,2,2,0,0,0
Ms Angharad Davies,2,2,1,1,0,1,0
Dr Rashid Sohail,2,8,2,0,1,1,0
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0
William Coverdale,2,0,0,0,0,0,0
Dr Murray James Spittal,2,3,0,0,0,2,0
Sara Lewis,2,0,0,0,0,0,0
Raymond Curtis,2,1,1,1,0,0,0
C W Malcolm Donnelly,1,0,0,0,0,0,0
Mr John Joseph Buckley,1,1,1,1,0,0,0
Mr John Matthews,1,0,0,0,0,0,0
Mrs Katy Dickinson,1,2,0,0,0,0,1
Mrs Laura May Bradford,1,2,2,1,0,0,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0
Mrs Priya Malhotra,1,0,0,0,0,0,0
Ms Alexandra Pountney,1,0,0,0,0,0,0
Ms Amy Street,1,1,1,1,0,0,0
Philip Rogers,1,0,0,0,0,0,0
R Mahmood,1,1,1,1,0,0,0
Rachael Griffith,1,1,1,1,0,0,0
Rachel Galloway,1,2,1,0,1,0,0
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0
Samuel James Faulks,1,0,0,0,0,0,0
Sarah Huntbach,1,1,0,0,0,1,0
Sian Jones,1,0,0,0,0,0,0
Edward Solomons,1,1,1,1,0,0,0
Elaine Moloney,1,1,1,1,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0
Eric Armstrong,1,1,0,0,0,1,0
Ms Hannah Hinton,1,1,0,0,0,0,1
Ms Jan Alam,1,0,0,0,0,0,0
Ms Leanne Woods,1,1,1,1,0,0,0
Ms Leila Benyounes,1,2,2,1,0,0,0
Ms Louise Wiltshire,1,1,1,1,0,0,0
Simon Allen,1,0,0,0,0,0,0
Simon Ward,1,2,2,1,0,0,0
Siobhan Kelly,1,0,0,0,0,0,0
Sir Peter Thornton QC,1,4,2,0,1,0,0
Alison Owen,1,1,1,1,0,0,0
Alan Anthony,1,1,1,1,0,0,0
Mr Tony Badenoch,1,0,0,0,0,0,0
Kevin Paul Sutton,1,1,0,0,0,1,0
Laura Wendy Johnson,1,0,0,0,0,0,0
Martin Gotheridge,1,0,0,0,0,0,0
Michael Kendall,1,0,0,0,0,0,0
Michael Snell,1,1,0,0,0,1,0
Michael Spencer,1,2,1,0,1,0,0
Miss Clare Doherty,1,2,0,0,0,1,0
Mr Xavier Mooyaart,1,3,1,0,1,0,0
Mr james puzey,1,2,0,0,0,1,0
Mrs Deborah Rachel Lakin,1,3,0,0,0,0,1
Mr Michael Louis Sheridan Mellun,1,2,0,0,0,1,0
Mr Michael Walsh,1,0,0,0,0,0,0
