coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,186,271,202,117,15,50,4,"43,17"
Ms Mary Hassell,155,211,144,81,14,34,1,"38,39"
Mr Professor John S Pollard,87,54,35,26,0,16,0,"48,15"
Mr Tom Osborne,80,68,46,33,3,23,0,"48,53"
Nadia Persaud,75,89,45,29,6,33,0,"32,58"
Mrs Jacqueline F Lake,72,62,58,43,3,6,0,"69,35"
Mr Andrew Harris,67,104,68,22,17,11,0,"21,15"
Mr Andrew Cox,65,75,65,38,7,9,2,"50,67"
Mrs Louise Hunt,65,123,93,31,19,5,1,"25,2"
Mr John Gittins,60,59,37,32,2,11,0,"54,24"
Miss Veronica HAMILTON-DEELEY,57,66,34,18,9,16,0,"27,27"
Mr Kevin McLoughlin,54,80,66,32,8,11,0,"40,0"
Lydia Brown,53,63,52,31,5,4,1,"49,21"
Mr Zafar Siddique,53,73,43,23,11,13,0,"31,51"
Mr Andrew Walker,52,35,35,20,2,5,0,"57,14"
Mr Andrew Adrian Haigh,50,39,28,25,2,9,0,"64,1"
Mr graeme Irvine,49,87,64,23,7,19,0,"26,44"
Chris Morris,47,57,40,29,1,17,0,"50,88"
Martin Fleming,44,49,23,14,3,19,0,"28,57"
Mrs Heidi Julia Connor,44,66,42,20,5,14,0,"30,3"
Dr Fiona Jane Wilcox,44,59,25,8,9,18,0,"13,56"
Ms Joanne Kearsley,43,66,52,19,8,4,0,"28,79"
Miss Emma Brown,42,78,63,30,5,7,0,"38,46"
Mrs Maria Eileen Voisin,42,56,36,17,6,7,0,"30,36"
Miss Lisa Judge,40,49,21,11,7,10,0,"22,45"
Mrs Caroline Beasley-Murray OBE,39,53,20,8,6,19,0,"15,09"
Mr André Rebello OBE,39,43,30,20,4,7,1,"46,51"
Mr Derek Winter DL,39,36,26,18,3,8,0,"50,0"
Andrew Barkley,38,43,31,15,5,7,0,"34,88"
Dr Richard Ian Brittain,36,31,14,9,2,9,0,"29,03"
Mr Alan Wilson,36,35,20,17,1,11,0,"48,57"
Mr Alan Peter Walsh,35,32,22,10,4,6,0,"31,25"
Ms Penelope Schofield,35,39,39,27,2,2,0,"69,23"
Mrs Rachael Clare Griffin,35,74,87,20,7,5,0,"27,03"
Ms Caroline Saunders,34,37,33,26,2,6,0,"70,27"
Miss Anna Crawford,33,35,21,19,0,14,0,"54,29"
Mr Andrew Tweddle,31,31,14,7,4,6,0,"22,58"
Mr David William Graham RIDLEY,31,33,17,11,1,11,0,"33,33"
Dr Karen Henderson,30,60,41,6,11,1,1,"10,0"
Ms Sonia Marie Hayes,29,46,28,18,3,7,0,"39,13"
