coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,% completed
Ms Alison Patricia Mutch OBE,19,29,24,14,1,4,"48,28"
Ms Mary Hassell,19,30,33,16,1,2,"53,33"
Mr Ian Potter,19,25,29,17,1,1,"68,0"
Mr Darren Stewart OBE,16,20,17,12,2,2,"60,0"
Ms Sonia Marie Hayes,14,24,23,13,0,1,"54,17"
Mr Andrew Cox,14,21,19,13,1,0,"61,9"
Mr graeme Irvine,14,29,20,9,1,4,"31,03"
Mr Chris Morris,13,14,14,12,0,1,"85,71"
Mr David Donald William Reid,12,12,11,11,0,1,"91,67"
Mr Timothy William Brennand,12,16,15,10,0,2,"62,5"
Mr Paul Vernon Marks,12,15,14,10,2,0,"66,67"
Mr Sean Kevan Horstead,11,20,18,9,2,0,"45,0"
Mrs Louise Hunt,10,19,18,9,1,0,"47,37"
Mr Andrew Walker,10,16,17,9,0,1,"56,25"
Ms Caroline Saunders,10,13,11,8,2,0,"61,54"
Miss Rachel Elisabeth Knight,9,25,13,5,2,2,"20,0"
Mr Hassan Shah,9,22,18,6,1,1,"27,27"
Ms Nicola Jane Mundy,8,8,6,6,0,2,"75,0"
Dr Richard Ian Brittain,8,14,11,6,1,0,"42,86"
Mr David Place,8,10,9,7,0,1,"70,0"
Mrs lydia brown,8,17,18,7,1,0,"41,18"
Mrs Joanne Andrews,8,14,13,6,0,2,"42,86"
Mr Oliver Robert Longstaff,7,14,17,7,0,0,"50,0"
Dr Fiona Jane Wilcox,7,13,7,4,2,1,"30,77"
Mr Guy Davies,7,8,6,6,0,1,"75,0"
Mr Robert Cohen,7,7,8,6,0,1,"85,71"
Mrs LINDA KAREN HADFIELD LEE,7,31,21,3,3,1,"9,68"
Mrs Rachael Clare Griffin,7,24,22,5,2,0,"20,83"
Mrs Rebecca Sutton,7,11,12,5,1,1,"45,45"
Ms Nadia Persaud,7,10,10,7,0,0,"70,0"
Ms Penelope Schofield,7,15,10,5,1,1,"33,33"
Ms Kate Robertson,7,10,6,5,1,1,"50,0"
Dr Elizabeth Didcock,7,13,11,5,0,2,"38,46"
Mr Joseph Turner,7,7,7,7,0,0,"100,0"
Mr Nigel Parsley,6,10,10,6,0,0,"60,0"
Mr Nicholas Graham,6,6,5,5,0,1,"83,33"
Mr John Gittins,6,7,8,6,0,0,"85,71"
Ms Joanne Kearsley,6,24,21,4,2,0,"16,67"
Mrs Emma Elizabeth Whitting,6,8,8,6,0,0,"75,0"
Miss Emma Serrano,6,12,11,5,1,0,"41,67"
Ms Catherine Wood,6,9,14,6,0,0,"66,67"
Mr Robert Simpson,6,7,6,5,0,1,"71,43"
Dr Séan Cummings,6,20,11,3,2,1,"15,0"
Mrs Elizabeth Wheeler,6,6,6,6,0,0,"100,0"
Dr Andrew Harris,5,24,9,0,3,2,"0,0"
Mr Richard Thomas Middleton,5,9,9,5,0,0,"55,56"
Mr Zafar Siddique,5,8,10,5,0,0,"62,5"
Mrs Heidi Julia Connor,5,8,12,5,0,0,"62,5"
Miss Lorraine Harris,5,8,4,2,2,1,"25,0"
Mrs Anita Bhardwaj,5,10,6,3,2,0,"30,0"
Ms Sarah Bourke,5,11,10,4,1,0,"36,36"
Ms Alexandra Pountney,5,15,9,3,1,1,"20,0"
Ms Abigail Combes,5,6,6,5,0,0,"83,33"
Miss Emma Brown,5,17,11,4,1,0,"23,53"
Mr Andrew David Cousins,5,5,10,5,0,0,"100,0"
Mr Nicholas Leslie Rheinberg,5,6,12,5,0,0,"83,33"
Mr Michael James Pemberton,5,9,9,4,1,0,"44,44"
Mr Andrew Michael Bridgman,5,12,6,2,1,2,"16,67"
Mr Crispin Oliver,5,9,8,4,1,0,"44,44"
Miss Sarah Murphy,5,5,2,2,0,3,"40,0"
Ms Melanie Lee,5,8,8,5,0,0,"62,5"
Ms Jyoti Gill,4,6,7,4,0,0,"66,67"
Mr Benjamin John Myers,4,4,4,4,0,0,"100,0"
Mr Brendan Joseph Allen,4,13,10,2,2,0,"15,38"
Mr David Lewis,4,5,5,4,0,0,"80,0"
Mr Christopher John Long,4,7,6,2,0,2,"28,57"
Dr Liliane Marthe Field,4,10,8,2,1,1,"20,0"
Ms Patricia Harding,4,6,5,3,1,0,"50,0"
Mr Henry Frederick Charles,4,9,10,4,0,0,"44,44"
Mr Gareth jones,4,5,4,3,1,0,"60,0"
Dr Daniel Sharpstone,4,4,4,3,0,1,"75,0"
Ms Susan Ridge,4,6,5,3,0,1,"50,0"
Mrs Samantha Goward,4,4,3,3,0,1,"75,0"
Ms Vanessa McKinlay,4,4,3,3,0,1,"75,0"
Mrs Tanyka Samantha Rawden,4,5,8,4,0,0,"80,0"
Miss Sarah Anna Middleton,4,4,4,4,0,0,"100,0"
Mr Philip Spinney,4,8,8,3,1,0,"37,5"
Mr Paul Duncan Smith,4,10,10,4,0,0,"40,0"
Mr Nicholas Walker,4,6,5,3,1,0,"50,0"
Mr Peter Judge,4,4,4,4,0,0,"100,0"
Mr Alan Wilson,4,7,7,4,0,0,"57,14"
Mr Adam Hodson,4,8,6,2,1,0,"25,0"
Mr Andrew Philip Hetherington,4,9,9,4,0,0,"44,44"
Mrs Victoria Davies,4,7,7,3,1,0,"42,86"
Mrs Anne Pember,4,4,4,4,0,0,"100,0"
Mrs Charlotte Keighley,4,9,6,2,1,1,"22,22"
Mr John Penhale Ellery,4,4,4,4,0,0,"100,0"
Dr James Adeley,3,6,6,3,0,0,"50,0"
Ms Leila Benyounes,3,7,5,1,1,1,"14,29"
Ms Louise Wiltshire,3,6,7,3,0,0,"50,0"
Mr Gavin Knox,3,5,3,1,1,1,"20,0"
Mr Graeme David Hughes,3,3,3,3,0,0,"100,0"
Mr Jacques Howell,3,5,5,3,0,0,"60,0"
Mr Ian Brownhill,3,6,11,3,0,0,"50,0"
Dr Karen Henderson,3,21,18,1,2,0,"4,76"
Miss Sian Reeves,3,5,2,1,1,1,"20,0"
Mr Thomas Crookes,3,3,1,1,0,2,"33,33"
Miss Sarah Clarke,3,6,6,3,0,0,"50,0"
Mr james puzey,3,7,6,2,1,0,"28,57"
Mr Heath Westerman,3,6,6,3,0,0,"50,0"
Mr Aled Wyn Gruffydd,3,5,7,3,0,0,"60,0"
Mr Simon Brenchley,3,3,3,3,0,0,"100,0"
Mr Rob Sowersby,3,5,7,3,0,0,"60,0"
Mr Adrian John Farrow,3,4,3,2,0,1,"50,0"
Mr Nathanael James Hartley,3,5,5,3,0,0,"60,0"
Mr Peter Nieto,3,4,4,3,0,0,"75,0"
Mr Paul Michael Appleton,3,5,4,2,0,1,"40,0"
Mr Roland Wooderson,3,4,3,2,0,1,"50,0"
Mr Stephen Simblet KC,3,3,5,3,0,0,"100,0"
Miss Kirsty Gomersal,3,4,3,2,1,0,"50,0"
Miss Laurinda Bower,3,9,8,2,1,0,"22,22"
Miss Kerrie Burge,3,5,3,1,2,0,"20,0"
