sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,710,1669,1111,389,173,127,21
NHS England,491,1323,790,228,132,109,22
Care Quality Commission,168,477,263,58,60,46,4
HM Prison and Probation Service,152,346,180,63,46,41,2
Ministry of Justice,103,270,129,25,43,32,3
Home Office,101,325,227,39,40,17,5
National Institute for Health and Care Excellence,97,268,157,37,25,30,5
NHS Greater Manchester Integrated Care Board,97,236,149,57,18,21,1
Department for Transport,95,249,148,42,26,23,4
Betsi Cadwaladr University Health Board,72,97,63,52,3,17,0
Barts Health NHS Trust,66,103,63,34,11,20,1
REDACTED,66,215,73,14,29,22,1
National Highways,64,101,57,29,8,27,0
Metropolitan Police Service,61,145,107,33,15,12,1
University Hospitals Sussex NHS Foundation Trust,59,96,56,30,12,16,1
Medicines and Healthcare Products Regulatory Agency,59,169,89,21,19,18,1
National Police Chiefs’ Council,55,194,137,15,31,9,0
Health and Safety Executive,54,156,78,22,16,16,0
Pennine Care NHS Foundation Trust,48,116,57,21,13,14,0
Welsh Ambulance Services University NHS Trust,47,94,52,26,7,12,2
Department for Education,46,137,83,18,15,11,2
Greater Manchester Mental Health NHS Foundation Trust,45,133,52,18,12,14,1
Sussex Partnership NHS Foundation Trust,44,73,43,25,7,11,1
Network Rail,41,61,42,26,5,10,0
Northern Care Alliance NHS Foundation Trust,41,80,40,21,9,10,1
Manchester University NHS Foundation Trust,40,75,31,16,6,18,0
College of Policing,38,140,126,15,16,6,1
Norfolk and Suffolk NHS Foundation Trust,37,57,41,25,4,7,1
East London NHS Foundation Trust,37,58,36,20,4,12,1
"Ministry of Housing, Communities and Local Government",36,95,51,20,7,8,1
General Medical Council,35,129,71,9,16,10,0
Greater Manchester Police,34,108,73,18,11,4,1
Association of Ambulance Chief Executives,34,137,85,7,19,7,1
Stockport NHS Foundation Trust,34,50,24,18,2,13,1
Birmingham and Solihull Mental Health NHS Foundation Trust,33,94,77,24,7,2,0
Cwm Taf Morgannwg University Health Board,33,65,27,14,5,14,0
Tameside and Glossop Integrated Care NHS Foundation Trust,32,47,34,19,5,8,0
Essex Partnership University NHS Foundation Trust,32,59,33,14,6,12,0
Central and North West London NHS Foundation Trust,31,63,32,12,8,10,1
University Hospitals Birmingham NHS Foundation Trust,31,47,32,18,5,4,4
Ministry of Defence,31,55,36,19,6,5,1
North East London NHS Foundation Trust,29,46,27,13,4,11,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",29,46,25,13,3,12,1
"Tees, Esk and Wear Valley NHS Foundation Trust",26,55,39,14,7,4,1
Royal College of Paediatrics and Child Health,26,105,55,10,10,5,1
Nottinghamshire Healthcare NHS Foundation Trust,26,48,27,14,3,8,1
Midlands Partnership University NHS Foundation Trust,26,48,34,15,4,6,1
London Ambulance Service NHS Trust,26,87,58,9,10,7,0
Welsh Government,25,64,37,9,10,5,1
Aneurin Bevan University Health Board,25,41,24,14,3,8,0
Blackpool Teaching Hospitals NHS Foundation Trust,24,38,22,14,1,9,0
Royal College of General Practitioners,24,93,57,10,8,4,2
Royal College of Obstetricians and Gynaecologists,24,68,31,6,11,6,1
Care UK,24,57,32,9,14,1,0
University Hospitals of North Midlands NHS Trust,24,32,22,15,1,6,2
Swansea Bay University Health Board,24,53,31,9,9,5,1
Surrey and Borders Partnership NHS Foundation Trust,24,51,27,9,6,8,1
Camden and Islington NHS Foundation Trust,23,38,24,13,4,6,0
Cardiff and Vale University Health Board,23,45,27,10,8,4,1
Leeds Teaching Hospitals NHS Trust,23,32,19,12,1,9,1
Transport for London,23,56,44,11,7,5,0
Oxleas NHS Foundation Trust,23,47,33,11,6,6,0
University Hospitals Dorset NHS Foundation Trust,22,29,17,13,2,7,0
"Department for Culture, Media and Sport",22,82,58,10,8,3,1
Cornwall Council,22,42,28,14,3,5,0
Avon and Wiltshire Mental Health Partnership NHS Trust,21,42,26,9,7,5,0
NHS Birmingham and Solihull Integrated Care Board,21,64,50,16,3,2,0
East Midlands Ambulance Service NHS Trust,21,49,28,10,8,3,0
Royal College of Psychiatrists,21,92,53,6,11,4,0
North West Ambulance Service NHS Trust,21,68,47,13,3,4,1
West Midlands Police,20,64,58,11,7,1,1
East Kent Hospitals University NHS Foundation Trust,20,33,11,9,0,10,1
NHS Derby and Derbyshire Integrated Care Board,20,54,21,6,7,6,1
Herefordshire and Worcestershire Health and Care NHS Trust,20,28,19,11,4,4,1
South London and Maudsley NHS Foundation Trust,20,34,19,9,5,6,0
University Hospitals Plymouth NHS Trust,20,26,17,11,1,8,0
Devon Partnership NHS Trust,19,38,27,14,3,2,0
Surrey County Council,19,40,21,5,8,4,2
Nursing and Midwifery Council,18,65,39,7,4,7,0
Public Health England,18,58,28,4,7,7,0
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,18,30,22,12,4,2,0
East of England Ambulance Service NHS Trust,18,38,33,13,2,3,0
Kent and Medway NHS and Social Care Partnership Trust,17,30,14,7,4,6,0
Medway NHS Foundation Trust,17,21,12,9,0,8,0
Civil Aviation Authority,17,30,22,12,2,3,0
Milton Keynes University Hospital NHS Foundation Trust,16,23,17,10,2,4,0
North East Ambulance Service NHS Foundation Trust,16,28,14,7,2,7,0
United Lincolnshire Hospitals NHS Trust,16,23,7,7,1,8,0
Cumbria County Council,16,20,16,9,1,6,0
South Central Ambulance Service NHS Foundation Trust,16,34,19,6,4,6,0
St George’s University Hospitals NHS Foundation Trust,16,32,14,3,6,7,0
Priory Group,16,37,16,8,3,5,0
Surrey Police,16,49,16,4,6,6,0
University Hospitals of Leicester NHS Trust,15,21,20,13,1,1,0
Black Country Healthcare NHS Foundation Trust,15,28,19,8,3,4,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,15,18,11,11,0,4,0
Royal College of Anaesthetists,15,52,38,7,7,1,0
South East Coast Ambulance Service NHS Foundation Trust,15,31,16,10,0,4,1
University Hospitals of Derby and Burton NHS Foundation Trust,15,27,14,7,4,3,1
King’s College Hospital NHS Foundation Trust,15,26,12,6,3,6,0
Bedfordshire Hospitals NHS Foundation Trust,15,20,16,10,1,4,0
NHS Digital,15,48,35,8,5,2,0
Leicestershire Partnership NHS Trust,15,20,18,13,0,2,0
Worcestershire Acute Hospitals NHS Trust,14,21,15,8,1,4,1
Mersey Care NHS Foundation Trust,14,18,16,12,0,2,0
Hywel Dda University Health Board,14,24,11,8,1,5,0
"Department for Business, Energy and Industrial Strategy",14,40,19,7,4,3,0
Royal College of Physicians,14,63,37,3,7,4,0
Department for Work and Pensions,14,37,17,7,4,2,1
County Durham and Darlington NHS Foundation Trust,14,22,14,7,3,4,0
