sent_to,no. overdue responses,no. partial responses
Department of Health and Social Care,122,125
NHS England,114,100
Care Quality Commission,38,45
HM Prison and Probation Service,27,33
Ministry of Justice,28,31
Home Office,16,29
National Institute for Health and Care Excellence,22,17
NHS Greater Manchester Integrated Care Board,23,14
Department for Transport,19,18
National Police Chiefs’ Council,10,22
Barts Health NHS Trust,20,10
National Highways,22,7
Health and Safety Executive,13,14
Medicines and Healthcare Products Regulatory Agency,12,14
Metropolitan Police Service,13,10
Association of Ambulance Chief Executives,6,15
College of Policing,7,14
Welsh Ambulance Services NHS Trust,13,8
General Medical Council,6,14
Department for Education,9,11
Pennine Care NHS Foundation Trust,11,9
Practice Plus Group,1,18
Greater Manchester Mental Health NHS Foundation Trust,12,6
Manchester University NHS Foundation Trust,16,2
Essex Partnership University NHS Foundation Trust,13,5
Central and North West London NHS Foundation Trust,9,8
University Hospitals Sussex NHS Foundation Trust,11,5
Betsi Cadwaladr University Health Board,13,3
REDACTED,11,4
North East London NHS Foundation Trust,11,4
Northern Care Alliance NHS Foundation Trust,8,6
East London NHS Foundation Trust,10,4
Royal College of Obstetricians and Gynaecologists,5,8
St George’s University Hospitals NHS Foundation Trust,7,6
Public Health England,7,6
Swansea Bay University Health Board,4,8
Greater Manchester Police,5,7
Sussex Partnership NHS Foundation Trust,6,5
Oxleas NHS Foundation Trust,5,6
Royal College of Psychiatrists,4,7
South Central Ambulance Service NHS Foundation Trust,7,4
Welsh Government,3,8
London Ambulance Service NHS Trust,4,7
Cwm Taf Morgannwg University Health Board,8,3
Driver and Vehicle Licensing Agency,5,5
University Hospitals Birmingham NHS Foundation Trust,4,6
"Department for Culture, Media and Sport",5,5
Midlands Partnership University NHS Foundation Trust,7,3
Birmingham and Solihull Mental Health NHS Foundation Trust,5,5
Nursing and Midwifery Council,6,4
Royal College of General Practitioners,3,7
Surrey County Council,3,7
"Barking, Havering and Redbridge University Hospitals NHS Trust",8,2
Stockport NHS Foundation Trust,9,1
Tameside and Glossop Integrated Care NHS Foundation Trust,5,4
Cardiff and Vale University Health Board,3,6
Transport for London,5,4
"Ministry of Housing, Communities and Local Government",7,2
Aneurin Bevan University Health Board,6,3
NHS Nottingham and Nottinghamshire Integrated Care Board,3,6
Royal College of Emergency Medicine,2,7
Nottinghamshire Healthcare NHS Foundation Trust,6,3
Avon and Wiltshire Mental Health Partnership NHS Trust,4,5
Herefordshire and Worcestershire Health and Care NHS Trust,5,4
Royal College of Paediatrics and Child Health,3,6
HM Prison Pentonville,2,7
Kent and Medway NHS and Social Care Partnership Trust,7,2
NHS Cornwall and Isles of Scilly Integrated Care Board,5,3
Network Rail,4,4
South London and Maudsley NHS Foundation Trust,5,3
East Midlands Ambulance Service NHS Trust,5,3
Camden and Islington NHS Foundation Trust,5,3
NHS Derby and Derbyshire Integrated Care Board,3,5
Portsmouth Hospitals University NHS Trust,3,5
British Medical Association,4,4
University Hospitals Plymouth NHS Trust,7,1
Birmingham City Council,3,5
Surrey and Borders Partnership NHS Foundation Trust,5,3
Surrey Police,3,4
NHS Digital,2,5
West Midlands Police,3,4
Medway NHS Foundation Trust,7,0
Liverpool University Hospitals NHS Foundation Trust,6,1
United Lincolnshire Hospitals NHS Trust,7,0
University Hospitals of North Midlands NHS Trust,6,1
Hywel Dda University Health Board,6,1
Kent County Council,4,3
Dorset Healthcare University NHS Foundation Trust,6,1
Birmingham Women's and Children's NHS Foundation Trust,5,2
Trafford Council,2,5
Calderdale Council,6,1
Royal College of Physicians,2,5
Blackpool Teaching Hospitals NHS Foundation Trust,7,0
Cornwall Council,5,2
Leeds Teaching Hospitals NHS Trust,7,0
Norfolk and Suffolk NHS Foundation Trust,5,2
"Tees, Esk and Wear Valley NHS Foundation Trust",4,3
Ministry of Defence,5,1
NHS Sussex Integrated Care Board,1,5
East Lancashire Hospitals NHS Trust,6,0
North West Ambulance Service NHS Trust,4,2
NHS Birmingham and Solihull Integrated Care Board,3,3
University Hospitals of Derby and Burton NHS Foundation Trust,4,2
G4S,3,3
Joint Royal Colleges Ambulance Liaison Committee,4,2
North East Ambulance Service NHS Foundation Trust,4,2
Royal College of Anaesthetists,3,3
Black Country Healthcare NHS Foundation Trust,3,3
East Kent Hospitals University NHS Foundation Trust,6,0
Department for Work and Pensions,2,4
Sussex Police,3,3
King’s College Hospital NHS Foundation Trust,5,1
West Midlands Ambulance Service University NHS Foundation Trust,4,2
South West Yorkshire Partnership NHS Foundation Trust,2,4
Cyngor Sir Powys County Council,5,1
Warwickshire County Council,6,0
Priory Group,4,2
"Foreign, Commonwealth and Development Office",5,0
East of England Ambulance Service NHS Trust,3,2
West London NHS Trust,5,0
Devon Partnership NHS Trust,2,3
London Borough of Lewisham,1,4
Avon Fire and Rescue Services,3,2
Sheffield Teaching Hospitals NHS Foundation Trust,4,1
South Western Railway,2,3
Norfolk and Norwich University Hospitals NHS Foundation Trust,3,2
Cumbria County Council,5,0
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,2,3
North Cumbria Integrated Care NHS Foundation Trust,3,2
South Western Ambulance Service NHS Foundation Trust,2,3
Lancashire and South Cumbria NHS Foundation Trust,5,0
NHS Lincolnshire Integrated Care Board,4,1
Royal United Hospitals Bath NHS Foundation Trust,3,2
Royal Wolverhampton NHS Trust,4,1
Royal College of Nursing,2,3
Royal College of Pathologists,3,2
North Bristol NHS Trust,3,2
Maritime and Coastguard Agency,0,5
University Health Board,4,1
HM Prison Hewell,1,4
Canal and River Trust,5,0
"Department for Environment, Food and Rural Affairs",1,4
Royal College of Surgeons,2,3
NHS West Yorkshire Integrated Care Board,4,1
Office of Rail and Road,2,3
Walsall Council,1,4
North Wales Local Authorities,3,1
Cambridgeshire and Peterborough NHS Foundation Trust,4,0
Chesterfield Royal Hospital NHS Foundation Trust,3,1
Mid Yorkshire Teaching NHS Trust,2,2
Bedfordshire Hospitals NHS Foundation Trust,3,1
Cornwall Partnership NHS Foundation Trust,2,2
Sandwell and West Birmingham Hospitals NHS Trust,1,3
Oxford University Hospitals NHS Foundation Trust,2,2
HM Prison Belmarsh,0,4
Civil Aviation Authority,2,2
Lewisham and Greenwich NHS Trust,1,3
Hampshire and Isle of Wight Constabulary,3,1
Hampshire County Council,1,3
NHS Wales,3,1
General Pharmaceutical Council,2,2
South West London and St George’s Mental Health NHS Trust,3,1
Greater London Authority,0,4
Royal Cornwall Hospitals NHS Trust,4,0
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2
Change Grow Live,1,3
Worcestershire Acute Hospitals NHS Trust,3,1
University College London Hospitals NHS Foundation Trust,3,1
Driver and Vehicle Standards Agency,3,1
Bedfordshire Police,1,3
Chief Fire Officers Association,4,0
Berkshire Healthcare NHS Foundation Trust,3,1
Frimley Health NHS Foundation Trust,3,1
Mid and South Essex NHS Foundation Trust,4,0
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",2,2
Surrey and Sussex Healthcare NHS Trust,2,2
Nottinghamshire County Council,2,2
HM Prison Woodhill,2,2
British Transport Police,3,1
Hull University Teaching Hospitals NHS Trust,3,1
Essex Police,2,2
George Eliot Hospital NHS Trust,3,1
Southern Health NHS Foundation Trust,2,2
County Durham and Darlington NHS Foundation Trust,4,0
Sutton Council,3,1
Mitie Group,4,0
Great Western Hospitals NHS Foundation Trust,4,0
Royal Free London NHS Foundation Trust,4,0
Circle Health Group,2,2
Walsall Healthcare NHS Trust,3,1
Office for Product Safety and Standards,2,2
Whittington Health NHS Trust,1,3
Tower Hamlets Council,3,1
Health Services Safety Investigations Body,2,2
Royal National Lifeboat Institution,0,4
Milton Keynes University Hospital NHS Foundation Trust,2,2
HM Prison Bedford,2,1
Forward Trust,1,2
East Sussex Healthcare NHS Trust,2,1
Lincolnshire County Council,2,1
Camden Council,1,2
Royal College of Radiologists,0,3
Local Government Association,0,3
Calderdale and Huddersfield NHS Foundation Trust,3,0
James Paget University Hospitals NHS Foundation Trust,1,2
Suffolk County Council,3,0
HC One,2,1
Resuscitation Council UK,3,0
Ashford and St Peter’s Hospitals NHS Foundation Trust,2,1
Royal Pharmaceutical Society,2,1
Coventry and Warwickshire Partnership NHS Trust,3,0
Cambridgeshire County Council,3,0
Essex County Council,3,0
Devon County Council,3,0
Gloucestershire Health and Care NHS Foundation Trust,3,0
Epsom and St Helier University Hospitals NHS Trust,1,2
NHS Kent and Medway Integrated Care Board,3,0
"Department for Business, Energy and Industrial Strategy",1,2
Egton Medical Information Systems,2,1
Devon and Cornwall Constabulary,0,3
South Wales Police,3,0
Royal Berkshire NHS Foundation Trust,1,2
North Middlesex University Hospital NHS Trust,2,1
Princess Alexandra Hospital NHS Trust,3,0
Kettering General Hospital NHS Foundation Trust,1,2
"Barnet, Enfield and Haringey Mental Health NHS Trust",1,2
Northumbria Police,2,1
"Bournemouth, Christchurch and Poole Council",2,1
Birmingham Community Healthcare NHS Foundation Trust,0,3
National Trading Standards,0,3
Harbour Healthcare Limited,2,1
HM Prison Winchester,1,2
Derbyshire Community Health Services NHS Foundation Trust,2,1
British National Formulary,1,2
Association of Directors of Adult Social Services,2,1
HM Inspectorate of Prisons,2,1
Greater Manchester Combined Authority,1,2
Advisory Council on the Misuse of Drugs,1,2
Isle of Wight NHS Trust,3,0
Avon and Somerset Constabulary,1,2
Hackney Council,1,2
Barnsley Hospital NHS Foundation Trust,1,2
Royal Surrey NHS Foundation Trust,1,2
Ofcom,2,1
Lincolnshire Police,3,0
Redbridge Council,2,1
Rail Safety and Standards Board,2,1
City of Wolverhampton Council,2,1
