sent_to,no. overdue responses,no. partial responses,% overdue
Birmingham Women's and Children's NHS Foundation Trust,5,2,100.0
Avon Fire and Rescue Services,3,2,100.0
HM Prison Hewell,1,4,100.0
London Borough of Lewisham,1,4,100.0
NHS Lincolnshire Integrated Care Board,4,1,100.0
Office of Rail and Road,2,3,100.0
South Western Railway,2,3,100.0
Walsall Council,1,4,100.0
Cambridgeshire and Peterborough NHS Foundation Trust,4,0,100.0
Chesterfield Royal Hospital NHS Foundation Trust,3,1,100.0
HM Prison Belmarsh,0,4,100.0
Mitie Group,4,0,100.0
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,100.0
North Wales Local Authorities,3,1,100.0
Sutton Council,3,1,100.0
BT,2,1,100.0
Brighton and Hove City Council,1,2,100.0
Cheshire Constabulary,2,1,100.0
Derbyshire Community Health Services NHS Foundation Trust,2,1,100.0
East Sussex Healthcare NHS Trust,2,1,100.0
Forward Trust,1,2,100.0
HM Prison Bedford,2,1,100.0
HM Prison Winchester,1,2,100.0
Harbour Healthcare Limited,2,1,100.0
Lancashire Constabulary,1,2,100.0
Manchester City Council,1,2,100.0
National Trading Standards,0,3,100.0
Royal Borough of Greenwich,0,3,100.0
Royal Surrey NHS Foundation Trust,1,2,100.0
Southampton City Council,3,0,100.0
Wandsworth Borough Council,1,2,100.0
Amey PLC,1,1,100.0
Banes Park and Services,1,1,100.0
Bluebird Care,1,1,100.0
Boots UK Limited,2,0,100.0
Bristol City Council,2,0,100.0
British Marine,2,0,100.0
Cegedim,1,1,100.0
Cheshire West and Chester Council,2,0,100.0
Children and Family Court Advisory and Support Service,1,1,100.0
Children’s Commissioner for England,1,1,100.0
City of London Police,0,2,100.0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,0,100.0
Dartford and Gravesend NHS Trust,2,0,100.0
Devon Local Medical Committee,0,2,100.0
Edmiston London Heliport,0,2,100.0
Four Seasons Health Care,0,2,100.0
HM Prison Preston,1,1,100.0
HM Prison Usk,1,1,100.0
HM Prison Wakefield,1,1,100.0
HM Prison Wandsworth,1,1,100.0
Heaton Moor Medical Group,1,1,100.0
Hillingdon Hospitals NHS Foundation Trust,2,0,100.0
Independent Advisory Panel on Deaths in Custody,2,0,100.0
Medtronic,1,1,100.0
Mid Cheshire Hospitals NHS Foundation Trust,2,0,100.0
NHS,0,2,100.0
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",1,1,100.0
NHS Blood and Transplant,0,2,100.0
NHS Coventry and Warwickshire Integrated Care Board,2,0,100.0
NHS Gloucestershire Integrated Care Board,2,0,100.0
NHS Herefordshire and Worcestershire Integrated Care Board,1,1,100.0
NHS Lothian Scotland,2,0,100.0
NHS Wales Shared Services Partnership,1,1,100.0
National Ambulance Services Medical Directors,1,1,100.0
National Crime Agency,1,1,100.0
Navigo,1,1,100.0
Northamptonshire Healthcare NHS Foundation Trust,1,1,100.0
Orchard Surgery,2,0,100.0
Pembrokeshire County Council,2,0,100.0
Powys Teaching Health Board,0,2,100.0
Prisons and Probation Ombudsman,1,1,100.0
Serco,1,1,100.0
Sirona Care & Health,1,1,100.0
Suffolk Constabulary,1,1,100.0
Tandridge District Council,2,0,100.0
The Security Service,0,2,100.0
Trading Standards,2,0,100.0
Tredegar Practice,2,0,100.0
UK Kidney Association,0,2,100.0
University of Surrey,0,2,100.0
Worcestershire County Council,2,0,100.0
Yorkshire Water,1,1,100.0
1st For Health International,0,1,100.0
3D Trans,1,0,100.0
999-112 Liaison Committee,0,1,100.0
A J Way and Co Ltd,0,1,100.0
A ONE+,1,0,100.0
ADL PLC,0,1,100.0
AGD Equipment Limited,0,1,100.0
Abbey Court Independent Hospital,1,0,100.0
Abbey Wood Lodge Care Home,1,0,100.0
Abbotsbury Residential Care Home,1,0,100.0
Abbotswood,1,0,100.0
Acorn Lodge Care Home,1,0,100.0
Adams Pharmacy,1,0,100.0
Adullam Homes Housing Association,1,0,100.0
Advanced Health and Care Ltd,0,1,100.0
Advinia Healthcare Ltd,0,1,100.0
Advocacy Together,1,0,100.0
Agrade Community Care Services,1,0,100.0
Air Balloon Surgery,0,1,100.0
Al Hijrah School,0,1,100.0
All-Party Parliamentary Carbon Monoxide Group,1,0,100.0
Alliance Pharmaceuticals,0,1,100.0
Alternative Futures Group,1,0,100.0
Amberley Hall Care Home,1,0,100.0
Amgen,1,0,100.0
Amphenol Thermometrics UK Ltd,1,0,100.0
Angel Solutions UK Limited,1,0,100.0
Anglian Community Enterprise,1,0,100.0
Apple,1,0,100.0
ArjoHuntleigh,0,1,100.0
Ashford Borough Council,1,0,100.0
Ashgate House Nursing Home,1,0,100.0
Ashlea Medical Practice,1,0,100.0
Association of British Insurers,1,0,100.0
Association of Conservative Clubs,1,0,100.0
Association of Lorry Loader Manufacturers and Importers,1,0,100.0
Aston University,0,1,100.0
Athena Care Homes (UK) Limited,1,0,100.0
Auto Cycle Union,0,1,100.0
Avenue House Nursing and Care Home,0,1,100.0
BOC Limited,1,0,100.0
Banes Highways,1,0,100.0
Bausch & Lomb UK Ltd,0,1,100.0
Baycroft Care Homes,1,0,100.0
Beamish Museum,1,0,100.0
Beatson Clark,1,0,100.0
Beech Dene Residential Home,0,1,100.0
Beechdale Medical Group,1,0,100.0
Beeston Health Centre,1,0,100.0
Beko Plc,1,0,100.0
Berkshire and Surrey Pathology Services,0,1,100.0
Birnberg Peirce Solicitors,0,1,100.0
Blatchington Mill School,1,0,100.0
Bloomfield Medical Centre,1,0,100.0
Boldmere Court Care Home,0,1,100.0
Bounce Till I Die Events,1,0,100.0
Bourne House,1,0,100.0
Brainwaves,0,1,100.0
Bristol Ambulance Emergency Medical Services,0,1,100.0
Britannia Hotels Group Ltd,0,1,100.0
Britannia Jinky Jersey Ltd,0,1,100.0
British Association of Aesthetic Plastic Surgeons,0,1,100.0
British Association of Dermatologists,0,1,100.0
"British Association of Plastic, Reconstructive and Aesthetic Surgeons",0,1,100.0
British Cardiovascular Society,0,1,100.0
British Heart Foundation,0,1,100.0
British Maternal and Fetal Medicine Society,0,1,100.0
British Society of Interventional Radiology,0,1,100.0
British Transplantation Society,0,1,100.0
British Vehicle Rental and Leasing Association,0,1,100.0
Broadgate General Practice,0,1,100.0
Bromley Council,1,0,100.0
Bromley Healthcare,0,1,100.0
Bromleys Solicitors,1,0,100.0
Brook Medical Centre,0,1,100.0
Brunswick Retirement Village,1,0,100.0
Buckinghamshire Healthcare NHS Trust,1,0,100.0
Bureau Veritas UK Ltd,0,1,100.0
Bute House Surgery,1,0,100.0
Byron Hamburgers,0,1,100.0
CSC,0,1,100.0
CSS Telecare Service,1,0,100.0
Cabinet Office,1,0,100.0
Cadent Gas Ltd,0,1,100.0
Cambridgeshire Constabulary,0,1,100.0
Camino Healthcare,0,1,100.0
Canary Wharf Management Limited,1,0,100.0
Care First Homes,1,0,100.0
Care Inn Limited,0,1,100.0
Care Inspectorate Wales,0,1,100.0
Carewatch,1,0,100.0
Caring Homes Healthcare Group Limited,0,1,100.0
Carlton House Rest Home,1,0,100.0
Carmarthenshire County Council,1,0,100.0
Carrington Doors,1,0,100.0
Castlefields Health Centre,1,0,100.0
Caterlink,0,1,100.0
Cator Medical Centre,0,1,100.0
Cedar Care Home,0,1,100.0
Central England Co-operative,1,0,100.0
Central Medical Services,1,0,100.0
Chalfont Road Surgery,1,0,100.0
Charity Commission for England and Wales,0,1,100.0
Chartered Institute of Environmental Health,0,1,100.0
Chartered Trading Standards Institute,0,1,100.0
Chelsfield Surgery,1,0,100.0
Chemical Business Association,1,0,100.0
Cherry Orchard Nursing Home,1,0,100.0
Cheshire Fire and Rescue Service,1,0,100.0
Child and Adolescent Mental Health Service East,1,0,100.0
Children’s Commissioner for Wales,0,1,100.0
Chilton Care Centre,1,0,100.0
Choice Support,1,0,100.0
Churchers Solicitors,1,0,100.0
City Health Care Partnership,1,0,100.0
Clevedon Medical Centre,1,0,100.0
Cleveland Police,0,1,100.0
Clinisys UK,1,0,100.0
College of Clinical Perfusion Scientists,0,1,100.0
Collingwood Nursing Home,1,0,100.0
Colton Lodges Nursing Home,0,1,100.0
Commercial Health and Safety Regulator,1,0,100.0
Compliance Manager,1,0,100.0
Construction Plant Hire Association,0,1,100.0
Consultant Physician and Gastroenterologists,1,0,100.0
Consumer Relations and Legal Affairs,1,0,100.0
Conwy County Council,0,1,100.0
Coombe Dingle Nursing Home,1,0,100.0
Cosmetic Toiletry and Perfume Association,1,0,100.0
Council of Psychotherapy,0,1,100.0
Countess of Chester Hospital NHS Foundation Trust,1,0,100.0
Countrywide Care Homes,0,1,100.0
Cowes Week Limited,0,1,100.0
Creative Support Limited,1,0,100.0
Crown Care,1,0,100.0
Crown Prosecution Service,0,1,100.0
Croydon Council,1,0,100.0
Cruise and Maritime Services International Limited,0,1,100.0
Crystal Care Limited,0,1,100.0
Cuerden care Homes,1,0,100.0
Cumbria Constabulary,1,0,100.0
Cygnet Hospital,0,1,100.0
DVLA Longview Road,1,0,100.0
Dairy Lane Care Centre,1,0,100.0
Darlington Farmers Auction Mart,1,0,100.0
Decathlon UK,0,1,100.0
Deerlands Residential Home,1,0,100.0
Denton Medical Centre,1,0,100.0
Department of Energy and Climate Change,1,0,100.0
Department of Trade and Industry,1,0,100.0
Digsafe Suction Excavations Limited,0,1,100.0
Dinnington Group Practice,1,0,100.0
Diocese of Westminster,1,0,100.0
Direct Line Group Ltd Insurance,1,0,100.0
Director of Housing,0,1,100.0
Dispensing Doctors Association,1,0,100.0
Divine Health Services,0,1,100.0
Dorset and Wiltshire Fire and Rescue Service,0,1,100.0
Drayton Manor Theme Park,1,0,100.0
Duchy of Cornwall,1,0,100.0
EFAS,0,1,100.0
EKO-INVEST,0,1,100.0
ENT,0,1,100.0
EURO-EKO,0,1,100.0
Eden Park Surgery,1,0,100.0
Edgehill Care Home,1,0,100.0
Egg London Nightclub,1,0,100.0
Eldercare,0,1,100.0
Elizabeth House Oldham Limited,1,0,100.0
Elm Tree Court Care Home,0,1,100.0
Elmbridge Borough Council,1,0,100.0
Emergency Call Prioritisation Advisory Group,0,1,100.0
Emirates Airlines,0,1,100.0
Emral House Nursery Home,1,0,100.0
Epsom  Ewell Borough Council,1,0,100.0
Essex Community Rehabilitation Company,0,1,100.0
Evolve Services,1,0,100.0
Excel Care,1,0,100.0
FA Group,1,0,100.0
Fairfield View Care Centre,0,1,100.0
Fairlight Nursing Home,1,0,100.0
Farnham Medical Centre,1,0,100.0
Federation of Piling Specialists,0,1,100.0
Fell Runners Association,1,0,100.0
Fentons Solicitors,1,0,100.0
Fern House Surgery,0,1,100.0
First Aid Cover Limited,1,0,100.0
First Response Group,0,1,100.0
Fisher and Paykel,0,1,100.0
Fitness First,1,0,100.0
Fitzalan Medical Group,0,1,100.0
Flintshire County Council,0,1,100.0
Floron Residential Home,1,0,100.0
Football Association,0,1,100.0
Fremantle Trust,1,0,100.0
Fremington Medical Centre,0,1,100.0
Friendship Care and Housing Limited,1,0,100.0
Frome Nursing Home,1,0,100.0
Future Health and Social Care Association,0,1,100.0
GS Halls Limited,1,0,100.0
Garage Equipment Association,0,1,100.0
Gas Safe Register,0,1,100.0
General Chiropractic Council,1,0,100.0
Glebelands Care Team,1,0,100.0
Glenroyd Medical Practice,1,0,100.0
Gloucestershire Police,0,1,100.0
Gloucestershire Social Services,0,1,100.0
Goals Soccer Centres PLC,0,1,100.0
Godfrey Care,0,1,100.0
Google,0,1,100.0
Grange Care Home,1,0,100.0
Grange Clinic,0,1,100.0
Greater Manchester Medicines Management Group,0,1,100.0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,0,100.0
Greenrod Place,1,0,100.0
HC-One Healthcare Company,0,1,100.0
HCRG Care Services Ltd,1,0,100.0
HICA Group,0,1,100.0
HM Inspectorate of Probation,1,0,100.0
HM Prison Altcourse,0,1,100.0
HM Prison Berwyn,0,1,100.0
HM Prison Bristol,0,1,100.0
HM Prison Forest Bank,0,1,100.0
HM Prison Grendon,1,0,100.0
HM Prison High Down,0,1,100.0
HM Prison Highpoint,1,0,100.0
HM Prison Humber,1,0,100.0
HM Prison Liverpool,1,0,100.0
HM Prison Ranby,0,1,100.0
HM Prison Rye Hill,1,0,100.0
HM Prison Styal,1,0,100.0
HM Prison Swinfen Hall,1,0,100.0
HM Prison The Mount,1,0,100.0
HM Revenue  Customs,1,0,100.0
HR Healthcare Ltd,0,1,100.0
HSE Soilmec Limited,0,1,100.0
Hainault Surgery,1,0,100.0
Halfords Group PLC,1,0,100.0
Hamerton Zoological Park,0,1,100.0
Haringey Council,1,0,100.0
Haulage Contractors Limited,1,0,100.0
Haven Day Care Centre,0,1,100.0
Health and Safety Manager,1,0,100.0
Healthcare Homes,0,1,100.0
Healthcare Inspectorate Wales,0,1,100.0
Healthcare Management Solutions Ltd,1,0,100.0
Heath Hospital,0,1,100.0
Heathcotes Group,0,1,100.0
Heaton Medical Centre,1,0,100.0
Heaton Norris Health Centre,0,1,100.0
Heritage Attractions Ltd,1,0,100.0
Herries Lodge Care Home,1,0,100.0
Herts Urgent care Limited,1,0,100.0
Hewett School,1,0,100.0
Heywood Health,1,0,100.0
High Commissioner for Saint Lucia to the UK,1,0,100.0
High St Surgery,1,0,100.0
Hilltops Medical Centre,0,1,100.0
Hindley Health Centre Pharmacy,0,1,100.0
Holmes Care Group Limited,1,0,100.0
Holmleigh Care Homes Ltd,0,1,100.0
Home Care Support Limited,0,1,100.0
Honda UK,1,0,100.0
Hotel Riu Oliva Beach Resort,1,0,100.0
Hoults Limited,1,0,100.0
House of Commons,1,0,100.0
Hull City Council,0,1,100.0
Human Resources,1,0,100.0
Humankind Charity,1,0,100.0
Hurst Hall Care Centre,1,0,100.0
Hylton View Care Home,1,0,100.0
Ideal Care Home Ltd,1,0,100.0
Ilkley Town Council,1,0,100.0
Improving Access to Psychological Therapies,1,0,100.0
Independent Healthcare Providers Network,0,1,100.0
Independent Office for Police Conduct,0,1,100.0
Informa Healthcare,0,1,100.0
Inspector of Diving,0,1,100.0
Inspector of Hospitals,1,0,100.0
Institution of Gas Engineers and Managers,0,1,100.0
Institution of Occupational Safety and Health,0,1,100.0
Insure and Co,1,0,100.0
Intensive Care Society,1,0,100.0
International Maritime Organisation,0,1,100.0
Jesta Capital Corporation,1,0,100.0
Johnson & Johnson,0,1,100.0
Joseph Holt Brewery,1,0,100.0
Jubilee Court Nursing Home,1,0,100.0
Jubilee Stores,0,1,100.0
Jurys Inn,1,0,100.0
Keats House Consulting Rooms London Bridge,0,1,100.0
Kennedy Wilson Europe,1,0,100.0
Kent and Medway Cancer Collaborative,1,0,100.0
King's Road Medical Centre,1,0,100.0
Kingston Hospital NHS Foundation Trust,0,1,100.0
Kirby Road Surgery,1,0,100.0
LAS Legal Services,0,1,100.0
LEC Refrigeration,1,0,100.0
LTE Group,1,0,100.0
Lakeview Care Home,0,1,100.0
Lancs & Cumbria Lifts UK Ltd,1,0,100.0
Lands End Resort,1,0,100.0
Langley Health Centre,1,0,100.0
Lattitude Global Volunteering,1,0,100.0
Learning Together Network CIC,0,1,100.0
