sent_to,no. pending responses
NHS England,13
Department of Health and Social Care,11
Care Quality Commission,4
College of Policing,3
Metropolitan Police Service,3
Betsi Cadwaladr University Health Board,2
Bradford Council,2
Department for Transport,2
HM Prison and Probation Service,2
Ministry of Justice,2
National Institute for Health and Care Excellence,2
National Police Chiefs’ Council,2
North London NHS Foundation Trust,2
Royal College of Emergency Medicine,2
Royal College of Physicians,2
Royal Free London NHS Foundation Trust,2
Surrey and Sussex Healthcare NHS Trust,2
Swansea Bay University Health Board,2
University Hospitals of North Midlands NHS Trust,2
ASHTON MEDICAL PRACTICE,1
Affinity Water,1
All Care In One Ltd,1
Association of Anaesthetists,1
Attleborough Surgery,1
Bedford Hospitals NHS Foundation Trust,1
Birmingham City Council,1
Birmingham and Solihull Mental Health NHS Foundation Trust,1
Bradford District Care NHS Foundation Trust,1
British Airline Pilots’ Association,1
British Association for Counselling and Psychotherapy,1
British Society of Gastroenterology,1
Cardiff and Vale University Health Board,1
Civil Aviation Authority,1
Coventry and Warwickshire Partnership NHS Trust,1
Crisis Resolution Team,1
Cwm Taf Morgannwg University Health Board,1
Daryel Care,1
"Department for Culture, Media and Sport",1
"Department for Science, Innovation and Technology",1
Devon and Cornwall Police,1
Difficult Airway Society,1
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,1
Essex County Council,1
Essex Partnership University NHS Foundation Trust,1
Fixodent,1
General Medical Council,1
Greater Manchester Police,1
HM Prison Rochester,1
HM Prison Wormwood Scrubs,1
Hatton Traffic Management,1
Health and Safety Executive,1
Home Office,1
Homerton Healthcare NHS Foundation Trust,1
Islington Council,1
Leeds Community Healthcare NHS Trust,1
Medicines and Healthcare Products Regulatory Agency,1
Mid and South Essex NHS Foundation Trust,1
Midlands Partnership University NHS Foundation Trust,1
NHS Dorset Integrated Care Board,1
NHS Greater Manchester Integrated Care Board,1
NHS Lancashire and South Cumbria Integrated Care Board,1
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1
Northampton General Hospital,1
Northern Care Alliance NHS Foundation Trust,1
Northumberland Children’s and Adults Safeguarding Partnership,1
Northumbria Healthcare NHS Foundation Trust,1
Ofcom,1
Oldham Council,1
Oxford University Hospitals NHS Foundation Trust,1
Oxleas NHS Foundation Trust,1
Provident Housing,1
Royal College of Anaesthetists,1
Royal College of Obstetricians and Gynaecologists,1
Royal College of Paediatrics and Child Health,1
Royal College of Psychiatrists,1
SSP Health Medical Services Ltd,1
Shrewsbury and Telford Hospital NHS Trust,1
South Central Ambulance Service NHS Foundation Trust,1
South London and Maudsley NHS Foundation Trust,1
South Tyneside and Sunderland NHS Foundation Trust,1
South West Yorkshire Partnership NHS Foundation Trust,1
South Western Ambulance Service NHS Foundation Trust,1
Stoke Talking Therapies,1
The Telecare Services Association,1
University Hospitals Plymouth NHS Trust,1
University Hospitals Sussex NHS Foundation Trust,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1
WIGAN INTERGRATED CARE BOARD,1
Welsh Parliament,1
West Yorkshire Police,1
Whittington Health,1
Willow Grange Care Home,1
