sent_to,no. complete responses,% completed
A2Dominion of The Point,1,100.0
AR1 Homecare Limited,1,100.0
Abbeydale Residential Home,1,100.0
Abbeyfield The Dales,1,100.0
Able Care and Support Services Ltd,1,100.0
Acis Housing,1,100.0
Adbolton Hall Nursing Home,1,100.0
Addaction,1,100.0
Addcounsel,1,100.0
Addiction Dependency Solutions,1,100.0
Adelaide Medical Centre,1,100.0
Aden Nursing Home,1,100.0
Adferiad Recovery,1,100.0
Airedale NHS Foundation Trust,1,100.0
Alexander Court Care Central,1,100.0
Alexander House Health Centre,1,100.0
Alexandra Palace,1,100.0
Alexandra View Care Home,1,100.0
Alvaston Medical Centre,1,100.0
Ambassador House Care Home,1,100.0
Anastasia Boat,1,100.0
Antron Manor Care Home,1,100.0
Aran Court Care Centre,1,100.0
Arboricultural Association,1,100.0
Arden Court Nursing Home,1,100.0
Ashfield Surgery Sutton Coldfield,1,100.0
Association of British Neurologists,2,100.0
Atrumed Ltd,1,100.0
Audlem Medical Practice,1,100.0
Avery Healthcare,1,100.0
