sent_to,no. overdue responses,no. partial responses
Department of Health and Social Care,122,125
NHS England,114,100
Care Quality Commission,38,45
HM Prison and Probation Service,27,33
Ministry of Justice,28,31
Home Office,16,29
National Institute for Health and Care Excellence,22,17
NHS Greater Manchester Integrated Care Board,23,14
Department for Transport,19,18
National Police Chiefs’ Council,10,22
Barts Health NHS Trust,20,10
National Highways,22,7
Health and Safety Executive,13,14
Medicines and Healthcare Products Regulatory Agency,12,14
Metropolitan Police Service,13,10
Association of Ambulance Chief Executives,6,15
College of Policing,7,14
Welsh Ambulance Services NHS Trust,13,8
General Medical Council,6,14
Department for Education,9,11
Pennine Care NHS Foundation Trust,11,9
Practice Plus Group,1,18
Greater Manchester Mental Health NHS Foundation Trust,12,6
Manchester University NHS Foundation Trust,16,2
Essex Partnership University NHS Foundation Trust,13,5
Central and North West London NHS Foundation Trust,9,8
University Hospitals Sussex NHS Foundation Trust,11,5
Betsi Cadwaladr University Health Board,13,3
REDACTED,11,4
North East London NHS Foundation Trust,11,4
