sent_to,no. PFDs,overdue,pending,completed,% completed
Department of Health and Social Care,506,262,11,233,46
NHS England,391,161,12,218,56
Care Quality Commission,133,88,2,43,32
HM Prison and Probation Service,93,51,2,40,43
Home Office,71,32,1,38,54
Department for Transport,69,25,2,42,61
Ministry of Justice,68,53,1,14,21
Greater Manchester Integrated Care Partnership,65,34,2,29,45
National Institute for Health and Care Excellence,64,38,1,25,39
Barts Health NHS Trust,57,23,0,34,60
National Highways,56,35,0,21,38
Betsi Cadwaladr University Health Board,56,19,3,34,61
Metropolitan Police,46,15,1,30,65
Pennine Care NHS Foundation Trust,46,26,0,20,43
Medicines and Healthcare Products Regulatory Agency,42,28,1,13,31
Health and Safety Executive,41,21,1,19,46
National Police Chiefs’ Council,38,30,0,8,21
University Hospitals Sussex NHS Foundation Trust,37,16,1,20,54
Department for Education,35,12,1,22,63
Network Rail,34,6,1,27,79
Tameside and Glossop Integrated Care NHS Foundation Trust,33,16,0,17,52
Greater Manchester Mental Health NHS Foundation Trust,32,18,0,14,44
East London NHS Foundation Trust,31,12,1,18,58
Welsh Ambulance Services NHS Trust,31,13,1,17,55
College of Policing,30,9,1,20,67
Practice Plus Group,29,21,0,8,28
Manchester University NHS Foundation Trust,28,16,0,12,43
Association of Ambulance Chief Executives,28,13,0,15,54
Central and North West London NHS Foundation Trust,27,17,2,8,30
General Medical Council,27,15,0,12,44
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59
NHS Foundation Trust,27,15,1,11,41
Essex Partnership University NHS Foundation Trust,26,18,0,8,31
Cwm Taf Morgannwg University Health Board,26,12,0,14,54
University Hospitals Plymouth NHS Trust,26,8,0,18,69
Greater Manchester Police,25,6,1,18,72
Stockport NHS Foundation Trust,25,11,0,14,56
Norfolk and Suffolk NHS Foundation Trust,24,5,1,18,75
Sussex Partnership NHS Foundation Trust,23,8,0,15,65
Nottinghamshire Healthcare NHS Foundation Trust,22,8,3,11,50
Oxleas NHS Foundation Trust,21,12,1,8,38
Aneurin Bevan University Health Board,21,8,1,12,57
London Ambulance Service NHS Trust,21,10,0,11,52
Ministry of Defence,21,6,0,15,71
Clinical Commissioning Group,20,13,0,7,35
Lewisham & Greenwich NHS Trust,20,8,1,11,55
Birmingham and Solihull Mental Health NHS Foundation Trust,20,6,0,14,70
Swansea Bay University Health Board,19,10,3,6,32
Transport for London,19,7,0,12,63
University Hospitals of North Midlands NHS Trust,18,7,0,11,61
North East London Foundation Trust NHS Foundation Trust,18,14,0,4,22
Cornwall Council,18,6,0,12,67
Cardiff and Vale University Health Board,17,7,1,9,53
Royal College of Paediatrics and Child Health,17,10,0,7,41
NHS Birmingham and Solihull Integrated Care Board,16,5,0,11,69
"Department for Levelling Up, Housing and Communities",16,8,0,8,50
Worcestershire Acute Hospitals NHS trust,16,8,0,8,50
Camden and Islington NHS Foundation Trust,16,7,0,9,56
Devon Partnership NHS Trust,16,6,0,10,62
Public Health England,16,10,0,6,38
Royal College of Obstetricians and Gynaecologists,16,11,0,5,31
Northern Care Alliance NHS Foundation Trust,16,7,0,9,56
North West Ambulance Service NHS Trust,16,8,0,8,50
Medway NHS Foundation Trust,16,8,0,8,50
East Midlands Ambulance Service,16,4,0,12,75
South Central Ambulance Service NHS Foundation Trust,16,12,0,4,25
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
West Midlands Police,15,5,1,9,60
Nottingham University Hospital NHS Trust,15,8,0,7,47
Royal College of Psychiatrist,15,11,1,3,20
Welsh Government,15,6,1,8,53
Avon & Wiltshire Mental Health Partnership NHS Trust,15,9,0,6,40
Royal College of General Practitioners,15,6,0,9,60
Surrey and Borders Partnership NHS Foundation Trust,14,8,0,6,43
"Barking, Havering & Redbridge University Hospitals NHS Trust",14,8,0,6,43
Civil Aviation Authority,14,4,0,10,71
Gloucestershire Hospital NHS Foundation Trust,14,5,0,9,64
East of England Ambulance Service NHS Trust,14,9,0,5,36
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
United Lincolnshire Hospitals NHS Trust,13,7,0,6,46
Surrey County Council,13,8,0,5,38
South East Coast Ambulance Service NHS Foundation Trust,13,5,0,8,62
Nursing and Midwifery Council,13,7,0,6,46
Herefordshire and Worcestershire Health and Care NHS Trust,13,6,0,7,54
REDACTED,13,7,1,5,38
Birmingham City Council,13,8,0,5,38
South London and Maudsley NHS Foundation Trust,12,7,1,4,33
North East Ambulance Service NHS Foundation Trust,12,7,0,5,42
"Department for Culture, Media and Sport",12,8,0,4,33
Department for Work and Pensions,12,7,0,5,42
Kent and Medway NHS and Social Care Partnership Trust,12,7,1,4,33
Kent County Council,12,6,0,6,50
East Kent Hospitals University NHS Foundation Trust,12,6,0,6,50
Probation Service,12,4,0,8,67
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12,2,1,9,75
Bolton NHS Foundation Trust,11,3,0,8,73
Midlands Partnership University NHS Foundation Trust,11,5,0,6,55
HM Prison Pentonville,11,9,0,2,18
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
Ambulance Service NHS Trust,11,4,0,7,64
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
Bedfordshire Hospitals NHS Foundation Trust,11,5,0,6,55
Driver & Vehicle Licensing Agency,11,10,0,1,9
Whittington Health NHS Trust,10,3,0,7,70
Great Western Hospitals NHS Foundation Trust,10,5,0,5,50
The Priory Group,10,4,0,6,60
Cornwall Partnership NHS Foundation Trust,10,3,0,7,70
Maritime and Coastguard Agency,10,2,0,8,80
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
Cumbria County Council,10,4,0,6,60
Southern Health NHS Foundation Trust,10,4,0,6,60
West London NHS Trust,10,5,0,5,50
Durham County Council,10,3,0,7,70
G4S,10,5,1,4,40
Portsmouth Hospitals NHS Trust,9,5,0,4,44
Hywel Dda University Health Board,9,6,0,3,33
Walsall Healthcare NHS Trust,9,4,0,5,56
Royal College of Anaesthetists,9,5,0,4,44
Calderdale Council,9,6,0,3,33
Warwickshire County Council,9,6,0,3,33
East Lancashire Hospitals NHS Trust,9,5,0,4,44
University Hospitals of Derby and Burton NHS Foundation Trust,9,4,1,4,44
University College London Hospitals NHS Foundation Trust,9,4,0,5,56
Royal Free London NHS Foundation Trust,9,4,0,5,56
