Addressed to,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total,% completed,completed,partial,overdue,pending
Department of Health and Social Care,19,60,55,47,31,50,48,46,65,78,98,113,710,55,389,173,128,20
NHS England,6,25,22,34,27,37,45,26,42,46,86,95,491,46,228,133,110,20
Care Quality Commission,11,13,10,15,20,13,14,10,18,11,12,21,168,35,58,60,46,4
HM Prison and Probation Service,4,15,17,14,13,10,24,5,7,6,17,20,152,41,63,46,41,2
Ministry of Justice,1,12,6,8,1,8,13,0,14,11,11,18,103,24,25,43,32,3
Home Office,2,8,10,5,4,5,12,8,13,11,11,12,101,39,39,40,17,5
NHS Greater Manchester Integrated Care Board,1,3,2,1,6,4,16,12,20,11,10,13,99,59,58,19,21,1
National Institute for Health and Care Excellence,1,10,9,4,3,1,11,7,10,5,17,19,97,38,37,26,30,4
Department for Transport,1,12,6,12,9,5,6,8,7,7,11,11,95,44,42,26,24,3
Betsi Cadwaladr University Health Board,1,9,8,4,7,2,2,1,4,4,21,9,72,72,52,3,17,0
Barts Health NHS Trust,0,5,5,6,5,7,9,8,2,6,8,5,66,52,34,11,20,1
REDACTED,3,24,7,0,3,1,2,0,0,4,6,16,66,21,14,29,22,1
National Highways,1,7,8,4,7,1,9,4,4,7,7,5,64,45,29,8,27,0
Metropolitan Police Service,2,4,7,5,3,6,6,5,5,7,6,5,61,54,33,15,12,1
University Hospitals Sussex NHS Foundation Trust,1,11,5,11,6,6,6,1,4,2,3,3,59,51,30,12,16,1
Medicines and Healthcare Products Regulatory Agency,1,8,4,6,4,5,6,5,3,3,7,7,59,36,21,19,18,1
National Police Chiefs’ Council,1,3,5,2,2,2,8,2,11,3,10,6,55,27,15,31,9,0
Health and Safety Executive,4,3,3,4,5,5,9,1,4,3,9,4,54,41,22,16,16,0
Pennine Care NHS Foundation Trust,2,2,4,4,5,7,8,5,1,2,5,3,48,44,21,13,14,0
Department for Education,1,3,3,4,1,3,8,1,4,4,5,10,47,38,18,15,11,3
Welsh Ambulance Services University NHS Trust,2,0,1,5,4,7,6,2,0,6,9,5,47,55,26,7,12,2
Greater Manchester Mental Health NHS Foundation Trust,1,4,5,3,2,3,7,3,7,6,3,1,45,40,18,12,14,1
Sussex Partnership NHS Foundation Trust,2,7,4,3,6,2,2,3,6,1,5,3,44,57,25,7,11,1
Northern Care Alliance NHS Foundation Trust,3,1,6,2,8,5,9,0,4,0,1,2,41,51,21,9,10,1
Network Rail,0,6,2,4,5,7,5,2,4,2,3,1,41,63,26,5,10,0
Manchester University NHS Foundation Trust,0,5,3,9,1,6,6,3,1,2,1,3,40,40,16,6,18,0
College of Policing,0,1,1,1,0,1,7,3,5,5,9,5,38,39,15,16,6,1
East London NHS Foundation Trust,0,2,0,3,10,1,2,1,1,6,5,6,37,54,20,4,12,1
Norfolk and Suffolk NHS Foundation Trust,1,4,4,0,4,2,7,1,3,5,0,6,37,68,25,4,7,1
"Ministry of Housing, Communities and Local Government",1,3,4,1,2,1,4,4,2,2,3,9,36,56,20,7,8,1
General Medical Council,2,5,4,1,1,3,3,3,6,2,4,1,35,26,9,16,10,0
Stockport NHS Foundation Trust,3,4,4,7,4,3,2,1,2,1,1,2,34,53,18,2,14,0
Greater Manchester Police,0,3,6,4,0,1,5,2,4,3,2,4,34,53,18,11,4,1
Association of Ambulance Chief Executives,0,2,1,1,1,0,3,8,1,6,7,4,34,21,7,19,7,1
Birmingham and Solihull Mental Health NHS Foundation Trust,0,1,1,2,1,3,7,1,1,3,8,5,33,73,24,7,2,0
Cwm Taf Morgannwg University Health Board,0,6,5,1,3,4,6,1,2,2,0,3,33,42,14,5,14,0
Essex Partnership University NHS Foundation Trust,0,1,3,4,4,2,0,3,2,3,4,6,32,44,14,6,12,0
Tameside and Glossop Integrated Care NHS Foundation Trust,0,3,2,3,3,1,4,3,2,5,3,3,32,59,19,5,8,0
Central and North West London NHS Foundation Trust,0,2,2,2,2,2,6,2,5,3,1,4,31,39,12,8,10,1
Ministry of Defence,1,5,8,0,1,2,3,1,2,1,3,4,31,61,19,6,5,1
University Hospitals Birmingham NHS Foundation Trust,1,0,4,2,2,2,4,1,2,0,3,10,31,58,18,5,4,4
North East London NHS Foundation Trust,0,0,1,3,0,1,5,2,5,3,7,2,29,45,13,4,11,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",2,2,3,0,3,0,1,2,3,3,7,3,29,45,13,3,12,1
Midlands Partnership University NHS Foundation Trust,1,1,2,0,4,4,3,2,1,1,2,5,26,58,15,4,6,1
London Ambulance Service NHS Trust,2,2,4,2,2,3,4,3,3,0,1,0,26,35,9,10,7,0
