Addressed to,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Total,% completed,completed,partial,overdue,pending
Department of Health and Social Care,19,60,55,47,31,50,48,46,63,78,98,88,683,54,371,162,136,14
NHS England,6,25,21,34,26,37,44,24,40,46,86,70,459,46,213,124,116,6
Care Quality Commission,11,13,9,15,20,12,11,10,18,11,12,15,157,36,57,56,41,3
HM Prison and Probation Service,3,15,16,12,13,10,24,5,7,6,17,14,142,42,59,41,38,4
Ministry of Justice,1,12,6,9,1,8,13,0,12,11,11,16,100,23,23,38,34,5
Home Office,2,8,10,5,4,5,12,8,12,11,12,7,96,40,38,37,19,2
NHS Greater Manchester Integrated Care Board,1,2,1,1,6,4,16,12,20,11,10,11,95,57,54,19,19,3
National Institute for Health and Care Excellence,1,10,9,4,3,1,10,7,10,5,17,14,91,40,36,21,32,2
Department for Transport,1,11,6,12,9,5,6,8,9,6,11,7,91,46,42,23,25,1
Barts Health NHS Trust,0,5,5,6,5,7,9,8,3,7,10,5,70,53,37,11,19,3
Betsi Cadwaladr University Health Board,1,9,7,3,7,2,1,1,4,4,21,9,69,72,50,3,16,0
National Highways,1,7,8,4,7,1,9,4,4,8,7,4,64,42,27,8,27,2
REDACTED,3,24,7,0,2,1,1,0,0,4,6,15,63,17,11,22,26,4
Metropolitan Police Service,2,4,7,5,3,6,6,5,5,7,6,4,60,53,32,13,14,1
University Hospitals Sussex NHS Foundation Trust,1,12,5,11,6,6,6,1,4,2,3,2,59,53,31,11,16,1
National Police Chiefs’ Council,1,3,5,2,2,2,8,2,11,3,10,6,55,25,14,28,11,2
Medicines and Healthcare Products Regulatory Agency,1,8,4,6,4,5,6,5,3,3,6,4,55,35,19,18,18,0
Health and Safety Executive,4,2,3,3,5,4,8,1,4,3,9,4,50,38,19,15,15,1
Pennine Care NHS Foundation Trust,2,2,4,4,5,7,8,5,1,2,5,2,47,45,21,12,13,1
Welsh Ambulance Services NHS Trust,2,0,1,5,4,7,6,2,0,6,9,3,45,56,25,7,13,0
Department for Education,1,3,3,4,1,3,8,1,4,4,5,7,44,39,17,14,11,2
Greater Manchester Mental Health NHS Foundation Trust,1,4,5,3,2,3,7,3,6,6,3,0,43,42,18,11,14,0
Sussex Partnership NHS Foundation Trust,2,7,4,3,6,2,2,3,6,1,5,1,42,60,25,7,10,0
Network Rail,0,6,2,4,5,7,5,2,4,2,3,1,41,63,26,5,10,0
Northern Care Alliance NHS Foundation Trust,3,1,6,2,8,5,9,0,3,0,1,1,39,51,20,8,10,1
College of Policing,0,1,1,1,0,1,7,3,5,5,9,4,37,41,15,16,6,0
Norfolk and Suffolk NHS Foundation Trust,1,4,4,0,4,2,7,1,3,5,0,5,36,69,25,2,9,0
East London NHS Foundation Trust,0,2,0,3,10,1,2,1,1,6,5,5,36,50,18,4,13,1
"Ministry of Housing, Communities and Local Government",1,3,4,1,2,1,3,4,3,2,3,8,35,54,19,6,8,2
Manchester University NHS Foundation Trust,0,4,1,9,1,6,5,2,1,2,1,2,34,41,14,6,14,0
Practice Plus Group,1,4,1,6,6,1,3,1,2,3,4,1,33,36,12,20,1,0
Greater Manchester Police,0,3,6,4,0,1,5,2,4,3,2,3,33,52,17,10,6,0
Birmingham and Solihull Mental Health NHS Foundation Trust,0,1,1,2,1,3,7,1,1,3,8,5,33,64,21,7,3,2
General Medical Council,1,5,4,1,1,3,1,3,6,2,4,1,32,21,7,16,9,1
Association of Ambulance Chief Executives,0,2,1,1,1,0,3,7,1,6,7,3,32,25,8,17,6,1
Stockport NHS Foundation Trust,3,3,4,7,4,3,2,1,2,1,1,0,31,58,18,2,11,0
University Hospitals of Derby and Burton NHS Foundation Trust,1,9,4,4,1,0,2,3,0,1,3,2,30,60,18,2,10,0
Cwm Taf Morgannwg University Health Board,0,5,5,1,3,3,6,1,2,2,0,2,30,47,14,4,12,0
Essex Partnership University NHS Foundation Trust,0,0,3,5,4,2,0,2,2,3,4,5,30,33,10,6,13,1
Central and North West London NHS Foundation Trust,0,2,2,2,2,2,6,2,5,3,1,3,30,40,12,8,10,0
University Hospitals Birmingham NHS Foundation Trust,3,0,3,3,2,2,4,1,2,0,3,6,29,62,18,6,4,1
Ministry of Defence,1,4,7,0,1,2,3,1,2,1,3,3,28,68,19,4,5,0
"Barking, Havering and Redbridge University Hospitals NHS Trust",2,2,3,0,3,0,1,2,3,3,7,1,27,48,13,3,11,0
North East London NHS Foundation Trust,0,0,1,3,0,1,4,2,5,3,7,1,27,48,13,4,10,0
Tameside and Glossop Integrated Care NHS Foundation Trust,0,1,1,3,3,1,4,3,2,5,2,1,26,62,16,4,6,0
London Ambulance Service NHS Trust,2,2,4,2,2,3,4,3,3,0,1,0,26,38,10,9,7,0
Aneurin Bevan University Health Board,0,1,2,1,3,2,0,2,3,3,5,3,25,56,14,3,7,1
Nottinghamshire Healthcare NHS Foundation Trust,0,1,3,4,2,0,0,0,2,3,6,4,25,56,14,3,8,0
Midlands Partnership University NHS Foundation Trust,1,1,2,0,4,4,3,2,1,1,2,3,24,46,11,5,8,0
Royal College of Paediatrics and Child Health,0,4,1,1,1,0,1,1,3,2,6,4,24,38,9,9,4,2
Welsh Government,1,1,3,4,5,2,3,0,1,0,0,4,24,38,9,10,4,1
Blackpool Teaching Hospitals NHS Foundation Trust,1,5,1,3,1,2,4,2,1,1,1,2,24,58,14,1,9,0
"Tees, Esk and Wear Valley NHS Foundation Trust",3,6,0,2,2,0,0,1,1,2,5,2,24,50,12,6,5,1
Oxleas NHS Foundation Trust,0,1,0,2,1,5,2,4,1,3,2,2,23,48,11,6,6,0
Camden and Islington NHS Foundation Trust,2,3,6,1,4,1,1,1,1,1,1,1,23,57,13,4,6,0
Royal College of Obstetricians and Gynaecologists,1,1,3,3,2,1,1,4,1,1,4,1,23,26,6,11,6,0
Transport for London,1,1,2,2,5,3,2,3,1,2,0,0,22,41,9,8,5,0
Cardiff and Vale University Health Board,1,1,3,2,2,4,3,2,0,2,1,1,22,45,10,8,4,0
Royal College of General Practitioners,2,3,1,1,2,0,1,1,4,2,2,3,22,45,10,8,3,1
Leeds Teaching Hospitals NHS Trust,0,2,4,2,3,3,2,3,2,1,0,0,22,59,13,1,8,0
Avon and Wiltshire Mental Health Partnership NHS Trust,1,0,8,4,2,1,3,0,1,1,0,0,21,43,9,7,5,0
East Midlands Ambulance Service NHS Trust,0,1,4,3,1,2,4,1,1,1,1,2,21,43,9,8,4,0
