Addressed to,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total no. PFDs,overdue,pending,completed,partial
Department of Health and Social Care,16,5,13,46,31,50,48,46,64,77,98,82,576,122,20,309,125
NHS England,4,4,8,34,26,37,44,24,40,46,86,67,420,115,10,195,100
Care Quality Commission,9,1,3,15,20,11,10,10,18,11,12,13,133,38,1,49,45
HM Prison and Probation Service,2,0,8,12,12,10,24,5,7,6,17,13,116,27,3,53,33
NHS Greater Manchester Integrated Care Board,0,1,1,1,6,4,15,12,20,11,10,10,91,24,1,52,14
Ministry of Justice,1,0,2,9,1,8,12,0,12,10,11,15,81,28,4,18,31
Home Office,3,0,2,5,4,4,12,8,12,11,12,7,80,16,2,33,29
National Institute for Health and Care Excellence,1,0,5,4,3,1,10,7,10,5,17,13,76,22,4,33,17
Department for Transport,1,1,1,12,9,4,6,8,7,6,11,7,73,19,1,35,18
Barts Health NHS Trust,0,1,2,6,5,7,9,8,3,7,10,3,61,20,1,30,10
Betsi Cadwaladr University Health Board,1,0,5,3,6,2,1,1,4,4,21,9,57,13,2,39,3
National Highways,1,0,6,4,7,1,9,4,4,8,7,2,53,22,0,24,7
Metropolitan Police Service,2,0,2,5,3,6,6,5,5,7,6,4,51,13,2,26,10
Health and Safety Executive,4,0,2,3,5,4,8,1,4,3,9,4,47,13,2,18,14
National Police Chiefs’ Council,1,0,0,2,2,2,8,2,11,3,10,5,46,10,3,11,22
Welsh Ambulance Services NHS Trust,2,0,1,5,4,7,6,2,0,6,9,3,45,13,0,24,8
Medicines and Healthcare Products Regulatory Agency,0,2,0,6,4,5,6,5,3,3,6,4,44,12,2,16,14
University Hospitals Sussex NHS Foundation Trust,1,0,1,11,6,6,6,1,4,2,3,1,42,11,0,26,5
Pennine Care NHS Foundation Trust,2,0,1,4,5,7,8,5,1,2,5,2,42,11,1,21,9
Department for Education,1,1,0,4,1,3,8,1,4,4,5,6,38,9,2,16,11
Greater Manchester Mental Health NHS Foundation Trust,0,1,1,3,2,3,7,3,6,6,3,0,35,12,0,17,6
College of Policing,0,0,0,1,0,1,7,3,5,5,9,4,35,7,0,14,14
East London NHS Foundation Trust,0,1,0,3,10,1,2,1,1,6,5,5,35,10,4,17,4
Network Rail,0,1,0,4,5,7,5,2,4,2,3,1,34,4,0,26,4
Sussex Partnership NHS Foundation Trust,2,0,1,3,6,2,2,3,6,1,5,1,32,6,0,21,5
Northern Care Alliance NHS Foundation Trust,3,0,0,2,8,5,9,0,3,0,1,1,32,8,1,17,6
Birmingham and Solihull Mental Health NHS Foundation Trust,0,0,0,2,1,3,7,1,1,3,8,5,31,5,2,19,5
Association of Ambulance Chief Executives,0,0,0,1,1,0,3,7,1,6,7,3,29,6,1,7,15
Manchester University NHS Foundation Trust,0,0,0,9,1,6,5,2,1,2,1,2,29,16,0,11,2
