Addressed to,2018.0,2019.0,2022.0,2023.0,2024.0,2025.0,2026.0,Total,% completed,completed,partial,overdue,pending
Department of Health and Social Care,0,0,0,1,20,104,0,125,65,82,22,16,6
NHS England,0,1,0,1,25,73,5,105,64,68,20,9,10
Department for Transport,1,0,0,0,8,23,0,32,66,21,4,4,3
REDACTED,0,0,0,0,0,30,0,30,19,6,1,19,5
Home Office,0,0,0,0,3,21,0,24,33,8,4,12,0
HM Prison and Probation Service,0,0,0,0,5,15,0,20,50,10,4,4,2
Ministry of Justice,0,0,0,0,4,15,0,19,32,6,8,3,2
National Institute for Health and Care Excellence,0,0,0,0,2,13,0,15,67,10,2,1,2
Care Quality Commission,0,0,0,0,2,13,0,15,47,7,6,0,2
College of Policing,0,0,0,0,0,12,0,12,50,6,4,2,0
National Highways,0,0,1,0,2,8,0,11,73,8,3,0,0
Medicines and Healthcare Products Regulatory Agency,0,0,0,0,2,9,0,11,50,6,1,3,2
Health and Safety Executive,0,0,0,0,2,8,0,10,70,7,2,0,1
"Ministry of Housing, Communities and Local Government",0,0,0,0,1,7,0,8,50,4,1,2,1
East Midlands Ambulance Service NHS Trust,0,0,0,0,0,5,3,8,12,1,1,3,3
Royal College of Obstetricians and Gynaecologists,0,0,0,0,2,5,0,7,71,5,1,1,0
University Hospitals Birmingham NHS Foundation Trust,0,0,0,0,1,6,0,7,75,6,1,0,1
Mid and South Essex NHS Foundation Trust,0,0,0,0,4,3,0,7,86,6,0,0,1
Royal College of Paediatrics and Child Health,0,0,0,0,1,6,0,7,100,7,0,0,0
Office for Product Safety and Standards,0,0,0,0,3,4,0,7,100,7,0,0,0
"Department for Culture, Media and Sport",0,0,0,0,1,6,0,7,86,6,0,1,0
Sussex Partnership NHS Foundation Trust,0,0,0,0,1,6,0,7,71,5,0,2,0
NHS Greater Manchester Integrated Care Board,0,0,0,0,0,7,0,7,86,6,0,1,0
Department for Education,0,0,0,0,1,5,0,6,17,1,3,1,1
Betsi Cadwaladr University Health Board,0,0,0,0,1,5,0,6,100,6,0,0,0
Royal College of Emergency Medicine,0,0,0,0,0,6,0,6,67,4,1,1,0
Barts Health NHS Trust,0,0,0,0,0,6,0,6,50,3,1,1,1
Royal College of General Practitioners,0,0,0,0,1,4,0,5,80,4,0,1,0
Practice Plus Group,0,0,0,0,1,4,0,5,20,1,2,2,0
Royal Free London NHS Foundation Trust,0,0,0,0,1,4,0,5,100,5,0,0,0
Royal Cornwall Hospitals NHS Trust,0,0,0,0,2,3,0,5,40,2,1,1,1
National Police Chiefs’ Council,0,0,0,0,0,5,0,5,60,3,1,1,0
Welsh Government,0,0,0,0,1,4,0,5,40,2,3,0,0
Milton Keynes University Hospital NHS Foundation Trust,0,0,0,0,0,5,0,5,60,3,1,1,0
Metropolitan Police Service,0,0,0,0,0,5,0,5,60,3,1,1,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,5,0,5,60,3,0,2,0
Aneurin Bevan University Health Board,0,0,0,0,1,4,0,5,80,4,0,0,1
Driver and Vehicle Standards Agency,0,0,0,0,2,3,0,5,0,0,2,1,2
Stockport NHS Foundation Trust,0,0,0,0,0,4,0,4,50,2,1,1,0
North London NHS Foundation Trust,0,0,0,0,1,3,0,4,100,4,0,0,0
Worcestershire Acute Hospitals NHS Trust,0,0,0,0,1,3,0,4,75,3,1,0,0
Royal College of Psychiatrists,0,0,0,0,0,4,0,4,25,1,2,1,0
Driver and Vehicle Licensing Agency,0,0,0,0,2,2,0,4,75,3,0,1,0
Northamptonshire Healthcare Foundation Trust,0,0,0,0,0,4,0,4,25,1,0,1,2
Oxleas NHS Foundation Trust,0,0,0,0,0,4,0,4,25,1,3,0,0
South Central Ambulance Service NHS Foundation Trust,0,0,0,0,0,4,0,4,100,4,0,0,0
East Suffolk and North Essex NHS Foundation Trust,0,0,0,0,1,2,1,4,75,3,0,0,1
Oxford Health NHS Foundation Trust,0,0,0,0,1,3,0,4,75,3,1,0,0
South East Coast Ambulance Service NHS Foundation Trust,0,0,0,0,2,2,0,4,75,3,1,0,0
Berkshire Healthcare NHS Foundation Trust,0,0,0,0,1,3,0,4,25,1,1,2,0
Transport for London,0,0,0,0,1,3,0,4,75,3,0,0,1
Department for Work and Pensions,0,0,0,0,1,3,0,4,25,1,1,1,1
National Fire Chiefs Council,0,0,0,0,2,2,0,4,50,2,1,1,0
NHS Derby and Derbyshire Integrated Care Board,0,0,0,0,2,1,0,3,50,2,1,0,1
"Department for Science, Innovation and Technology",0,0,0,0,1,2,0,3,67,2,0,1,0
Royal College of Physicians,0,0,0,0,0,3,0,3,67,2,1,0,0
Harbour Healthcare Ltd,0,0,0,0,1,2,0,3,67,2,0,1,0
National Medical Examiner,0,0,0,0,1,2,0,3,0,0,1,0,2
West Yorkshire Police,0,0,0,0,0,3,0,3,67,2,1,0,0
NHS Birmingham and Solihull Integrated Care Board,0,0,0,0,0,3,0,3,67,2,1,0,0
Greater Manchester Police,0,0,0,0,0,3,0,3,67,2,0,0,1
General Medical Council,0,0,0,0,0,3,0,3,33,1,1,1,0
East London NHS Foundation Trust,0,0,0,0,0,2,1,3,67,2,0,0,1
Ministry of Defence,0,0,0,0,1,2,0,3,100,3,0,0,0
South London and Maudsley NHS Foundation Trust,0,0,0,0,0,3,0,3,33,1,0,2,0
University Hospitals Sussex NHS Foundation Trust,0,0,0,0,0,3,0,3,67,2,1,0,0
Surrey and Sussex Healthcare NHS Trust,0,0,0,0,0,3,0,3,67,2,1,0,0
Cwm Taf Morgannwg University Health Board,0,0,0,0,0,3,0,3,67,2,1,0,0
Cornwall Council,0,0,0,0,0,3,0,3,67,2,0,0,1
Civil Aviation Authority,0,0,0,0,0,3,0,3,33,1,2,0,0
West Suffolk NHS Foundation Trust,0,0,0,0,1,2,0,3,33,1,1,1,0
Care UK,0,0,0,0,1,2,0,3,100,3,0,0,0
St George’s University Hospitals NHS Foundation Trust,0,0,0,0,1,2,0,3,67,2,0,1,0
HM Prison Wandsworth,0,0,0,0,2,1,0,3,0,0,1,2,0
Essex Partnership University NHS Foundation Trust,0,0,0,0,0,3,0,3,100,3,0,0,0
Royal College of Pathologists,0,0,0,0,1,2,0,3,0,0,2,0,1
