Addressed to,2018.0,2019.0,2022.0,2023.0,2024.0,2025.0,Total,% completed,completed,partial,overdue,pending
Department of Health and Social Care,0,0,0,1,65,84,150,56,84,26,27,13
NHS England,0,1,0,1,53,56,111,65,72,23,7,9
Department for Transport,1,0,0,0,11,16,28,75,21,4,3,0
Home Office,0,0,0,0,8,17,25,36,9,3,11,2
HM Prison and Probation Service,0,0,0,0,12,11,23,35,8,6,9,0
National Institute for Health and Care Excellence,0,0,0,0,11,10,21,62,13,5,1,2
Care Quality Commission,0,0,0,0,10,10,20,55,11,6,1,2
Ministry of Justice,0,0,0,0,10,9,19,32,6,6,7,0
REDACTED,0,0,0,0,7,7,14,71,10,3,1,0
National Highways,0,0,1,0,5,8,14,64,9,2,3,0
Medicines and Healthcare Products Regulatory Agency,0,0,0,0,5,7,12,50,6,2,1,3
College of Policing,0,0,0,0,2,10,12,33,4,2,6,0
NHS Greater Manchester Integrated Care Board,0,0,0,0,5,6,11,64,7,2,1,1
Department for Education,0,0,0,0,6,4,10,30,3,3,0,4
Royal College of Emergency Medicine,0,0,0,0,4,6,10,50,5,4,0,1
"Ministry of Housing, Communities and Local Government",0,0,0,0,5,5,10,60,6,3,1,0
University Hospitals Birmingham NHS Foundation Trust,0,0,0,0,5,4,9,78,7,1,0,1
Office for Product Safety and Standards,0,0,0,0,5,4,9,67,6,1,1,1
Health and Safety Executive,0,0,0,0,3,6,9,56,5,1,2,1
Royal College of Paediatrics and Child Health,0,0,0,0,3,6,9,67,6,1,2,0
Barts Health NHS Trust,0,0,0,0,4,4,8,62,5,2,0,1
National Police Chiefs’ Council,0,0,0,0,3,4,7,71,5,2,0,0
Metropolitan Police Service,0,0,0,0,3,4,7,71,5,1,1,0
"Department for Culture, Media and Sport",0,0,0,0,1,5,6,83,5,1,0,0
Welsh Government,0,0,0,0,2,4,6,50,3,3,0,0
Mid and South Essex NHS Foundation Trust,0,0,0,0,4,2,6,100,6,0,0,0
Royal Free London NHS Foundation Trust,0,0,0,0,2,4,6,100,6,0,0,0
Royal College of Obstetricians and Gynaecologists,0,0,0,0,2,4,6,50,3,2,0,1
Betsi Cadwaladr University Health Board,0,0,0,0,2,4,6,83,5,0,1,0
Royal College of General Practitioners,0,0,0,0,3,3,6,50,3,3,0,0
Worcestershire Acute Hospitals NHS Trust,0,0,0,0,3,3,6,83,5,1,0,0
Sussex Partnership NHS Foundation Trust,0,0,0,0,2,4,6,83,5,0,0,1
North London NHS Foundation Trust,0,0,0,0,3,3,6,83,5,0,1,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,5,5,40,2,0,0,3
Oxleas NHS Foundation Trust,0,0,0,0,1,4,5,20,1,1,3,0
Essex Partnership University NHS Foundation Trust,0,0,0,0,2,3,5,100,5,0,0,0
University Hospitals Sussex NHS Foundation Trust,0,0,0,0,2,3,5,80,4,0,0,1
Surrey and Borders Partnership NHS Foundation Trust,0,0,0,0,3,2,5,80,4,0,0,1
University Hospitals of North Midlands NHS Trust,0,0,0,0,3,2,5,100,5,0,0,0
Stockport NHS Foundation Trust,0,0,0,0,2,3,5,20,1,0,2,2
South East Coast Ambulance Service NHS Foundation Trust,0,0,0,0,3,2,5,60,3,0,1,1
Aneurin Bevan University Health Board,0,0,0,0,2,3,5,60,3,0,2,0
"Tees, Esk and Wear Valley NHS Foundation Trust",0,0,0,0,2,2,4,50,2,1,0,1
Swansea Bay University Health Board,0,0,0,0,1,3,4,75,3,0,1,0
Nottinghamshire Healthcare NHS Foundation Trust,0,0,0,0,2,2,4,75,3,0,1,0
Cwm Taf Morgannwg University Health Board,0,0,0,0,1,3,4,75,3,0,1,0
Royal College of Psychiatrists,0,0,0,0,0,4,4,25,1,1,0,2
Royal College of Radiologists,0,0,0,0,3,1,4,100,4,0,0,0
National Fire Chiefs Council,0,0,0,0,2,2,4,50,2,1,0,1
Northern Care Alliance NHS Foundation Trust,0,0,0,0,2,2,4,100,4,0,0,0
Newham Council,0,0,0,0,3,1,4,75,3,1,0,0
Association of Ambulance Chief Executives,0,0,0,0,2,2,4,0,0,2,1,1
Ministry of Defence,0,0,0,0,3,1,4,75,3,1,0,0
Driver and Vehicle Licensing Agency,0,0,0,0,3,1,4,75,3,0,1,0
NHS Derby and Derbyshire Integrated Care Board,0,0,0,0,3,1,4,75,3,1,0,0
Milton Keynes University Hospital NHS Foundation Trust,0,0,0,0,0,4,4,25,1,0,3,0
General Pharmaceutical Council,0,0,0,0,4,0,4,100,4,0,0,0
West Yorkshire Police,0,0,0,0,1,3,4,75,3,1,0,0
HM Prison Wandsworth,0,0,0,0,3,1,4,25,1,0,3,0
Royal College of Anaesthetists,0,0,0,0,3,1,4,50,2,2,0,0
Royal College of Physicians,0,0,0,0,2,2,4,50,2,2,0,0
Royal Cornwall Hospitals NHS Trust,0,0,0,0,3,1,4,75,3,1,0,0
"Department for Science, Innovation and Technology",0,0,0,0,3,1,4,75,3,1,0,0
Civil Aviation Authority,0,0,0,0,1,3,4,50,2,2,0,0
Surrey Police,0,0,0,0,3,1,4,75,3,0,1,0
North West Ambulance Service NHS Trust,0,0,0,0,1,2,3,67,2,0,1,0
Northumbria Healthcare NHS Foundation Trust,0,0,0,0,0,3,3,33,1,1,1,0
North East London NHS Foundation Trust,0,0,0,0,2,1,3,67,2,0,1,0
South Central Ambulance Service NHS Foundation Trust,0,0,0,0,0,3,3,100,3,0,0,0
Transport for London,0,0,0,0,1,2,3,67,2,0,1,0
University College London Hospitals NHS Foundation Trust,0,0,0,0,2,1,3,67,2,0,1,0
Somerset NHS Foundation Trust,0,0,0,0,0,3,3,33,1,1,0,1
Tameside and Glossop Integrated Care NHS Foundation Trust,0,0,0,0,1,2,3,33,1,1,1,0
Surrey and Sussex Healthcare NHS Trust,0,0,0,0,0,3,3,33,1,1,1,0
Birmingham and Solihull Mental Health NHS Foundation Trust,0,0,0,0,2,1,3,67,2,1,0,0
Surrey County Council,0,0,0,0,3,0,3,100,3,0,0,0
Islington Council,0,0,0,0,1,2,3,100,3,0,0,0
General Medical Council,0,0,0,0,1,2,3,67,2,1,0,0
Independent Office for Police Conduct,0,0,0,0,1,2,3,33,1,0,2,0
NHS North East and North Cumbria Integrated Care Board,0,0,0,0,1,2,3,67,2,1,0,0
Leeds Teaching Hospitals NHS Trust,0,0,0,0,2,1,3,67,2,0,1,0
West Midlands Police,0,0,0,0,2,1,3,67,2,0,1,0
Greater Manchester Police,0,0,0,0,1,2,3,67,2,0,1,0
East Riding of Yorkshire Council,0,0,0,0,3,0,3,67,2,1,0,0
