sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,722,134,18,402,168,56
NHS England,504,113,20,241,130,48
Care Quality Commission,168,44,2,61,61,36
HM Prison and Probation Service,154,41,3,64,46,42
Ministry of Justice,106,33,3,26,44,25
Home Office,102,20,3,41,38,40
NHS Greater Manchester Integrated Care Board,100,20,0,61,19,61
Department for Transport,99,25,5,42,27,42
National Institute for Health and Care Excellence,98,31,3,40,24,41
Betsi Cadwaladr University Health Board,75,18,0,54,3,72
REDACTED,71,24,1,13,33,18
Barts Health NHS Trust,66,19,0,34,13,52
National Highways,65,26,1,30,8,46
Metropolitan Police Service,62,13,1,33,15,53
University Hospitals Sussex NHS Foundation Trust,59,17,0,29,13,49
Medicines and Healthcare Products Regulatory Agency,59,17,1,21,20,36
National Police Chiefs’ Council,55,9,0,17,29,31
Health and Safety Executive,55,16,1,21,17,38
Pennine Care NHS Foundation Trust,48,12,0,24,12,50
Department for Education,47,11,1,18,17,38
Welsh Ambulance Services University NHS Trust,47,13,0,27,7,57
Greater Manchester Mental Health NHS Foundation Trust,45,15,0,18,12,40
Sussex Partnership NHS Foundation Trust,44,11,0,26,7,59
Network Rail,41,10,0,26,5,63
Northern Care Alliance NHS Foundation Trust,41,10,1,21,9,51
Manchester University NHS Foundation Trust,40,18,0,16,6,40
Norfolk and Suffolk NHS Foundation Trust,38,8,1,26,3,68
East London NHS Foundation Trust,38,13,0,21,4,55
College of Policing,38,7,0,15,16,39
Cwm Taf Morgannwg University Health Board,37,16,0,16,5,43
